t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,1,1,1,0.31,1
33,0,0,0,0.32,1
34,0,0,0,0.33,1
35,0,0,0,0.34,1
36,0,0,0,0.35,1
37,0,0,0,0.36,1
38,0,0,0,0.37,1
39,0,0,0,0.38,1
40,0,0,0,0.39,1
41,0,0,0,0.4,1
42,0,0,0,0.41,1
43,0,0,0,0.42,1
44,0,0,0,0.43,1
45,0,0,0,0.44,1
46,0,0,0,0.45,1
47,0,0,0,0.46,1
48,0,0,0,0.47,1
49,0,0,0,0.48,1
50,0,0,0,0.49,1
51,0,0,0,0.5,1
52,0,0,0,0.51,1
53,0,0,0,0.52,1
54,0,0,0,0.53,1
55,0,0,0,0.54,1
56,0,0,0,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,1,1,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,1,1,1,1.01,3
104,0,0,0,1.02,3
105,0,0,0,1.03,3
106,0,0,0,1.04,3
107,0,0,0,1.05,3
108,1,1,0,1.06,4
109,0,0,0,1.07,4
110,0,0,0,1.08,4
111,0,0,0,1.09,4
112,0,0,0,1.1,4
113,0,0,0,1.11,4
114,0,0,0,1.12,4
115,0,0,0,1.13,4
116,0,0,0,1.14,4
117,0,0,0,1.15,4
118,0,0,0,1.16,4
119,0,0,0,1.17,4
120,0,0,0,1.18,4
121,0,0,0,1.19,4
122,0,0,0,1.2,4
123,0,0,0,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,1,1,1,1.25,5
129,0,0,0,1.26,5
130,0,0,0,1.27,5
131,0,0,0,1.28,5
132,0,0,0,1.29,5
133,0,0,0,1.3,5
134,0,0,0,1.31,5
135,0,0,0,1.32,5
136,2,2,0,1.33,7
137,0,0,0,1.34,7
138,0,0,0,1.35,7
139,0,0,0,1.36,7
140,0,0,0,1.37,7
141,0,0,0,1.38,7
142,0,0,0,1.39,7
143,0,0,0,1.4,7
144,0,0,0,1.41,7
145,0,0,0,1.42,7
146,0,0,0,1.43,7
147,0,0,0,1.44,7
148,0,0,0,1.45,7
149,0,0,0,1.46,7
150,1,1,1,1.46,8
151,0,0,0,1.47,8
152,1,1,0,1.48,9
153,0,0,0,1.49,9
154,0,0,0,1.5,9
155,0,0,0,1.51,9
156,0,0,0,1.52,9
157,1,1,0,1.53,10
158,1,1,0,1.54,11
159,0,0,0,1.55,11
160,2,2,0,1.56,13
161,2,2,2,1.55,15
162,0,0,0,1.56,15
163,0,0,0,1.57,15
164,0,0,0,1.58,15
165,0,0,0,1.59,15
166,0,0,0,1.6,15
167,4,4,2,1.59,19
168,2,2,0,1.6,21
169,0,0,0,1.61,21
170,0,0,0,1.62,21
171,3,3,0,1.63,24
172,0,0,0,1.64,24
173,0,0,0,1.65,24
174,2,2,0,1.66,26
175,0,0,0,1.67,26
176,0,0,0,1.68,26
177,0,0,0,1.69,26
178,0,0,0,1.7,26
179,0,0,0,1.71,26
180,0,0,0,1.72,26
181,0,0,0,1.73,26
182,0,0,0,1.74,26
183,1,1,0,1.75,27
184,9,9,0,1.76,36
185,1,1,0,1.77,37
186,0,0,0,1.78,37
187,0,0,0,1.79,37
188,0,0,0,1.8,37
189,11,11,5,1.76,48
190,0,0,0,1.77,48
191,0,0,0,1.78,48
192,0,0,0,1.79,48
193,2,2,0,1.8,50
194,2,2,3,1.78,52
195,0,0,0,1.79,52
196,0,0,0,1.8,52
197,0,0,0,1.81,52
198,2,2,2,1.8,54
199,1,1,0,1.81,55
200,0,0,0,1.82,55
201,4,4,3,1.8,59
202,0,0,0,1.81,59
203,0,0,0,1.82,59
204,0,0,0,1.83,59
205,0,0,0,1.84,59
206,0,0,0,1.85,59
207,0,0,0,1.86,59
208,0,0,0,1.87,59
209,0,0,0,1.88,59
210,0,0,0,1.89,59
211,0,0,0,1.9,59
212,5,5,5,1.86,64
213,0,0,0,1.87,64
214,1,1,1,1.87,65
215,0,0,0,1.88,65
216,8,8,3,1.86,73
217,0,0,0,1.87,73
218,2,2,0,1.88,75
219,0,0,0,1.89,75
220,0,0,0,1.9,75
221,2,2,0,1.91,77
222,0,0,0,1.92,77
223,1,1,0,1.93,78
224,3,3,1,1.93,81
225,0,0,0,1.94,81
226,0,0,0,1.95,81
227,0,0,0,1.96,81
228,6,6,4,1.93,87
229,0,0,0,1.94,87
230,3,3,1,1.94,90
231,32,32,0,1.95,122
232,0,0,0,1.96,122
233,0,0,0,1.97,122
234,0,0,0,1.98,122
235,0,0,0,1.99,122
236,0,0,0,2.0,122
237,1,1,0,2.01,123
238,12,12,2,2.0,135
239,22,22,5,1.96,157
240,0,0,0,1.97,157
241,0,0,0,1.98,157
242,0,0,0,1.99,157
243,7,7,1,1.99,164
244,0,0,0,2.0,164
245,27,27,8,1.93,191
246,5,5,2,1.92,196
