t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,2,2,0,0.95,2
96,0,0,0,0.96,2
97,0,0,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,0,0,0,1.0,2
101,0,0,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,2,2,1,1.07,4
109,0,0,0,1.08,4
110,0,0,0,1.09,4
111,0,0,0,1.1,4
112,0,0,0,1.11,4
113,0,0,0,1.12,4
114,0,0,0,1.13,4
115,0,0,0,1.14,4
116,0,0,0,1.15,4
117,0,0,0,1.16,4
118,0,0,0,1.17,4
119,0,0,0,1.18,4
120,0,0,0,1.19,4
121,0,0,0,1.2,4
122,0,0,0,1.21,4
123,0,0,0,1.22,4
124,0,0,0,1.23,4
125,0,0,0,1.24,4
126,0,0,0,1.25,4
127,0,0,0,1.26,4
128,0,0,0,1.27,4
129,0,0,0,1.28,4
130,0,0,0,1.29,4
131,0,0,0,1.3,4
132,1,1,1,1.3,5
133,0,0,0,1.31,5
134,0,0,0,1.32,5
135,0,0,0,1.33,5
136,0,0,0,1.34,5
137,2,2,2,1.33,7
138,0,0,0,1.34,7
139,0,0,0,1.35,7
140,0,0,0,1.36,7
141,0,0,0,1.37,7
142,0,0,0,1.38,7
143,0,0,0,1.39,7
144,0,0,0,1.4,7
145,0,0,0,1.41,7
146,0,0,0,1.42,7
147,0,0,0,1.43,7
148,0,0,0,1.44,7
149,2,2,0,1.45,9
150,3,3,0,1.46,12
151,0,0,0,1.47,12
152,0,0,0,1.48,12
153,0,0,0,1.49,12
154,0,0,0,1.5,12
155,0,0,0,1.51,12
156,0,0,0,1.52,12
157,0,0,0,1.53,12
158,2,2,0,1.54,14
159,0,0,0,1.55,14
160,0,0,0,1.56,14
161,0,0,0,1.57,14
162,1,1,1,1.57,15
163,0,0,0,1.58,15
164,0,0,0,1.59,15
165,1,1,1,1.59,16
166,0,0,0,1.6,16
167,0,0,0,1.61,16
168,1,1,0,1.62,17
169,2,2,3,1.6,19
170,0,0,0,1.61,19
171,0,0,0,1.62,19
172,0,0,0,1.63,19
173,0,0,0,1.64,19
174,0,0,0,1.65,19
175,0,0,0,1.66,19
176,0,0,0,1.67,19
177,0,0,0,1.68,19
178,0,0,0,1.69,19
179,0,0,0,1.7,19
180,0,0,0,1.71,19
181,5,5,0,1.72,24
182,0,0,0,1.73,24
183,0,0,0,1.74,24
184,0,0,0,1.75,24
185,1,1,0,1.76,25
186,0,0,0,1.77,25
187,7,7,3,1.75,32
188,0,0,0,1.76,32
189,1,1,1,1.76,33
190,0,0,0,1.77,33
191,0,0,0,1.78,33
192,0,0,0,1.79,33
193,0,0,0,1.8,33
194,0,0,0,1.81,33
195,0,0,0,1.82,33
196,0,0,0,1.83,33
197,1,1,1,1.83,34
198,0,0,0,1.84,34
199,0,0,0,1.85,34
200,0,0,0,1.86,34
201,0,0,0,1.87,34
202,4,4,2,1.86,38
203,0,0,0,1.87,38
204,4,4,0,1.88,42
205,0,0,0,1.89,42
206,0,0,0,1.9,42
207,4,4,4,1.87,46
208,1,1,1,1.87,47
209,0,0,0,1.88,47
210,1,1,1,1.88,48
211,0,0,0,1.89,48
212,0,0,0,1.9,48
213,0,0,0,1.91,48
214,3,3,0,1.92,51
215,0,0,0,1.93,51
216,6,6,4,1.9,57
217,0,0,0,1.91,57
218,8,8,1,1.91,65
219,0,0,0,1.92,65
220,6,6,2,1.91,71
221,0,0,0,1.92,71
222,1,1,1,1.92,72
223,0,0,0,1.93,72
224,0,0,0,1.94,72
225,0,0,0,1.95,72
226,0,0,0,1.96,72
227,0,0,0,1.97,72
228,0,0,0,1.98,72
229,0,0,0,1.99,72
230,2,2,1,1.99,74
231,0,0,0,2.0,74
232,0,0,0,2.01,74
233,0,0,0,2.02,74
234,0,0,0,2.03,74
235,0,0,0,2.04,74
236,1,1,0,2.05,75
237,54,54,11,1.95,129
238,0,0,0,1.96,129
239,3,3,0,1.97,132
240,12,12,0,1.98,144
241,1,1,0,1.99,145
242,0,0,0,2.0,145
243,0,0,0,2.01,145
244,0,0,0,2.02,145
245,0,0,0,2.03,145
246,6,6,2,2.02,151
