t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,1,1,0,1.12,1
29,0,0,0,1.16,1
30,0,0,0,1.2,1
31,0,0,0,1.24,1
32,0,0,0,1.28,1
33,0,0,0,1.32,1
34,0,0,0,1.36,1
35,0,0,0,1.4,1
36,0,0,0,1.44,1
37,0,0,0,1.48,1
38,0,0,0,1.52,1
39,1,1,0,1.56,2
40,0,0,0,1.6,2
41,0,0,0,1.64,2
42,0,0,0,1.68,2
43,0,0,0,1.72,2
44,0,0,0,1.76,2
45,0,0,0,1.8,2
46,0,0,0,1.84,2
47,0,0,0,1.88,2
48,0,0,0,1.92,2
49,0,0,0,1.96,2
50,2,2,3,1.88,4
51,0,0,0,1.92,4
52,0,0,0,1.96,4
53,0,0,0,2.0,4
54,0,0,0,2.04,4
55,2,2,2,2.0,6
56,7,7,5,1.84,13
57,0,0,0,1.88,13
58,0,0,0,1.92,13
59,0,0,0,1.96,13
60,2,2,3,1.88,15
61,6,6,3,1.8,21
62,1,1,0,1.84,22
63,0,0,0,1.88,22
64,0,0,0,1.92,22
65,1,1,1,1.92,23
66,5,5,2,1.88,28
67,0,0,0,1.92,28
68,0,0,0,1.96,28
69,0,0,0,2.0,28
70,0,0,0,2.04,28
71,14,12,5,1.88,42
72,1,1,1,1.88,43
73,0,0,0,1.92,43
74,0,0,0,1.96,43
75,1,1,1,1.96,44
76,0,0,0,2.0,44
77,0,0,0,2.04,44
78,0,0,0,2.08,44
79,0,0,0,2.12,44
80,0,0,0,2.16,44
81,1,1,0,2.2,45
82,0,0,0,2.24,45
83,0,0,0,2.28,45
84,2,2,0,2.32,47
85,19,19,14,1.8,66
86,3,3,1,1.8,69
87,0,0,0,1.84,69
88,0,0,0,1.88,69
89,0,0,0,1.92,69
90,9,9,3,1.84,78
91,1,1,1,1.84,79
92,0,0,0,1.88,79
93,2,2,1,1.88,81
94,0,0,0,1.92,81
95,2,2,1,1.92,83
96,0,0,0,1.96,83
97,1,1,1,1.96,84
98,0,0,0,2.0,84
99,0,0,0,2.04,84
100,8,8,6,1.84,92
0,0,0,0,0.0,0
