t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,1,1,2,1.12,1
31,0,0,0,1.16,1
32,0,0,0,1.2,1
33,0,0,0,1.24,1
34,0,0,0,1.28,1
35,0,0,0,1.32,1
36,0,0,0,1.36,1
37,0,0,0,1.4,1
38,0,0,0,1.44,1
39,0,0,0,1.48,1
40,0,0,0,1.52,1
41,4,4,2,1.48,5
42,0,0,0,1.52,5
43,4,4,3,1.44,9
44,0,0,0,1.48,9
45,0,0,0,1.52,9
46,0,0,0,1.56,9
47,0,0,0,1.6,9
48,0,0,0,1.64,9
49,0,0,0,1.68,9
50,0,0,0,1.72,9
51,0,0,0,1.76,9
52,0,0,0,1.8,9
53,2,2,0,1.84,11
54,2,2,3,1.76,13
55,0,0,0,1.8,13
56,2,2,3,1.72,15
57,0,0,0,1.76,15
58,0,0,0,1.8,15
59,0,0,0,1.84,15
60,6,6,1,1.84,21
61,0,0,0,1.88,21
62,0,0,0,1.92,21
63,1,1,1,1.92,22
64,0,0,0,1.96,22
65,0,0,0,2.0,22
66,11,10,6,1.8,33
67,0,0,0,1.84,33
68,2,2,0,1.88,35
69,1,1,1,1.88,36
70,0,0,0,1.92,36
71,0,0,0,1.96,36
72,0,0,0,2.0,36
73,2,2,3,1.92,38
74,7,7,3,1.84,45
75,0,0,0,1.88,45
76,0,0,0,1.92,45
77,0,0,0,1.96,45
78,0,0,0,2.0,45
79,1,1,1,2.0,46
80,0,0,0,2.04,46
81,0,0,0,2.08,46
82,0,0,0,2.12,46
83,2,2,1,2.12,48
84,0,0,0,2.16,48
85,0,0,0,2.2,48
86,0,0,0,2.24,48
87,0,0,0,2.28,48
88,19,19,13,1.8,67
89,5,5,1,1.8,72
90,0,0,0,1.84,72
91,1,1,1,1.84,73
92,0,0,0,1.88,73
93,0,0,0,1.92,73
94,9,9,5,1.76,82
95,0,0,0,1.8,82
96,0,0,0,1.84,82
97,0,0,0,1.88,82
98,0,0,0,1.92,82
99,0,0,0,1.96,82
100,0,0,0,2.0,82
0,0,0,0,0.0,0
