t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,2,2,1,0.86,2
88,0,0,0,0.87,2
89,0,0,0,0.88,2
90,0,0,0,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,2,2,0,0.97,4
99,0,0,0,0.98,4
100,1,1,0,0.99,5
101,0,0,0,1.0,5
102,0,0,0,1.01,5
103,0,0,0,1.02,5
104,0,0,0,1.03,5
105,0,0,0,1.04,5
106,0,0,0,1.05,5
107,0,0,0,1.06,5
108,0,0,0,1.07,5
109,0,0,0,1.08,5
110,0,0,0,1.09,5
111,0,0,0,1.1,5
112,0,0,0,1.11,5
113,0,0,0,1.12,5
114,0,0,0,1.13,5
115,0,0,0,1.14,5
116,0,0,0,1.15,5
117,0,0,0,1.16,5
118,0,0,0,1.17,5
119,1,1,0,1.18,6
120,0,0,0,1.19,6
121,0,0,0,1.2,6
122,1,1,0,1.21,7
123,0,0,0,1.22,7
124,0,0,0,1.23,7
125,0,0,0,1.24,7
126,0,0,0,1.25,7
127,0,0,0,1.26,7
128,0,0,0,1.27,7
129,0,0,0,1.28,7
130,0,0,0,1.29,7
131,0,0,0,1.3,7
132,0,0,0,1.31,7
133,0,0,0,1.32,7
134,0,0,0,1.33,7
135,0,0,0,1.34,7
136,0,0,0,1.35,7
137,0,0,0,1.36,7
138,0,0,0,1.37,7
139,0,0,0,1.38,7
140,0,0,0,1.39,7
141,0,0,0,1.4,7
142,0,0,0,1.41,7
143,0,0,0,1.42,7
144,0,0,0,1.43,7
145,0,0,0,1.44,7
146,0,0,0,1.45,7
147,4,4,0,1.46,11
148,0,0,0,1.47,11
149,3,3,1,1.47,14
150,0,0,0,1.48,14
151,2,2,0,1.49,16
152,0,0,0,1.5,16
153,3,3,0,1.51,19
154,0,0,0,1.52,19
155,0,0,0,1.53,19
156,1,1,0,1.54,20
157,0,0,0,1.55,20
158,0,0,0,1.56,20
159,2,2,1,1.56,22
160,1,1,0,1.57,23
161,0,0,0,1.58,23
162,0,0,0,1.59,23
163,0,0,0,1.6,23
164,1,1,0,1.61,24
165,0,0,0,1.62,24
166,0,0,0,1.63,24
167,0,0,0,1.64,24
168,8,8,0,1.65,32
169,0,0,0,1.66,32
170,0,0,0,1.67,32
171,0,0,0,1.68,32
172,2,2,1,1.68,34
173,0,0,0,1.69,34
174,0,0,0,1.7,34
175,3,3,1,1.7,37
176,0,0,0,1.71,37
177,0,0,0,1.72,37
178,2,2,1,1.72,39
179,0,0,0,1.73,39
180,0,0,0,1.74,39
181,0,0,0,1.75,39
182,0,0,0,1.76,39
183,0,0,0,1.77,39
184,0,0,0,1.78,39
185,0,0,0,1.79,39
186,0,0,0,1.8,39
187,0,0,0,1.81,39
188,0,0,0,1.82,39
189,0,0,0,1.83,39
190,2,2,0,1.84,41
191,0,0,0,1.85,41
192,0,0,0,1.86,41
193,0,0,0,1.87,41
194,0,0,0,1.88,41
195,0,0,0,1.89,41
196,1,1,0,1.9,42
197,0,0,0,1.91,42
198,1,1,0,1.92,43
199,0,0,0,1.93,43
200,0,0,0,1.94,43
201,0,0,0,1.95,43
202,1,1,1,1.95,44
203,3,3,3,1.93,47
204,0,0,0,1.94,47
205,2,2,0,1.95,49
206,2,2,0,1.96,51
207,55,45,5,1.92,106
208,0,0,0,1.93,106
209,0,0,0,1.94,106
210,6,6,2,1.93,112
211,0,0,0,1.94,112
212,4,4,2,1.93,116
213,0,0,0,1.94,116
214,3,3,3,1.92,119
215,20,20,7,1.86,139
216,0,0,0,1.87,139
217,0,0,0,1.88,139
218,0,0,0,1.89,139
219,0,0,0,1.9,139
220,0,0,0,1.91,139
221,0,0,0,1.92,139
222,0,0,0,1.93,139
223,0,0,0,1.94,139
224,0,0,0,1.95,139
225,0,0,0,1.96,139
226,0,0,0,1.97,139
227,0,0,0,1.98,139
228,5,5,0,1.99,144
229,0,0,0,2.0,144
230,9,9,2,1.99,153
231,6,6,5,1.95,159
232,0,0,0,1.96,159
233,0,0,0,1.97,159
234,0,0,0,1.98,159
235,0,0,0,1.99,159
236,0,0,0,2.0,159
237,63,48,8,1.93,222
238,0,0,0,1.94,222
239,4,4,3,1.92,226
240,1,1,1,1.92,227
241,8,8,3,1.9,235
242,29,28,2,1.89,264
243,0,0,0,1.9,264
244,0,0,0,1.91,264
245,0,0,0,1.92,264
246,0,0,0,1.93,264
