t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,1,1,1,0.92,1
25,0,0,0,0.96,1
26,1,1,2,0.92,2
27,1,1,0,0.96,3
28,0,0,0,1.0,3
29,0,0,0,1.04,3
30,0,0,0,1.08,3
31,0,0,0,1.12,3
32,0,0,0,1.16,3
33,0,0,0,1.2,3
34,0,0,0,1.24,3
35,0,0,0,1.28,3
36,0,0,0,1.32,3
37,0,0,0,1.36,3
38,0,0,0,1.4,3
39,0,0,0,1.44,3
40,0,0,0,1.48,3
41,0,0,0,1.52,3
42,0,0,0,1.56,3
43,0,0,0,1.6,3
44,0,0,0,1.64,3
45,0,0,0,1.68,3
46,0,0,0,1.72,3
47,2,2,0,1.76,5
48,3,3,2,1.72,8
49,3,3,2,1.68,11
50,0,0,0,1.72,11
51,0,0,0,1.76,11
52,1,1,0,1.8,12
53,0,0,0,1.84,12
54,0,0,0,1.88,12
55,0,0,0,1.92,12
56,7,7,3,1.84,19
57,1,1,1,1.84,20
58,3,3,1,1.84,23
59,2,2,2,1.8,25
60,0,0,0,1.84,25
61,0,0,0,1.88,25
62,0,0,0,1.92,25
63,4,4,2,1.88,29
64,6,6,4,1.76,35
65,0,0,0,1.8,35
66,0,0,0,1.84,35
67,0,0,0,1.88,35
68,0,0,0,1.92,35
69,1,1,0,1.96,36
70,0,0,0,2.0,36
71,0,0,0,2.04,36
72,11,11,4,1.92,47
73,0,0,0,1.96,47
74,0,0,0,2.0,47
75,7,7,8,1.72,54
76,3,3,2,1.68,57
77,0,0,0,1.72,57
78,0,0,0,1.76,57
79,0,0,0,1.8,57
80,0,0,0,1.84,57
81,1,1,1,1.84,58
82,0,0,0,1.88,58
83,0,0,0,1.92,58
84,0,0,0,1.96,58
85,11,11,4,1.84,69
86,0,0,0,1.88,69
87,0,0,0,1.92,69
88,1,1,0,1.96,70
89,5,5,5,1.8,75
90,1,1,1,1.8,76
91,5,5,1,1.8,81
92,0,0,0,1.84,81
93,0,0,0,1.88,81
94,0,0,0,1.92,81
95,4,4,3,1.84,85
96,0,0,0,1.88,85
97,0,0,0,1.92,85
98,0,0,0,1.96,85
99,0,0,0,2.0,85
100,3,3,3,1.92,88
0,0,0,0,0.0,0
