t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,1,1,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,1,1,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,0,0,0,1.0,2
101,0,0,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,0,0,0,1.1,2
111,0,0,0,1.11,2
112,0,0,0,1.12,2
113,0,0,0,1.13,2
114,0,0,0,1.14,2
115,0,0,0,1.15,2
116,2,2,0,1.16,4
117,0,0,0,1.17,4
118,0,0,0,1.18,4
119,0,0,0,1.19,4
120,0,0,0,1.2,4
121,0,0,0,1.21,4
122,0,0,0,1.22,4
123,0,0,0,1.23,4
124,0,0,0,1.24,4
125,0,0,0,1.25,4
126,0,0,0,1.26,4
127,0,0,0,1.27,4
128,0,0,0,1.28,4
129,0,0,0,1.29,4
130,0,0,0,1.3,4
131,0,0,0,1.31,4
132,0,0,0,1.32,4
133,0,0,0,1.33,4
134,0,0,0,1.34,4
135,0,0,0,1.35,4
136,1,1,0,1.36,5
137,1,1,2,1.35,6
138,0,0,0,1.36,6
139,0,0,0,1.37,6
140,0,0,0,1.38,6
141,0,0,0,1.39,6
142,0,0,0,1.4,6
143,0,0,0,1.41,6
144,0,0,0,1.42,6
145,0,0,0,1.43,6
146,0,0,0,1.44,6
147,0,0,0,1.45,6
148,0,0,0,1.46,6
149,0,0,0,1.47,6
150,0,0,0,1.48,6
151,0,0,0,1.49,6
152,0,0,0,1.5,6
153,0,0,0,1.51,6
154,2,2,2,1.5,8
155,0,0,0,1.51,8
156,0,0,0,1.52,8
157,0,0,0,1.53,8
158,0,0,0,1.54,8
159,0,0,0,1.55,8
160,0,0,0,1.56,8
161,0,0,0,1.57,8
162,0,0,0,1.58,8
163,0,0,0,1.59,8
164,0,0,0,1.6,8
165,0,0,0,1.61,8
166,0,0,0,1.62,8
167,0,0,0,1.63,8
168,7,7,4,1.6,15
169,0,0,0,1.61,15
170,0,0,0,1.62,15
171,0,0,0,1.63,15
172,0,0,0,1.64,15
173,0,0,0,1.65,15
174,1,1,0,1.66,16
175,0,0,0,1.67,16
176,1,1,0,1.68,17
177,0,0,0,1.69,17
178,0,0,0,1.7,17
179,2,2,0,1.71,19
180,0,0,0,1.72,19
181,0,0,0,1.73,19
182,0,0,0,1.74,19
183,0,0,0,1.75,19
184,0,0,0,1.76,19
185,0,0,0,1.77,19
186,12,12,3,1.75,31
187,0,0,0,1.76,31
188,0,0,0,1.77,31
189,0,0,0,1.78,31
190,1,1,0,1.79,32
191,0,0,0,1.8,32
192,0,0,0,1.81,32
193,0,0,0,1.82,32
194,0,0,0,1.83,32
195,0,0,0,1.84,32
196,1,1,0,1.85,33
197,1,1,1,1.85,34
198,13,13,6,1.8,47
199,0,0,0,1.81,47
200,0,0,0,1.82,47
201,1,1,0,1.83,48
202,0,0,0,1.84,48
203,0,0,0,1.85,48
204,0,0,0,1.86,48
205,4,4,2,1.85,52
206,3,3,0,1.86,55
207,0,0,0,1.87,55
208,0,0,0,1.88,55
209,0,0,0,1.89,55
210,0,0,0,1.9,55
211,3,3,0,1.91,58
212,0,0,0,1.92,58
213,0,0,0,1.93,58
214,0,0,0,1.94,58
215,0,0,0,1.95,58
216,1,1,1,1.95,59
217,0,0,0,1.96,59
218,0,0,0,1.97,59
219,2,2,2,1.96,61
220,0,0,0,1.97,61
221,1,1,2,1.96,62
222,0,0,0,1.97,62
223,0,0,0,1.98,62
224,0,0,0,1.99,62
225,1,1,1,1.99,63
226,0,0,0,2.0,63
227,0,0,0,2.01,63
228,30,30,5,1.97,93
229,1,1,1,1.97,94
230,30,30,2,1.96,124
231,1,1,0,1.97,125
232,14,14,5,1.93,139
233,0,0,0,1.94,139
234,0,0,0,1.95,139
235,2,2,3,1.93,141
236,9,9,3,1.91,150
237,0,0,0,1.92,150
238,0,0,0,1.93,150
239,0,0,0,1.94,150
240,0,0,0,1.95,150
241,2,2,0,1.96,152
242,0,0,0,1.97,152
243,0,0,0,1.98,152
244,0,0,0,1.99,152
245,0,0,0,2.0,152
246,5,5,1,2.0,157
