t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,1,1,2,0.84,1
24,0,0,0,0.88,1
25,0,0,0,0.92,1
26,0,0,0,0.96,1
27,0,0,0,1.0,1
28,0,0,0,1.04,1
29,0,0,0,1.08,1
30,0,0,0,1.12,1
31,0,0,0,1.16,1
32,0,0,0,1.2,1
33,0,0,0,1.24,1
34,0,0,0,1.28,1
35,1,1,1,1.28,2
36,0,0,0,1.32,2
37,0,0,0,1.36,2
38,4,4,0,1.4,6
39,0,0,0,1.44,6
40,0,0,0,1.48,6
41,0,0,0,1.52,6
42,0,0,0,1.56,6
43,0,0,0,1.6,6
44,3,3,2,1.56,9
45,0,0,0,1.6,9
46,0,0,0,1.64,9
47,0,0,0,1.68,9
48,0,0,0,1.72,9
49,2,2,0,1.76,11
50,2,2,2,1.72,13
51,0,0,0,1.76,13
52,0,0,0,1.8,13
53,0,0,0,1.84,13
54,0,0,0,1.88,13
55,0,0,0,1.92,13
56,0,0,0,1.96,13
57,0,0,0,2.0,13
58,0,0,0,2.04,13
59,4,4,1,2.04,17
60,11,11,6,1.84,28
61,0,0,0,1.88,28
62,0,0,0,1.92,28
63,0,0,0,1.96,28
64,0,0,0,2.0,28
65,0,0,0,2.04,28
66,1,1,1,2.04,29
67,4,4,4,1.92,33
68,1,1,0,1.96,34
69,0,0,0,2.0,34
70,0,0,0,2.04,34
71,1,1,0,2.08,35
72,0,0,0,2.12,35
73,0,0,0,2.16,35
74,0,0,0,2.2,35
75,0,0,0,2.24,35
76,0,0,0,2.28,35
77,18,18,11,1.88,53
78,0,0,0,1.92,53
79,0,0,0,1.96,53
80,0,0,0,2.0,53
81,0,0,0,2.04,53
82,4,4,5,1.88,57
83,7,7,3,1.8,64
84,0,0,0,1.84,64
85,7,7,2,1.8,71
86,0,0,0,1.84,71
87,0,0,0,1.88,71
88,0,0,0,1.92,71
89,0,0,0,1.96,71
90,0,0,0,2.0,71
91,0,0,0,2.04,71
92,1,1,0,2.08,72
93,7,7,6,1.88,79
94,7,7,6,1.68,86
95,0,0,0,1.72,86
96,0,0,0,1.76,86
97,0,0,0,1.8,86
98,1,1,2,1.76,87
99,0,0,0,1.8,87
100,0,0,0,1.84,87
0,0,0,0,0.0,0
