t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,1,1,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,0,0,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,1,1,1,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,0,0,0,1.21,2
123,0,0,0,1.22,2
124,0,0,0,1.23,2
125,2,2,0,1.24,4
126,0,0,0,1.25,4
127,0,0,0,1.26,4
128,0,0,0,1.27,4
129,0,0,0,1.28,4
130,0,0,0,1.29,4
131,0,0,0,1.3,4
132,0,0,0,1.31,4
133,0,0,0,1.32,4
134,0,0,0,1.33,4
135,0,0,0,1.34,4
136,0,0,0,1.35,4
137,0,0,0,1.36,4
138,2,2,0,1.37,6
139,0,0,0,1.38,6
140,0,0,0,1.39,6
141,0,0,0,1.4,6
142,0,0,0,1.41,6
143,0,0,0,1.42,6
144,0,0,0,1.43,6
145,1,1,1,1.43,7
146,0,0,0,1.44,7
147,0,0,0,1.45,7
148,0,0,0,1.46,7
149,0,0,0,1.47,7
150,0,0,0,1.48,7
151,1,1,0,1.49,8
152,1,1,1,1.49,9
153,0,0,0,1.5,9
154,0,0,0,1.51,9
155,1,1,1,1.51,10
156,1,1,1,1.51,11
157,8,8,0,1.52,19
158,3,3,2,1.51,22
159,0,0,0,1.52,22
160,0,0,0,1.53,22
161,0,0,0,1.54,22
162,0,0,0,1.55,22
163,0,0,0,1.56,22
164,0,0,0,1.57,22
165,0,0,0,1.58,22
166,1,1,0,1.59,23
167,2,2,0,1.6,25
168,0,0,0,1.61,25
169,0,0,0,1.62,25
170,0,0,0,1.63,25
171,0,0,0,1.64,25
172,0,0,0,1.65,25
173,0,0,0,1.66,25
174,2,2,2,1.65,27
175,0,0,0,1.66,27
176,0,0,0,1.67,27
177,0,0,0,1.68,27
178,1,1,0,1.69,28
179,0,0,0,1.7,28
180,0,0,0,1.71,28
181,0,0,0,1.72,28
182,0,0,0,1.73,28
183,1,1,0,1.74,29
184,0,0,0,1.75,29
185,0,0,0,1.76,29
186,0,0,0,1.77,29
187,0,0,0,1.78,29
188,0,0,0,1.79,29
189,1,1,0,1.8,30
190,2,2,1,1.8,32
191,0,0,0,1.81,32
192,0,0,0,1.82,32
193,1,1,1,1.82,33
194,0,0,0,1.83,33
195,0,0,0,1.84,33
196,1,1,0,1.85,34
197,4,4,4,1.82,38
198,0,0,0,1.83,38
199,0,0,0,1.84,38
200,0,0,0,1.85,38
201,0,0,0,1.86,38
202,0,0,0,1.87,38
203,9,9,0,1.88,47
204,0,0,0,1.89,47
205,2,2,1,1.89,49
206,0,0,0,1.9,49
207,0,0,0,1.91,49
208,0,0,0,1.92,49
209,26,24,2,1.91,75
210,0,0,0,1.92,75
211,0,0,0,1.93,75
212,0,0,0,1.94,75
213,0,0,0,1.95,75
214,1,1,1,1.95,76
215,0,0,0,1.96,76
216,0,0,0,1.97,76
217,0,0,0,1.98,76
218,0,0,0,1.99,76
219,8,8,3,1.97,84
220,0,0,0,1.98,84
221,15,15,0,1.99,99
222,0,0,0,2.0,99
223,0,0,0,2.01,99
224,0,0,0,2.02,99
225,1,1,0,2.03,100
226,0,0,0,2.04,100
227,2,2,3,2.02,102
228,0,0,0,2.03,102
229,25,25,4,2.0,127
230,0,0,0,2.01,127
231,4,4,3,1.99,131
232,0,0,0,2.0,131
233,0,0,0,2.01,131
234,0,0,0,2.02,131
235,24,24,3,2.0,155
236,0,0,0,2.01,155
237,0,0,0,2.02,155
238,3,3,2,2.01,158
239,0,0,0,2.02,158
240,0,0,0,2.03,158
241,6,6,0,2.04,164
242,0,0,0,2.05,164
243,1,1,1,2.05,165
244,0,0,0,2.06,165
245,0,0,0,2.07,165
246,2,2,0,2.08,167
