t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,2,2,2,1.05,2
108,0,0,0,1.06,2
109,0,0,0,1.07,2
110,0,0,0,1.08,2
111,0,0,0,1.09,2
112,0,0,0,1.1,2
113,0,0,0,1.11,2
114,0,0,0,1.12,2
115,2,2,1,1.12,4
116,0,0,0,1.13,4
117,0,0,0,1.14,4
118,0,0,0,1.15,4
119,0,0,0,1.16,4
120,0,0,0,1.17,4
121,0,0,0,1.18,4
122,2,2,1,1.18,6
123,0,0,0,1.19,6
124,0,0,0,1.2,6
125,0,0,0,1.21,6
126,0,0,0,1.22,6
127,0,0,0,1.23,6
128,0,0,0,1.24,6
129,2,2,0,1.25,8
130,0,0,0,1.26,8
131,0,0,0,1.27,8
132,0,0,0,1.28,8
133,0,0,0,1.29,8
134,0,0,0,1.3,8
135,0,0,0,1.31,8
136,0,0,0,1.32,8
137,0,0,0,1.33,8
138,0,0,0,1.34,8
139,0,0,0,1.35,8
140,0,0,0,1.36,8
141,0,0,0,1.37,8
142,0,0,0,1.38,8
143,0,0,0,1.39,8
144,0,0,0,1.4,8
145,0,0,0,1.41,8
146,0,0,0,1.42,8
147,0,0,0,1.43,8
148,0,0,0,1.44,8
149,0,0,0,1.45,8
150,0,0,0,1.46,8
151,3,3,0,1.47,11
152,0,0,0,1.48,11
153,0,0,0,1.49,11
154,0,0,0,1.5,11
155,0,0,0,1.51,11
156,1,1,1,1.51,12
157,0,0,0,1.52,12
158,0,0,0,1.53,12
159,0,0,0,1.54,12
160,0,0,0,1.55,12
161,0,0,0,1.56,12
162,0,0,0,1.57,12
163,0,0,0,1.58,12
164,0,0,0,1.59,12
165,0,0,0,1.6,12
166,0,0,0,1.61,12
167,0,0,0,1.62,12
168,0,0,0,1.63,12
169,0,0,0,1.64,12
170,10,10,2,1.63,22
171,0,0,0,1.64,22
172,2,2,2,1.63,24
173,0,0,0,1.64,24
174,0,0,0,1.65,24
175,0,0,0,1.66,24
176,0,0,0,1.67,24
177,0,0,0,1.68,24
178,0,0,0,1.69,24
179,0,0,0,1.7,24
180,0,0,0,1.71,24
181,4,4,1,1.71,28
182,0,0,0,1.72,28
183,0,0,0,1.73,28
184,0,0,0,1.74,28
185,3,3,0,1.75,31
186,0,0,0,1.76,31
187,0,0,0,1.77,31
188,0,0,0,1.78,31
189,0,0,0,1.79,31
190,0,0,0,1.8,31
191,0,0,0,1.81,31
192,0,0,0,1.82,31
193,0,0,0,1.83,31
194,0,0,0,1.84,31
195,1,1,1,1.84,32
196,0,0,0,1.85,32
197,5,5,4,1.82,37
198,0,0,0,1.83,37
199,1,1,0,1.84,38
200,0,0,0,1.85,38
201,0,0,0,1.86,38
202,0,0,0,1.87,38
203,11,11,2,1.86,49
204,0,0,0,1.87,49
205,0,0,0,1.88,49
206,5,5,4,1.85,54
207,0,0,0,1.86,54
208,0,0,0,1.87,54
209,0,0,0,1.88,54
210,0,0,0,1.89,54
211,0,0,0,1.9,54
212,0,0,0,1.91,54
213,0,0,0,1.92,54
214,4,4,2,1.91,58
215,0,0,0,1.92,58
216,15,15,1,1.92,73
217,0,0,0,1.93,73
218,0,0,0,1.94,73
219,0,0,0,1.95,73
220,1,1,0,1.96,74
221,2,2,0,1.97,76
222,0,0,0,1.98,76
223,21,21,0,1.99,97
224,0,0,0,2.0,97
225,24,24,2,1.99,121
226,12,12,1,1.99,133
227,0,0,0,2.0,133
228,0,0,0,2.01,133
229,0,0,0,2.02,133
230,1,1,1,2.02,134
231,0,0,0,2.03,134
232,0,0,0,2.04,134
233,0,0,0,2.05,134
234,0,0,0,2.06,134
235,0,0,0,2.07,134
236,0,0,0,2.08,134
237,0,0,0,2.09,134
238,2,2,0,2.1,136
239,0,0,0,2.11,136
240,11,11,3,2.09,147
241,1,1,1,2.09,148
242,0,0,0,2.1,148
243,0,0,0,2.11,148
244,0,0,0,2.12,148
245,0,0,0,2.13,148
246,26,26,10,2.04,174
