t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,1,1,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,1,1,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,0,0,0,1.1,2
111,2,2,0,1.11,4
112,0,0,0,1.12,4
113,0,0,0,1.13,4
114,0,0,0,1.14,4
115,0,0,0,1.15,4
116,0,0,0,1.16,4
117,0,0,0,1.17,4
118,0,0,0,1.18,4
119,0,0,0,1.19,4
120,0,0,0,1.2,4
121,0,0,0,1.21,4
122,0,0,0,1.22,4
123,0,0,0,1.23,4
124,0,0,0,1.24,4
125,0,0,0,1.25,4
126,0,0,0,1.26,4
127,0,0,0,1.27,4
128,2,2,0,1.28,6
129,0,0,0,1.29,6
130,0,0,0,1.3,6
131,1,1,0,1.31,7
132,0,0,0,1.32,7
133,0,0,0,1.33,7
134,0,0,0,1.34,7
135,0,0,0,1.35,7
136,0,0,0,1.36,7
137,0,0,0,1.37,7
138,2,2,2,1.36,9
139,0,0,0,1.37,9
140,0,0,0,1.38,9
141,0,0,0,1.39,9
142,0,0,0,1.4,9
143,0,0,0,1.41,9
144,0,0,0,1.42,9
145,0,0,0,1.43,9
146,0,0,0,1.44,9
147,0,0,0,1.45,9
148,0,0,0,1.46,9
149,0,0,0,1.47,9
150,1,1,1,1.47,10
151,0,0,0,1.48,10
152,0,0,0,1.49,10
153,0,0,0,1.5,10
154,0,0,0,1.51,10
155,0,0,0,1.52,10
156,0,0,0,1.53,10
157,0,0,0,1.54,10
158,1,1,0,1.55,11
159,0,0,0,1.56,11
160,0,0,0,1.57,11
161,1,1,0,1.58,12
162,0,0,0,1.59,12
163,0,0,0,1.6,12
164,2,2,2,1.59,14
165,0,0,0,1.6,14
166,0,0,0,1.61,14
167,0,0,0,1.62,14
168,0,0,0,1.63,14
169,0,0,0,1.64,14
170,0,0,0,1.65,14
171,0,0,0,1.66,14
172,0,0,0,1.67,14
173,0,0,0,1.68,14
174,0,0,0,1.69,14
175,2,2,0,1.7,16
176,0,0,0,1.71,16
177,0,0,0,1.72,16
178,0,0,0,1.73,16
179,0,0,0,1.74,16
180,0,0,0,1.75,16
181,0,0,0,1.76,16
182,0,0,0,1.77,16
183,1,1,0,1.78,17
184,0,0,0,1.79,17
185,0,0,0,1.8,17
186,0,0,0,1.81,17
187,0,0,0,1.82,17
188,0,0,0,1.83,17
189,2,2,0,1.84,19
190,0,0,0,1.85,19
191,0,0,0,1.86,19
192,0,0,0,1.87,19
193,0,0,0,1.88,19
194,0,0,0,1.89,19
195,0,0,0,1.9,19
196,0,0,0,1.91,19
197,0,0,0,1.92,19
198,0,0,0,1.93,19
199,19,19,0,1.94,38
200,0,0,0,1.95,38
201,2,2,0,1.96,40
202,0,0,0,1.97,40
203,0,0,0,1.98,40
204,0,0,0,1.99,40
205,1,1,1,1.99,41
206,0,0,0,2.0,41
207,2,2,0,2.01,43
208,1,1,1,2.01,44
209,0,0,0,2.02,44
210,0,0,0,2.03,44
211,0,0,0,2.04,44
212,29,25,6,1.99,73
213,2,2,1,1.99,75
214,4,4,0,2.0,79
215,18,18,1,2.0,97
216,11,11,0,2.01,108
217,5,5,2,2.0,113
218,17,17,3,1.98,130
219,3,3,3,1.96,133
220,0,0,0,1.97,133
221,1,1,0,1.98,134
222,0,0,0,1.99,134
223,0,0,0,2.0,134
224,6,6,0,2.01,140
225,0,0,0,2.02,140
226,4,4,0,2.03,144
227,43,40,10,1.94,187
228,0,0,0,1.95,187
229,0,0,0,1.96,187
230,1,1,1,1.96,188
231,0,0,0,1.97,188
232,43,39,2,1.96,231
233,11,11,3,1.94,242
234,0,0,0,1.95,242
235,0,0,0,1.96,242
236,15,15,8,1.89,257
237,0,0,0,1.9,257
238,0,0,0,1.91,257
239,7,7,2,1.9,264
240,0,0,0,1.91,264
241,4,4,0,1.92,268
242,0,0,0,1.93,268
243,19,19,0,1.94,287
244,8,8,3,1.92,295
245,0,0,0,1.93,295
246,1,1,1,1.93,296
