t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,1,1,1,1.08,1
29,0,0,0,1.12,1
30,0,0,0,1.16,1
31,0,0,0,1.2,1
32,0,0,0,1.24,1
33,0,0,0,1.28,1
34,0,0,0,1.32,1
35,2,2,3,1.24,3
36,0,0,0,1.28,3
37,0,0,0,1.32,3
38,1,1,0,1.36,4
39,0,0,0,1.4,4
40,0,0,0,1.44,4
41,0,0,0,1.48,4
42,0,0,0,1.52,4
43,0,0,0,1.56,4
44,0,0,0,1.6,4
45,0,0,0,1.64,4
46,0,0,0,1.68,4
47,0,0,0,1.72,4
48,0,0,0,1.76,4
49,0,0,0,1.8,4
50,0,0,0,1.84,4
51,0,0,0,1.88,4
52,1,1,2,1.84,5
53,0,0,0,1.88,5
54,2,2,0,1.92,7
55,0,0,0,1.96,7
56,0,0,0,2.0,7
57,0,0,0,2.04,7
58,10,10,4,1.92,17
59,0,0,0,1.96,17
60,0,0,0,2.0,17
61,0,0,0,2.04,17
62,13,13,7,1.8,30
63,0,0,0,1.84,30
64,0,0,0,1.88,30
65,0,0,0,1.92,30
66,4,4,2,1.88,34
67,0,0,0,1.92,34
68,0,0,0,1.96,34
69,0,0,0,2.0,34
70,0,0,0,2.04,34
71,0,0,0,2.08,34
72,1,1,1,2.08,35
73,0,0,0,2.12,35
74,0,0,0,2.16,35
75,14,14,10,1.8,49
76,0,0,0,1.84,49
77,6,6,4,1.72,55
78,0,0,0,1.76,55
79,0,0,0,1.8,55
80,0,0,0,1.84,55
81,0,0,0,1.88,55
82,7,7,3,1.8,62
83,1,1,1,1.8,63
84,0,0,0,1.84,63
85,0,0,0,1.88,63
86,1,1,0,1.92,64
87,0,0,0,1.96,64
88,0,0,0,2.0,64
89,6,6,4,1.88,70
90,0,0,0,1.92,70
91,0,0,0,1.96,70
92,0,0,0,2.0,70
93,0,0,0,2.04,70
94,0,0,0,2.08,70
95,0,0,0,2.12,70
96,0,0,0,2.16,70
97,0,0,0,2.2,70
98,0,0,0,2.24,70
99,1,1,0,2.28,71
100,0,0,0,2.32,71
0,0,0,0,0.0,0
