t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,1,1,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,1,1,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,0,0,0,1.1,2
111,1,1,0,1.11,3
112,0,0,0,1.12,3
113,0,0,0,1.13,3
114,0,0,0,1.14,3
115,0,0,0,1.15,3
116,0,0,0,1.16,3
117,0,0,0,1.17,3
118,0,0,0,1.18,3
119,0,0,0,1.19,3
120,0,0,0,1.2,3
121,0,0,0,1.21,3
122,0,0,0,1.22,3
123,0,0,0,1.23,3
124,0,0,0,1.24,3
125,0,0,0,1.25,3
126,4,4,0,1.26,7
127,0,0,0,1.27,7
128,0,0,0,1.28,7
129,0,0,0,1.29,7
130,0,0,0,1.3,7
131,1,1,1,1.3,8
132,1,1,1,1.3,9
133,0,0,0,1.31,9
134,0,0,0,1.32,9
135,0,0,0,1.33,9
136,0,0,0,1.34,9
137,2,2,0,1.35,11
138,1,1,0,1.36,12
139,0,0,0,1.37,12
140,0,0,0,1.38,12
141,0,0,0,1.39,12
142,0,0,0,1.4,12
143,0,0,0,1.41,12
144,0,0,0,1.42,12
145,0,0,0,1.43,12
146,0,0,0,1.44,12
147,2,2,0,1.45,14
148,0,0,0,1.46,14
149,0,0,0,1.47,14
150,0,0,0,1.48,14
151,0,0,0,1.49,14
152,0,0,0,1.5,14
153,0,0,0,1.51,14
154,1,1,1,1.51,15
155,0,0,0,1.52,15
156,0,0,0,1.53,15
157,0,0,0,1.54,15
158,0,0,0,1.55,15
159,0,0,0,1.56,15
160,0,0,0,1.57,15
161,0,0,0,1.58,15
162,0,0,0,1.59,15
163,0,0,0,1.6,15
164,6,6,0,1.61,21
165,0,0,0,1.62,21
166,0,0,0,1.63,21
167,0,0,0,1.64,21
168,0,0,0,1.65,21
169,0,0,0,1.66,21
170,0,0,0,1.67,21
171,0,0,0,1.68,21
172,0,0,0,1.69,21
173,0,0,0,1.7,21
174,0,0,0,1.71,21
175,0,0,0,1.72,21
176,0,0,0,1.73,21
177,0,0,0,1.74,21
178,0,0,0,1.75,21
179,0,0,0,1.76,21
180,1,1,0,1.77,22
181,1,1,0,1.78,23
182,0,0,0,1.79,23
183,0,0,0,1.8,23
184,0,0,0,1.81,23
185,0,0,0,1.82,23
186,1,1,2,1.81,24
187,3,3,0,1.82,27
188,9,9,3,1.8,36
189,0,0,0,1.81,36
190,0,0,0,1.82,36
191,10,10,6,1.77,46
192,0,0,0,1.78,46
193,3,3,0,1.79,49
194,0,0,0,1.8,49
195,0,0,0,1.81,49
196,0,0,0,1.82,49
197,0,0,0,1.83,49
198,0,0,0,1.84,49
199,0,0,0,1.85,49
200,3,3,3,1.83,52
201,5,5,4,1.8,57
202,0,0,0,1.81,57
203,4,4,0,1.82,61
204,0,0,0,1.83,61
205,0,0,0,1.84,61
206,1,1,1,1.84,62
207,6,6,3,1.82,68
208,0,0,0,1.83,68
209,0,0,0,1.84,68
210,4,4,2,1.83,72
211,0,0,0,1.84,72
212,0,0,0,1.85,72
213,1,1,1,1.85,73
214,0,0,0,1.86,73
215,0,0,0,1.87,73
216,2,2,0,1.88,75
217,2,2,2,1.87,77
218,0,0,0,1.88,77
219,0,0,0,1.89,77
220,0,0,0,1.9,77
221,0,0,0,1.91,77
222,0,0,0,1.92,77
223,0,0,0,1.93,77
224,4,4,2,1.92,81
225,6,6,0,1.93,87
226,0,0,0,1.94,87
227,1,1,1,1.94,88
228,0,0,0,1.95,88
229,3,3,3,1.93,91
230,0,0,0,1.94,91
231,0,0,0,1.95,91
232,0,0,0,1.96,91
233,0,0,0,1.97,91
234,6,6,2,1.96,97
235,0,0,0,1.97,97
236,0,0,0,1.98,97
237,32,32,4,1.95,129
238,0,0,0,1.96,129
239,0,0,0,1.97,129
240,1,1,0,1.98,130
241,3,3,4,1.95,133
242,0,0,0,1.96,133
243,0,0,0,1.97,133
244,0,0,0,1.98,133
245,2,2,1,1.98,135
246,34,30,4,1.95,169
