t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,1,1,1,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,1,1,1,0.74,2
77,0,0,0,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,1,1,1,0.86,3
90,0,0,0,0.87,3
91,0,0,0,0.88,3
92,1,1,0,0.89,4
93,0,0,0,0.9,4
94,0,0,0,0.91,4
95,0,0,0,0.92,4
96,0,0,0,0.93,4
97,0,0,0,0.94,4
98,0,0,0,0.95,4
99,0,0,0,0.96,4
100,0,0,0,0.97,4
101,0,0,0,0.98,4
102,0,0,0,0.99,4
103,0,0,0,1.0,4
104,0,0,0,1.01,4
105,0,0,0,1.02,4
106,0,0,0,1.03,4
107,0,0,0,1.04,4
108,0,0,0,1.05,4
109,0,0,0,1.06,4
110,0,0,0,1.07,4
111,1,1,0,1.08,5
112,0,0,0,1.09,5
113,0,0,0,1.1,5
114,0,0,0,1.11,5
115,0,0,0,1.12,5
116,1,1,0,1.13,6
117,0,0,0,1.14,6
118,0,0,0,1.15,6
119,0,0,0,1.16,6
120,0,0,0,1.17,6
121,0,0,0,1.18,6
122,0,0,0,1.19,6
123,0,0,0,1.2,6
124,0,0,0,1.21,6
125,1,1,1,1.21,7
126,0,0,0,1.22,7
127,0,0,0,1.23,7
128,0,0,0,1.24,7
129,1,1,0,1.25,8
130,0,0,0,1.26,8
131,0,0,0,1.27,8
132,0,0,0,1.28,8
133,0,0,0,1.29,8
134,0,0,0,1.3,8
135,0,0,0,1.31,8
136,0,0,0,1.32,8
137,1,1,0,1.33,9
138,0,0,0,1.34,9
139,0,0,0,1.35,9
140,0,0,0,1.36,9
141,0,0,0,1.37,9
142,0,0,0,1.38,9
143,0,0,0,1.39,9
144,0,0,0,1.4,9
145,0,0,0,1.41,9
146,0,0,0,1.42,9
147,0,0,0,1.43,9
148,0,0,0,1.44,9
149,0,0,0,1.45,9
150,0,0,0,1.46,9
151,1,1,0,1.47,10
152,0,0,0,1.48,10
153,0,0,0,1.49,10
154,0,0,0,1.5,10
155,0,0,0,1.51,10
156,0,0,0,1.52,10
157,0,0,0,1.53,10
158,0,0,0,1.54,10
159,3,3,2,1.53,13
160,0,0,0,1.54,13
161,0,0,0,1.55,13
162,0,0,0,1.56,13
163,0,0,0,1.57,13
164,0,0,0,1.58,13
165,0,0,0,1.59,13
166,0,0,0,1.6,13
167,0,0,0,1.61,13
168,0,0,0,1.62,13
169,0,0,0,1.63,13
170,0,0,0,1.64,13
171,8,8,2,1.63,21
172,0,0,0,1.64,21
173,2,2,2,1.63,23
174,1,1,0,1.64,24
175,0,0,0,1.65,24
176,1,1,0,1.66,25
177,0,0,0,1.67,25
178,0,0,0,1.68,25
179,0,0,0,1.69,25
180,0,0,0,1.7,25
181,0,0,0,1.71,25
182,0,0,0,1.72,25
183,1,1,1,1.72,26
184,1,1,1,1.72,27
185,2,2,3,1.7,29
186,1,1,0,1.71,30
187,0,0,0,1.72,30
188,1,1,0,1.73,31
189,0,0,0,1.74,31
190,8,8,2,1.73,39
191,0,0,0,1.74,39
192,3,3,1,1.74,42
193,0,0,0,1.75,42
194,0,0,0,1.76,42
195,0,0,0,1.77,42
196,1,1,0,1.78,43
197,0,0,0,1.79,43
198,1,1,1,1.79,44
199,1,1,1,1.79,45
200,0,0,0,1.8,45
201,1,1,0,1.81,46
202,0,0,0,1.82,46
203,0,0,0,1.83,46
204,0,0,0,1.84,46
205,7,7,3,1.82,53
206,0,0,0,1.83,53
207,10,10,3,1.81,63
208,3,3,0,1.82,66
209,0,0,0,1.83,66
210,0,0,0,1.84,66
211,0,0,0,1.85,66
212,0,0,0,1.86,66
213,9,9,5,1.82,75
214,0,0,0,1.83,75
215,12,12,1,1.83,87
216,0,0,0,1.84,87
217,0,0,0,1.85,87
218,0,0,0,1.86,87
219,0,0,0,1.87,87
220,0,0,0,1.88,87
221,1,1,2,1.87,88
222,5,5,3,1.85,93
223,0,0,0,1.86,93
224,0,0,0,1.87,93
225,2,2,0,1.88,95
226,0,0,0,1.89,95
227,0,0,0,1.9,95
228,0,0,0,1.91,95
229,0,0,0,1.92,95
230,30,25,5,1.88,125
231,1,1,1,1.88,126
232,0,0,0,1.89,126
233,1,1,2,1.88,127
234,0,0,0,1.89,127
235,0,0,0,1.9,127
236,0,0,0,1.91,127
237,0,0,0,1.92,127
238,0,0,0,1.93,127
239,6,6,2,1.92,133
240,0,0,0,1.93,133
241,2,2,0,1.94,135
242,0,0,0,1.95,135
243,1,1,2,1.94,136
244,6,6,2,1.93,142
245,0,0,0,1.94,142
246,0,0,0,1.95,142
