t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,1,1,0,0.67,1
68,0,0,0,0.68,1
69,1,1,0,0.69,2
70,0,0,0,0.7,2
71,0,0,0,0.71,2
72,0,0,0,0.72,2
73,0,0,0,0.73,2
74,0,0,0,0.74,2
75,0,0,0,0.75,2
76,0,0,0,0.76,2
77,0,0,0,0.77,2
78,0,0,0,0.78,2
79,1,1,1,0.78,3
80,0,0,0,0.79,3
81,0,0,0,0.8,3
82,0,0,0,0.81,3
83,0,0,0,0.82,3
84,0,0,0,0.83,3
85,1,1,0,0.84,4
86,0,0,0,0.85,4
87,0,0,0,0.86,4
88,0,0,0,0.87,4
89,3,3,1,0.87,7
90,1,1,1,0.87,8
91,0,0,0,0.88,8
92,0,0,0,0.89,8
93,0,0,0,0.9,8
94,0,0,0,0.91,8
95,0,0,0,0.92,8
96,0,0,0,0.93,8
97,0,0,0,0.94,8
98,0,0,0,0.95,8
99,0,0,0,0.96,8
100,0,0,0,0.97,8
101,0,0,0,0.98,8
102,2,2,0,0.99,10
103,0,0,0,1.0,10
104,0,0,0,1.01,10
105,0,0,0,1.02,10
106,0,0,0,1.03,10
107,0,0,0,1.04,10
108,0,0,0,1.05,10
109,0,0,0,1.06,10
110,0,0,0,1.07,10
111,0,0,0,1.08,10
112,0,0,0,1.09,10
113,0,0,0,1.1,10
114,0,0,0,1.11,10
115,0,0,0,1.12,10
116,0,0,0,1.13,10
117,0,0,0,1.14,10
118,0,0,0,1.15,10
119,0,0,0,1.16,10
120,0,0,0,1.17,10
121,0,0,0,1.18,10
122,0,0,0,1.19,10
123,0,0,0,1.2,10
124,0,0,0,1.21,10
125,0,0,0,1.22,10
126,0,0,0,1.23,10
127,0,0,0,1.24,10
128,0,0,0,1.25,10
129,0,0,0,1.26,10
130,0,0,0,1.27,10
131,0,0,0,1.28,10
132,0,0,0,1.29,10
133,0,0,0,1.3,10
134,0,0,0,1.31,10
135,0,0,0,1.32,10
136,0,0,0,1.33,10
137,0,0,0,1.34,10
138,0,0,0,1.35,10
139,0,0,0,1.36,10
140,0,0,0,1.37,10
141,2,2,1,1.37,12
142,0,0,0,1.38,12
143,1,1,1,1.38,13
144,1,1,1,1.38,14
145,0,0,0,1.39,14
146,0,0,0,1.4,14
147,0,0,0,1.41,14
148,0,0,0,1.42,14
149,0,0,0,1.43,14
150,0,0,0,1.44,14
151,1,1,1,1.44,15
152,3,3,1,1.44,18
153,2,2,0,1.45,20
154,0,0,0,1.46,20
155,0,0,0,1.47,20
156,0,0,0,1.48,20
157,0,0,0,1.49,20
158,0,0,0,1.5,20
159,2,2,0,1.51,22
160,1,1,1,1.51,23
161,0,0,0,1.52,23
162,1,1,1,1.52,24
163,1,1,0,1.53,25
164,0,0,0,1.54,25
165,0,0,0,1.55,25
166,0,0,0,1.56,25
167,0,0,0,1.57,25
168,0,0,0,1.58,25
169,0,0,0,1.59,25
170,0,0,0,1.6,25
171,0,0,0,1.61,25
172,0,0,0,1.62,25
173,0,0,0,1.63,25
174,0,0,0,1.64,25
175,0,0,0,1.65,25
176,0,0,0,1.66,25
177,0,0,0,1.67,25
178,0,0,0,1.68,25
179,0,0,0,1.69,25
180,5,5,0,1.7,30
181,0,0,0,1.71,30
182,1,1,0,1.72,31
183,0,0,0,1.73,31
184,0,0,0,1.74,31
185,0,0,0,1.75,31
186,4,4,0,1.76,35
187,0,0,0,1.77,35
188,0,0,0,1.78,35
189,0,0,0,1.79,35
190,0,0,0,1.8,35
191,7,7,0,1.81,42
192,0,0,0,1.82,42
193,9,9,2,1.81,51
194,0,0,0,1.82,51
195,0,0,0,1.83,51
196,0,0,0,1.84,51
197,2,2,0,1.85,53
198,0,0,0,1.86,53
199,10,10,0,1.87,63
200,2,2,2,1.86,65
201,0,0,0,1.87,65
202,0,0,0,1.88,65
203,0,0,0,1.89,65
204,1,1,1,1.89,66
205,0,0,0,1.9,66
206,0,0,0,1.91,66
207,0,0,0,1.92,66
208,0,0,0,1.93,66
209,0,0,0,1.94,66
210,3,3,4,1.91,69
211,0,0,0,1.92,69
212,0,0,0,1.93,69
213,0,0,0,1.94,69
214,0,0,0,1.95,69
215,0,0,0,1.96,69
216,0,0,0,1.97,69
217,0,0,0,1.98,69
218,3,3,0,1.99,72
219,4,4,0,2.0,76
220,0,0,0,2.01,76
221,0,0,0,2.02,76
222,0,0,0,2.03,76
223,0,0,0,2.04,76
224,0,0,0,2.05,76
225,0,0,0,2.06,76
226,0,0,0,2.07,76
227,8,8,1,2.07,84
228,39,37,8,2.0,123
229,5,5,2,1.99,128
230,2,2,3,1.97,130
231,0,0,0,1.98,130
232,0,0,0,1.99,130
233,16,16,4,1.96,146
234,0,0,0,1.97,146
235,0,0,0,1.98,146
236,10,10,0,1.99,156
237,0,0,0,2.0,156
238,0,0,0,2.01,156
239,0,0,0,2.02,156
240,13,13,4,1.99,169
241,0,0,0,2.0,169
242,35,34,6,1.95,204
243,0,0,0,1.96,204
244,0,0,0,1.97,204
245,0,0,0,1.98,204
246,32,32,5,1.94,236
