t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,1,1,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,1,1,1,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,1,1,0,1.14,3
116,0,0,0,1.15,3
117,0,0,0,1.16,3
118,0,0,0,1.17,3
119,0,0,0,1.18,3
120,0,0,0,1.19,3
121,0,0,0,1.2,3
122,0,0,0,1.21,3
123,0,0,0,1.22,3
124,0,0,0,1.23,3
125,0,0,0,1.24,3
126,0,0,0,1.25,3
127,0,0,0,1.26,3
128,0,0,0,1.27,3
129,0,0,0,1.28,3
130,0,0,0,1.29,3
131,2,2,0,1.3,5
132,0,0,0,1.31,5
133,0,0,0,1.32,5
134,0,0,0,1.33,5
135,0,0,0,1.34,5
136,0,0,0,1.35,5
137,0,0,0,1.36,5
138,0,0,0,1.37,5
139,0,0,0,1.38,5
140,0,0,0,1.39,5
141,0,0,0,1.4,5
142,2,2,1,1.4,7
143,0,0,0,1.41,7
144,0,0,0,1.42,7
145,0,0,0,1.43,7
146,0,0,0,1.44,7
147,0,0,0,1.45,7
148,1,1,1,1.45,8
149,3,3,0,1.46,11
150,0,0,0,1.47,11
151,0,0,0,1.48,11
152,0,0,0,1.49,11
153,0,0,0,1.5,11
154,0,0,0,1.51,11
155,6,6,0,1.52,17
156,0,0,0,1.53,17
157,0,0,0,1.54,17
158,0,0,0,1.55,17
159,0,0,0,1.56,17
160,0,0,0,1.57,17
161,0,0,0,1.58,17
162,0,0,0,1.59,17
163,0,0,0,1.6,17
164,0,0,0,1.61,17
165,0,0,0,1.62,17
166,0,0,0,1.63,17
167,4,4,0,1.64,21
168,0,0,0,1.65,21
169,0,0,0,1.66,21
170,0,0,0,1.67,21
171,2,2,1,1.67,23
172,0,0,0,1.68,23
173,4,4,0,1.69,27
174,0,0,0,1.7,27
175,0,0,0,1.71,27
176,0,0,0,1.72,27
177,0,0,0,1.73,27
178,2,2,2,1.72,29
179,1,1,0,1.73,30
180,0,0,0,1.74,30
181,0,0,0,1.75,30
182,0,0,0,1.76,30
183,0,0,0,1.77,30
184,2,2,2,1.76,32
185,2,2,0,1.77,34
186,0,0,0,1.78,34
187,0,0,0,1.79,34
188,0,0,0,1.8,34
189,0,0,0,1.81,34
190,0,0,0,1.82,34
191,0,0,0,1.83,34
192,0,0,0,1.84,34
193,0,0,0,1.85,34
194,1,1,1,1.85,35
195,19,15,1,1.85,54
196,0,0,0,1.86,54
197,2,2,1,1.86,56
198,0,0,0,1.87,56
199,19,19,4,1.84,75
200,0,0,0,1.85,75
201,0,0,0,1.86,75
202,2,2,0,1.87,77
203,0,0,0,1.88,77
204,2,2,0,1.89,79
205,0,0,0,1.9,79
206,0,0,0,1.91,79
207,0,0,0,1.92,79
208,9,9,1,1.92,88
209,1,1,1,1.92,89
210,0,0,0,1.93,89
211,0,0,0,1.94,89
212,0,0,0,1.95,89
213,3,3,3,1.93,92
214,0,0,0,1.94,92
215,10,10,7,1.88,102
216,0,0,0,1.89,102
217,36,36,1,1.89,138
218,1,1,1,1.89,139
219,0,0,0,1.9,139
220,0,0,0,1.91,139
221,0,0,0,1.92,139
222,0,0,0,1.93,139
223,13,13,2,1.92,152
224,0,0,0,1.93,152
225,0,0,0,1.94,152
226,0,0,0,1.95,152
227,0,0,0,1.96,152
228,1,1,1,1.96,153
229,5,5,1,1.96,158
230,2,2,1,1.96,160
231,0,0,0,1.97,160
232,0,0,0,1.98,160
233,1,1,1,1.98,161
234,1,1,0,1.99,162
235,36,36,3,1.97,198
236,0,0,0,1.98,198
237,0,0,0,1.99,198
238,9,9,3,1.97,207
239,0,0,0,1.98,207
240,0,0,0,1.99,207
241,0,0,0,2.0,207
242,2,2,0,2.01,209
243,0,0,0,2.02,209
244,0,0,0,2.03,209
245,0,0,0,2.04,209
246,0,0,0,2.05,209
