t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,1,1,1,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,1,1,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,4,4,0,1.08,6
110,0,0,0,1.09,6
111,0,0,0,1.1,6
112,1,1,0,1.11,7
113,0,0,0,1.12,7
114,0,0,0,1.13,7
115,0,0,0,1.14,7
116,0,0,0,1.15,7
117,1,1,0,1.16,8
118,0,0,0,1.17,8
119,0,0,0,1.18,8
120,0,0,0,1.19,8
121,0,0,0,1.2,8
122,1,1,0,1.21,9
123,0,0,0,1.22,9
124,0,0,0,1.23,9
125,0,0,0,1.24,9
126,0,0,0,1.25,9
127,0,0,0,1.26,9
128,0,0,0,1.27,9
129,0,0,0,1.28,9
130,0,0,0,1.29,9
131,0,0,0,1.3,9
132,0,0,0,1.31,9
133,0,0,0,1.32,9
134,0,0,0,1.33,9
135,0,0,0,1.34,9
136,0,0,0,1.35,9
137,0,0,0,1.36,9
138,0,0,0,1.37,9
139,0,0,0,1.38,9
140,0,0,0,1.39,9
141,0,0,0,1.4,9
142,0,0,0,1.41,9
143,0,0,0,1.42,9
144,0,0,0,1.43,9
145,2,2,0,1.44,11
146,0,0,0,1.45,11
147,0,0,0,1.46,11
148,0,0,0,1.47,11
149,1,1,0,1.48,12
150,0,0,0,1.49,12
151,0,0,0,1.5,12
152,0,0,0,1.51,12
153,0,0,0,1.52,12
154,0,0,0,1.53,12
155,0,0,0,1.54,12
156,0,0,0,1.55,12
157,0,0,0,1.56,12
158,0,0,0,1.57,12
159,0,0,0,1.58,12
160,0,0,0,1.59,12
161,0,0,0,1.6,12
162,1,1,0,1.61,13
163,2,2,2,1.6,15
164,1,1,1,1.6,16
165,2,2,0,1.61,18
166,0,0,0,1.62,18
167,0,0,0,1.63,18
168,0,0,0,1.64,18
169,0,0,0,1.65,18
170,0,0,0,1.66,18
171,0,0,0,1.67,18
172,0,0,0,1.68,18
173,0,0,0,1.69,18
174,0,0,0,1.7,18
175,0,0,0,1.71,18
176,1,1,1,1.71,19
177,0,0,0,1.72,19
178,0,0,0,1.73,19
179,0,0,0,1.74,19
180,3,3,0,1.75,22
181,4,4,2,1.74,26
182,0,0,0,1.75,26
183,0,0,0,1.76,26
184,0,0,0,1.77,26
185,0,0,0,1.78,26
186,0,0,0,1.79,26
187,0,0,0,1.8,26
188,1,1,0,1.81,27
189,0,0,0,1.82,27
190,0,0,0,1.83,27
191,0,0,0,1.84,27
192,2,2,0,1.85,29
193,31,31,3,1.83,60
194,0,0,0,1.84,60
195,0,0,0,1.85,60
196,0,0,0,1.86,60
197,0,0,0,1.87,60
198,5,5,1,1.87,65
199,1,1,1,1.87,66
200,0,0,0,1.88,66
201,0,0,0,1.89,66
202,0,0,0,1.9,66
203,0,0,0,1.91,66
204,13,13,2,1.9,79
205,0,0,0,1.91,79
206,0,0,0,1.92,79
207,0,0,0,1.93,79
208,0,0,0,1.94,79
209,0,0,0,1.95,79
210,8,8,1,1.95,87
211,39,39,6,1.9,126
212,0,0,0,1.91,126
213,0,0,0,1.92,126
214,0,0,0,1.93,126
215,4,4,2,1.92,130
216,0,0,0,1.93,130
217,4,4,1,1.93,134
218,0,0,0,1.94,134
219,0,0,0,1.95,134
220,0,0,0,1.96,134
221,0,0,0,1.97,134
222,0,0,0,1.98,134
223,1,1,1,1.98,135
224,2,2,3,1.96,137
225,0,0,0,1.97,137
226,2,2,2,1.96,139
227,1,1,0,1.97,140
228,0,0,0,1.98,140
229,0,0,0,1.99,140
230,1,1,1,1.99,141
231,0,0,0,2.0,141
232,38,31,2,1.99,179
233,0,0,0,2.0,179
234,1,1,1,2.0,180
235,0,0,0,2.01,180
236,0,0,0,2.02,180
237,13,13,4,1.99,193
238,4,4,1,1.99,197
239,0,0,0,2.0,197
240,2,2,0,2.01,199
241,12,12,1,2.01,211
242,0,0,0,2.02,211
243,0,0,0,2.03,211
244,0,0,0,2.04,211
245,18,18,3,2.02,229
246,51,38,7,1.96,280
