t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,1,1,2,1.0,1
28,0,0,0,1.04,1
29,0,0,0,1.08,1
30,0,0,0,1.12,1
31,0,0,0,1.16,1
32,0,0,0,1.2,1
33,1,1,1,1.2,2
34,0,0,0,1.24,2
35,0,0,0,1.28,2
36,0,0,0,1.32,2
37,1,1,1,1.32,3
38,0,0,0,1.36,3
39,0,0,0,1.4,3
40,0,0,0,1.44,3
41,0,0,0,1.48,3
42,1,1,0,1.52,4
43,0,0,0,1.56,4
44,0,0,0,1.6,4
45,0,0,0,1.64,4
46,0,0,0,1.68,4
47,0,0,0,1.72,4
48,0,0,0,1.76,4
49,0,0,0,1.8,4
50,0,0,0,1.84,4
51,0,0,0,1.88,4
52,8,8,8,1.6,12
53,2,2,1,1.6,14
54,0,0,0,1.64,14
55,2,2,1,1.64,16
56,1,1,1,1.64,17
57,1,1,0,1.68,18
58,0,0,0,1.72,18
59,0,0,0,1.76,18
60,0,0,0,1.8,18
61,1,1,2,1.76,19
62,6,6,2,1.72,25
63,2,2,2,1.68,27
64,0,0,0,1.72,27
65,0,0,0,1.76,27
66,3,3,1,1.76,30
67,1,1,1,1.76,31
68,0,0,0,1.8,31
69,0,0,0,1.84,31
70,0,0,0,1.88,31
71,4,4,2,1.84,35
72,12,12,6,1.64,47
73,0,0,0,1.68,47
74,2,2,0,1.72,49
75,0,0,0,1.76,49
76,2,2,1,1.76,51
77,0,0,0,1.8,51
78,0,0,0,1.84,51
79,0,0,0,1.88,51
80,0,0,0,1.92,51
81,0,0,0,1.96,51
82,0,0,0,2.0,51
83,8,8,5,1.84,59
84,1,1,1,1.84,60
85,3,3,3,1.76,63
86,0,0,0,1.8,63
87,0,0,0,1.84,63
88,0,0,0,1.88,63
89,0,0,0,1.92,63
90,5,5,3,1.84,68
91,3,3,3,1.76,71
92,0,0,0,1.8,71
93,0,0,0,1.84,71
94,1,1,1,1.84,72
95,1,1,1,1.84,73
96,0,0,0,1.88,73
97,13,13,4,1.76,86
98,0,0,0,1.8,86
99,0,0,0,1.84,86
100,0,0,0,1.88,86
0,0,0,0,0.0,0
