t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,1,1,0,1.0,1
101,0,0,0,1.01,1
102,4,4,0,1.02,5
103,0,0,0,1.03,5
104,0,0,0,1.04,5
105,0,0,0,1.05,5
106,2,2,0,1.06,7
107,0,0,0,1.07,7
108,0,0,0,1.08,7
109,0,0,0,1.09,7
110,0,0,0,1.1,7
111,0,0,0,1.11,7
112,0,0,0,1.12,7
113,0,0,0,1.13,7
114,0,0,0,1.14,7
115,0,0,0,1.15,7
116,0,0,0,1.16,7
117,0,0,0,1.17,7
118,1,1,1,1.17,8
119,1,1,1,1.17,9
120,0,0,0,1.18,9
121,0,0,0,1.19,9
122,0,0,0,1.2,9
123,2,2,0,1.21,11
124,0,0,0,1.22,11
125,0,0,0,1.23,11
126,0,0,0,1.24,11
127,0,0,0,1.25,11
128,0,0,0,1.26,11
129,0,0,0,1.27,11
130,0,0,0,1.28,11
131,0,0,0,1.29,11
132,0,0,0,1.3,11
133,0,0,0,1.31,11
134,0,0,0,1.32,11
135,0,0,0,1.33,11
136,0,0,0,1.34,11
137,0,0,0,1.35,11
138,0,0,0,1.36,11
139,0,0,0,1.37,11
140,0,0,0,1.38,11
141,0,0,0,1.39,11
142,2,2,1,1.39,13
143,0,0,0,1.4,13
144,0,0,0,1.41,13
145,0,0,0,1.42,13
146,0,0,0,1.43,13
147,0,0,0,1.44,13
148,0,0,0,1.45,13
149,0,0,0,1.46,13
150,0,0,0,1.47,13
151,0,0,0,1.48,13
152,0,0,0,1.49,13
153,5,5,2,1.48,18
154,1,1,1,1.48,19
155,0,0,0,1.49,19
156,0,0,0,1.5,19
157,0,0,0,1.51,19
158,0,0,0,1.52,19
159,0,0,0,1.53,19
160,0,0,0,1.54,19
161,0,0,0,1.55,19
162,0,0,0,1.56,19
163,1,1,0,1.57,20
164,1,1,1,1.57,21
165,0,0,0,1.58,21
166,3,3,0,1.59,24
167,0,0,0,1.6,24
168,0,0,0,1.61,24
169,0,0,0,1.62,24
170,0,0,0,1.63,24
171,0,0,0,1.64,24
172,0,0,0,1.65,24
173,0,0,0,1.66,24
174,1,1,1,1.66,25
175,0,0,0,1.67,25
176,0,0,0,1.68,25
177,1,1,1,1.68,26
178,21,18,0,1.69,47
179,1,1,0,1.7,48
180,1,1,0,1.71,49
181,0,0,0,1.72,49
182,4,4,0,1.73,53
183,0,0,0,1.74,53
184,0,0,0,1.75,53
185,0,0,0,1.76,53
186,0,0,0,1.77,53
187,1,1,1,1.77,54
188,3,3,0,1.78,57
189,0,0,0,1.79,57
190,0,0,0,1.8,57
191,2,2,0,1.81,59
192,0,0,0,1.82,59
193,0,0,0,1.83,59
194,14,14,3,1.81,73
195,0,0,0,1.82,73
196,12,12,1,1.82,85
197,0,0,0,1.83,85
198,0,0,0,1.84,85
199,5,5,0,1.85,90
200,0,0,0,1.86,90
201,0,0,0,1.87,90
202,0,0,0,1.88,90
203,0,0,0,1.89,90
204,0,0,0,1.9,90
205,3,3,2,1.89,93
206,0,0,0,1.9,93
207,0,0,0,1.91,93
208,0,0,0,1.92,93
209,0,0,0,1.93,93
210,16,16,3,1.91,109
211,0,0,0,1.92,109
212,0,0,0,1.93,109
213,0,0,0,1.94,109
214,0,0,0,1.95,109
215,1,1,2,1.94,110
216,6,6,0,1.95,116
217,1,1,1,1.95,117
218,0,0,0,1.96,117
219,0,0,0,1.97,117
220,2,2,2,1.96,119
221,0,0,0,1.97,119
222,2,2,2,1.96,121
223,0,0,0,1.97,121
224,0,0,0,1.98,121
225,0,0,0,1.99,121
226,0,0,0,2.0,121
227,0,0,0,2.01,121
228,47,47,6,1.96,168
229,3,3,0,1.97,171
230,24,24,0,1.98,195
231,0,0,0,1.99,195
232,2,2,0,2.0,197
233,0,0,0,2.01,197
234,0,0,0,2.02,197
235,0,0,0,2.03,197
236,0,0,0,2.04,197
237,0,0,0,2.05,197
238,0,0,0,2.06,197
239,0,0,0,2.07,197
240,0,0,0,2.08,197
241,0,0,0,2.09,197
242,0,0,0,2.1,197
243,0,0,0,2.11,197
244,0,0,0,2.12,197
245,0,0,0,2.13,197
246,0,0,0,2.14,197
