t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,1,1,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,1,1,1,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,1,1,1,1.09,3
112,0,0,0,1.1,3
113,0,0,0,1.11,3
114,0,0,0,1.12,3
115,1,1,0,1.13,4
116,0,0,0,1.14,4
117,0,0,0,1.15,4
118,0,0,0,1.16,4
119,0,0,0,1.17,4
120,0,0,0,1.18,4
121,0,0,0,1.19,4
122,0,0,0,1.2,4
123,0,0,0,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,0,0,0,1.26,4
129,0,0,0,1.27,4
130,0,0,0,1.28,4
131,0,0,0,1.29,4
132,0,0,0,1.3,4
133,0,0,0,1.31,4
134,0,0,0,1.32,4
135,0,0,0,1.33,4
136,0,0,0,1.34,4
137,0,0,0,1.35,4
138,0,0,0,1.36,4
139,0,0,0,1.37,4
140,0,0,0,1.38,4
141,0,0,0,1.39,4
142,0,0,0,1.4,4
143,1,1,0,1.41,5
144,0,0,0,1.42,5
145,0,0,0,1.43,5
146,0,0,0,1.44,5
147,0,0,0,1.45,5
148,0,0,0,1.46,5
149,0,0,0,1.47,5
150,0,0,0,1.48,5
151,12,12,2,1.47,17
152,0,0,0,1.48,17
153,0,0,0,1.49,17
154,0,0,0,1.5,17
155,0,0,0,1.51,17
156,2,2,0,1.52,19
157,1,1,2,1.51,20
158,0,0,0,1.52,20
159,0,0,0,1.53,20
160,0,0,0,1.54,20
161,0,0,0,1.55,20
162,0,0,0,1.56,20
163,0,0,0,1.57,20
164,0,0,0,1.58,20
165,3,3,2,1.57,23
166,1,1,0,1.58,24
167,0,0,0,1.59,24
168,0,0,0,1.6,24
169,0,0,0,1.61,24
170,0,0,0,1.62,24
171,0,0,0,1.63,24
172,0,0,0,1.64,24
173,0,0,0,1.65,24
174,0,0,0,1.66,24
175,8,8,0,1.67,32
176,0,0,0,1.68,32
177,0,0,0,1.69,32
178,0,0,0,1.7,32
179,0,0,0,1.71,32
180,0,0,0,1.72,32
181,0,0,0,1.73,32
182,2,2,0,1.74,34
183,0,0,0,1.75,34
184,5,5,2,1.74,39
185,0,0,0,1.75,39
186,0,0,0,1.76,39
187,0,0,0,1.77,39
188,0,0,0,1.78,39
189,0,0,0,1.79,39
190,1,1,0,1.8,40
191,0,0,0,1.81,40
192,0,0,0,1.82,40
193,0,0,0,1.83,40
194,1,1,2,1.82,41
195,0,0,0,1.83,41
196,0,0,0,1.84,41
197,0,0,0,1.85,41
198,2,2,0,1.86,43
199,0,0,0,1.87,43
200,0,0,0,1.88,43
201,16,16,3,1.86,59
202,0,0,0,1.87,59
203,5,5,0,1.88,64
204,0,0,0,1.89,64
205,6,6,0,1.9,70
206,0,0,0,1.91,70
207,5,5,0,1.92,75
208,2,2,2,1.91,77
209,0,0,0,1.92,77
210,1,1,2,1.91,78
211,1,1,1,1.91,79
212,2,2,0,1.92,81
213,30,28,4,1.89,111
214,0,0,0,1.9,111
215,1,1,0,1.91,112
216,0,0,0,1.92,112
217,0,0,0,1.93,112
218,0,0,0,1.94,112
219,2,2,2,1.93,114
220,0,0,0,1.94,114
221,3,3,0,1.95,117
222,0,0,0,1.96,117
223,0,0,0,1.97,117
224,0,0,0,1.98,117
225,0,0,0,1.99,117
226,0,0,0,2.0,117
227,0,0,0,2.01,117
228,0,0,0,2.02,117
229,0,0,0,2.03,117
230,0,0,0,2.04,117
231,29,29,6,1.99,146
232,0,0,0,2.0,146
233,0,0,0,2.01,146
234,63,40,6,1.96,209
235,1,1,0,1.97,210
236,0,0,0,1.98,210
237,0,0,0,1.99,210
238,0,0,0,2.0,210
239,0,0,0,2.01,210
240,0,0,0,2.02,210
241,10,10,2,2.01,220
242,0,0,0,2.02,220
243,0,0,0,2.03,220
244,5,5,0,2.04,225
245,0,0,0,2.05,225
246,0,0,0,2.06,225
