t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,1,1,1,0.51,1
53,0,0,0,0.52,1
54,0,0,0,0.53,1
55,0,0,0,0.54,1
56,0,0,0,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,1,1,1,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,0,0,0,0.87,2
90,0,0,0,0.88,2
91,0,0,0,0.89,2
92,0,0,0,0.9,2
93,0,0,0,0.91,2
94,0,0,0,0.92,2
95,0,0,0,0.93,2
96,0,0,0,0.94,2
97,0,0,0,0.95,2
98,0,0,0,0.96,2
99,0,0,0,0.97,2
100,0,0,0,0.98,2
101,0,0,0,0.99,2
102,2,2,2,0.98,4
103,0,0,0,0.99,4
104,0,0,0,1.0,4
105,0,0,0,1.01,4
106,0,0,0,1.02,4
107,0,0,0,1.03,4
108,0,0,0,1.04,4
109,0,0,0,1.05,4
110,0,0,0,1.06,4
111,0,0,0,1.07,4
112,0,0,0,1.08,4
113,0,0,0,1.09,4
114,0,0,0,1.1,4
115,0,0,0,1.11,4
116,0,0,0,1.12,4
117,0,0,0,1.13,4
118,0,0,0,1.14,4
119,0,0,0,1.15,4
120,0,0,0,1.16,4
121,0,0,0,1.17,4
122,0,0,0,1.18,4
123,0,0,0,1.19,4
124,1,1,0,1.2,5
125,0,0,0,1.21,5
126,0,0,0,1.22,5
127,0,0,0,1.23,5
128,3,3,0,1.24,8
129,0,0,0,1.25,8
130,1,1,0,1.26,9
131,0,0,0,1.27,9
132,0,0,0,1.28,9
133,0,0,0,1.29,9
134,0,0,0,1.3,9
135,0,0,0,1.31,9
136,0,0,0,1.32,9
137,1,1,0,1.33,10
138,0,0,0,1.34,10
139,0,0,0,1.35,10
140,1,1,1,1.35,11
141,0,0,0,1.36,11
142,1,1,0,1.37,12
143,0,0,0,1.38,12
144,0,0,0,1.39,12
145,1,1,0,1.4,13
146,0,0,0,1.41,13
147,2,2,0,1.42,15
148,0,0,0,1.43,15
149,0,0,0,1.44,15
150,0,0,0,1.45,15
151,0,0,0,1.46,15
152,0,0,0,1.47,15
153,0,0,0,1.48,15
154,0,0,0,1.49,15
155,0,0,0,1.5,15
156,0,0,0,1.51,15
157,0,0,0,1.52,15
158,0,0,0,1.53,15
159,1,1,0,1.54,16
160,1,1,1,1.54,17
161,0,0,0,1.55,17
162,1,1,1,1.55,18
163,4,4,0,1.56,22
164,0,0,0,1.57,22
165,3,3,0,1.58,25
166,0,0,0,1.59,25
167,0,0,0,1.6,25
168,0,0,0,1.61,25
169,0,0,0,1.62,25
170,0,0,0,1.63,25
171,0,0,0,1.64,25
172,0,0,0,1.65,25
173,0,0,0,1.66,25
174,0,0,0,1.67,25
175,0,0,0,1.68,25
176,0,0,0,1.69,25
177,0,0,0,1.7,25
178,0,0,0,1.71,25
179,0,0,0,1.72,25
180,0,0,0,1.73,25
181,0,0,0,1.74,25
182,0,0,0,1.75,25
183,0,0,0,1.76,25
184,7,7,1,1.76,32
185,1,1,0,1.77,33
186,0,0,0,1.78,33
187,0,0,0,1.79,33
188,0,0,0,1.8,33
189,8,8,0,1.81,41
190,0,0,0,1.82,41
191,0,0,0,1.83,41
192,1,1,1,1.83,42
193,6,6,0,1.84,48
194,0,0,0,1.85,48
195,0,0,0,1.86,48
196,0,0,0,1.87,48
197,0,0,0,1.88,48
198,1,1,0,1.89,49
199,0,0,0,1.9,49
200,0,0,0,1.91,49
201,7,7,0,1.92,56
202,0,0,0,1.93,56
203,0,0,0,1.94,56
204,5,5,2,1.93,61
205,0,0,0,1.94,61
206,4,4,0,1.95,65
207,0,0,0,1.96,65
208,0,0,0,1.97,65
209,0,0,0,1.98,65
210,1,1,1,1.98,66
211,3,3,3,1.96,69
212,1,1,0,1.97,70
213,11,11,2,1.96,81
214,1,1,0,1.97,82
215,7,7,2,1.96,89
216,1,1,0,1.97,90
217,1,1,0,1.98,91
218,0,0,0,1.99,91
219,1,1,0,2.0,92
220,5,5,2,1.99,97
221,0,0,0,2.0,97
222,0,0,0,2.01,97
223,0,0,0,2.02,97
224,0,0,0,2.03,97
225,0,0,0,2.04,97
226,0,0,0,2.05,97
227,0,0,0,2.06,97
228,0,0,0,2.07,97
229,0,0,0,2.08,97
230,0,0,0,2.09,97
231,62,50,9,2.01,159
232,15,15,0,2.02,174
233,6,6,4,1.99,180
234,0,0,0,2.0,180
235,0,0,0,2.01,180
236,0,0,0,2.02,180
237,0,0,0,2.03,180
238,26,23,2,2.02,206
239,9,9,3,2.0,215
240,9,9,1,2.0,224
241,1,1,0,2.01,225
242,1,1,0,2.02,226
243,7,7,3,2.0,233
244,0,0,0,2.01,233
245,0,0,0,2.02,233
246,1,1,0,2.03,234
