t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,1,1,1,0.51,1
53,0,0,0,0.52,1
54,0,0,0,0.53,1
55,0,0,0,0.54,1
56,0,0,0,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,1,1,1,0.62,2
65,0,0,0,0.63,2
66,0,0,0,0.64,2
67,0,0,0,0.65,2
68,0,0,0,0.66,2
69,0,0,0,0.67,2
70,0,0,0,0.68,2
71,0,0,0,0.69,2
72,0,0,0,0.7,2
73,0,0,0,0.71,2
74,0,0,0,0.72,2
75,0,0,0,0.73,2
76,0,0,0,0.74,2
77,0,0,0,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,1,1,0,0.83,3
86,0,0,0,0.84,3
87,0,0,0,0.85,3
88,0,0,0,0.86,3
89,0,0,0,0.87,3
90,0,0,0,0.88,3
91,0,0,0,0.89,3
92,0,0,0,0.9,3
93,1,1,1,0.9,4
94,0,0,0,0.91,4
95,0,0,0,0.92,4
96,0,0,0,0.93,4
97,0,0,0,0.94,4
98,0,0,0,0.95,4
99,0,0,0,0.96,4
100,0,0,0,0.97,4
101,0,0,0,0.98,4
102,0,0,0,0.99,4
103,0,0,0,1.0,4
104,0,0,0,1.01,4
105,0,0,0,1.02,4
106,0,0,0,1.03,4
107,0,0,0,1.04,4
108,0,0,0,1.05,4
109,0,0,0,1.06,4
110,0,0,0,1.07,4
111,0,0,0,1.08,4
112,0,0,0,1.09,4
113,0,0,0,1.1,4
114,0,0,0,1.11,4
115,0,0,0,1.12,4
116,0,0,0,1.13,4
117,0,0,0,1.14,4
118,0,0,0,1.15,4
119,0,0,0,1.16,4
120,0,0,0,1.17,4
121,0,0,0,1.18,4
122,0,0,0,1.19,4
123,0,0,0,1.2,4
124,0,0,0,1.21,4
125,0,0,0,1.22,4
126,0,0,0,1.23,4
127,0,0,0,1.24,4
128,0,0,0,1.25,4
129,1,1,0,1.26,5
130,0,0,0,1.27,5
131,0,0,0,1.28,5
132,0,0,0,1.29,5
133,0,0,0,1.3,5
134,0,0,0,1.31,5
135,0,0,0,1.32,5
136,1,1,1,1.32,6
137,0,0,0,1.33,6
138,1,1,0,1.34,7
139,0,0,0,1.35,7
140,0,0,0,1.36,7
141,0,0,0,1.37,7
142,0,0,0,1.38,7
143,0,0,0,1.39,7
144,0,0,0,1.4,7
145,0,0,0,1.41,7
146,0,0,0,1.42,7
147,0,0,0,1.43,7
148,0,0,0,1.44,7
149,0,0,0,1.45,7
150,0,0,0,1.46,7
151,0,0,0,1.47,7
152,0,0,0,1.48,7
153,1,1,0,1.49,8
154,3,3,0,1.5,11
155,0,0,0,1.51,11
156,0,0,0,1.52,11
157,0,0,0,1.53,11
158,0,0,0,1.54,11
159,0,0,0,1.55,11
160,0,0,0,1.56,11
161,0,0,0,1.57,11
162,0,0,0,1.58,11
163,0,0,0,1.59,11
164,0,0,0,1.6,11
165,0,0,0,1.61,11
166,0,0,0,1.62,11
167,0,0,0,1.63,11
168,0,0,0,1.64,11
169,1,1,0,1.65,12
170,6,6,0,1.66,18
171,0,0,0,1.67,18
172,0,0,0,1.68,18
173,0,0,0,1.69,18
174,0,0,0,1.7,18
175,0,0,0,1.71,18
176,0,0,0,1.72,18
177,0,0,0,1.73,18
178,0,0,0,1.74,18
179,0,0,0,1.75,18
180,0,0,0,1.76,18
181,0,0,0,1.77,18
182,0,0,0,1.78,18
183,0,0,0,1.79,18
184,0,0,0,1.8,18
185,1,1,1,1.8,19
186,0,0,0,1.81,19
187,0,0,0,1.82,19
188,0,0,0,1.83,19
189,0,0,0,1.84,19
190,0,0,0,1.85,19
191,0,0,0,1.86,19
192,2,2,1,1.86,21
193,3,3,0,1.87,24
194,0,0,0,1.88,24
195,0,0,0,1.89,24
196,2,2,1,1.89,26
197,2,2,1,1.89,28
198,3,3,1,1.89,31
199,0,0,0,1.9,31
200,0,0,0,1.91,31
201,0,0,0,1.92,31
202,0,0,0,1.93,31
203,0,0,0,1.94,31
204,0,0,0,1.95,31
205,2,2,0,1.96,33
206,0,0,0,1.97,33
207,0,0,0,1.98,33
208,0,0,0,1.99,33
209,0,0,0,2.0,33
210,0,0,0,2.01,33
211,18,18,4,1.98,51
212,0,0,0,1.99,51
213,10,9,2,1.98,61
214,0,0,0,1.99,61
215,38,38,5,1.95,99
216,0,0,0,1.96,99
217,0,0,0,1.97,99
218,0,0,0,1.98,99
219,0,0,0,1.99,99
220,26,26,2,1.98,125
221,0,0,0,1.99,125
222,2,2,0,2.0,127
223,1,1,0,2.01,128
224,0,0,0,2.02,128
225,0,0,0,2.03,128
226,2,2,0,2.04,130
227,0,0,0,2.05,130
228,0,0,0,2.06,130
229,1,1,0,2.07,131
230,6,6,1,2.07,137
231,0,0,0,2.08,137
232,0,0,0,2.09,137
233,0,0,0,2.1,137
234,0,0,0,2.11,137
235,5,5,2,2.1,142
236,0,0,0,2.11,142
237,1,1,0,2.12,143
238,62,51,7,2.06,205
239,0,0,0,2.07,205
240,0,0,0,2.08,205
241,0,0,0,2.09,205
242,0,0,0,2.1,205
243,0,0,0,2.11,205
244,34,34,10,2.02,239
245,0,0,0,2.03,239
246,2,2,3,2.01,241
