t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,2,2,3,1.32,2
37,0,0,0,1.36,2
38,0,0,0,1.4,2
39,3,3,3,1.32,5
40,0,0,0,1.36,5
41,0,0,0,1.4,5
42,0,0,0,1.44,5
43,0,0,0,1.48,5
44,0,0,0,1.52,5
45,0,0,0,1.56,5
46,0,0,0,1.6,5
47,6,6,3,1.52,11
48,0,0,0,1.56,11
49,0,0,0,1.6,11
50,0,0,0,1.64,11
51,0,0,0,1.68,11
52,2,2,3,1.6,13
53,0,0,0,1.64,13
54,0,0,0,1.68,13
55,2,2,1,1.68,15
56,0,0,0,1.72,15
57,0,0,0,1.76,15
58,0,0,0,1.8,15
59,1,1,0,1.84,16
60,0,0,0,1.88,16
61,12,12,7,1.64,28
62,0,0,0,1.68,28
63,0,0,0,1.72,28
64,0,0,0,1.76,28
65,0,0,0,1.8,28
66,0,0,0,1.84,28
67,1,1,1,1.84,29
68,2,2,1,1.84,31
69,1,1,0,1.88,32
70,0,0,0,1.92,32
71,6,6,5,1.76,38
72,0,0,0,1.8,38
73,8,8,2,1.76,46
74,0,0,0,1.8,46
75,2,2,2,1.76,48
76,0,0,0,1.8,48
77,2,2,0,1.84,50
78,0,0,0,1.88,50
79,0,0,0,1.92,50
80,2,2,1,1.92,52
81,0,0,0,1.96,52
82,4,4,1,1.96,56
83,1,1,1,1.96,57
84,1,1,1,1.96,58
85,0,0,0,2.0,58
86,6,6,4,1.88,64
87,0,0,0,1.92,64
88,0,0,0,1.96,64
89,0,0,0,2.0,64
90,3,3,4,1.88,67
91,0,0,0,1.92,67
92,1,1,0,1.96,68
93,0,0,0,2.0,68
94,0,0,0,2.04,68
95,0,0,0,2.08,68
96,4,4,4,1.96,72
97,0,0,0,2.0,72
98,12,12,6,1.8,84
99,1,1,1,1.8,85
100,1,1,2,1.76,86
0,0,0,0,0.0,0
