t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,1,1,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,1,1,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,1,1,1,0.99,3
101,0,0,0,1.0,3
102,0,0,0,1.01,3
103,0,0,0,1.02,3
104,0,0,0,1.03,3
105,0,0,0,1.04,3
106,0,0,0,1.05,3
107,1,1,0,1.06,4
108,0,0,0,1.07,4
109,0,0,0,1.08,4
110,0,0,0,1.09,4
111,0,0,0,1.1,4
112,0,0,0,1.11,4
113,0,0,0,1.12,4
114,0,0,0,1.13,4
115,0,0,0,1.14,4
116,0,0,0,1.15,4
117,0,0,0,1.16,4
118,1,1,0,1.17,5
119,0,0,0,1.18,5
120,0,0,0,1.19,5
121,0,0,0,1.2,5
122,1,1,1,1.2,6
123,0,0,0,1.21,6
124,0,0,0,1.22,6
125,0,0,0,1.23,6
126,0,0,0,1.24,6
127,1,1,1,1.24,7
128,0,0,0,1.25,7
129,0,0,0,1.26,7
130,4,4,2,1.25,11
131,0,0,0,1.26,11
132,0,0,0,1.27,11
133,0,0,0,1.28,11
134,0,0,0,1.29,11
135,1,1,0,1.3,12
136,0,0,0,1.31,12
137,0,0,0,1.32,12
138,0,0,0,1.33,12
139,0,0,0,1.34,12
140,0,0,0,1.35,12
141,0,0,0,1.36,12
142,5,5,2,1.35,17
143,0,0,0,1.36,17
144,0,0,0,1.37,17
145,0,0,0,1.38,17
146,0,0,0,1.39,17
147,0,0,0,1.4,17
148,0,0,0,1.41,17
149,0,0,0,1.42,17
150,2,2,0,1.43,19
151,0,0,0,1.44,19
152,0,0,0,1.45,19
153,0,0,0,1.46,19
154,0,0,0,1.47,19
155,0,0,0,1.48,19
156,0,0,0,1.49,19
157,0,0,0,1.5,19
158,1,1,1,1.5,20
159,0,0,0,1.51,20
160,0,0,0,1.52,20
161,0,0,0,1.53,20
162,0,0,0,1.54,20
163,3,3,1,1.54,23
164,0,0,0,1.55,23
165,0,0,0,1.56,23
166,0,0,0,1.57,23
167,1,1,1,1.57,24
168,2,2,0,1.58,26
169,0,0,0,1.59,26
170,2,2,0,1.6,28
171,0,0,0,1.61,28
172,0,0,0,1.62,28
173,1,1,1,1.62,29
174,0,0,0,1.63,29
175,0,0,0,1.64,29
176,0,0,0,1.65,29
177,0,0,0,1.66,29
178,3,3,4,1.63,32
179,0,0,0,1.64,32
180,0,0,0,1.65,32
181,0,0,0,1.66,32
182,0,0,0,1.67,32
183,0,0,0,1.68,32
184,5,5,1,1.68,37
185,2,2,1,1.68,39
186,0,0,0,1.69,39
187,0,0,0,1.7,39
188,2,2,0,1.71,41
189,1,1,1,1.71,42
190,0,0,0,1.72,42
191,0,0,0,1.73,42
192,0,0,0,1.74,42
193,0,0,0,1.75,42
194,0,0,0,1.76,42
195,0,0,0,1.77,42
196,0,0,0,1.78,42
197,0,0,0,1.79,42
198,0,0,0,1.8,42
199,0,0,0,1.81,42
200,1,1,0,1.82,43
201,1,1,0,1.83,44
202,0,0,0,1.84,44
203,0,0,0,1.85,44
204,0,0,0,1.86,44
205,0,0,0,1.87,44
206,0,0,0,1.88,44
207,0,0,0,1.89,44
208,0,0,0,1.9,44
209,2,2,2,1.89,46
210,1,1,0,1.9,47
211,0,0,0,1.91,47
212,3,3,3,1.89,50
213,0,0,0,1.9,50
214,0,0,0,1.91,50
215,0,0,0,1.92,50
216,18,16,3,1.9,68
217,4,4,0,1.91,72
218,0,0,0,1.92,72
219,0,0,0,1.93,72
220,4,4,1,1.93,76
221,0,0,0,1.94,76
222,3,3,2,1.93,79
223,2,2,2,1.92,81
224,1,1,1,1.92,82
225,25,25,4,1.89,107
226,2,2,1,1.89,109
227,1,1,0,1.9,110
228,0,0,0,1.91,110
229,0,0,0,1.92,110
230,0,0,0,1.93,110
231,7,7,1,1.93,117
232,0,0,0,1.94,117
233,0,0,0,1.95,117
234,0,0,0,1.96,117
235,2,2,3,1.94,119
236,0,0,0,1.95,119
237,2,2,1,1.95,121
238,0,0,0,1.96,121
239,0,0,0,1.97,121
240,0,0,0,1.98,121
241,0,0,0,1.99,121
242,0,0,0,2.0,121
243,2,2,1,2.0,123
244,1,1,0,2.01,124
245,0,0,0,2.02,124
246,0,0,0,2.03,124
