t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,1,1,0,0.4,1
41,0,0,0,0.41,1
42,0,0,0,0.42,1
43,0,0,0,0.43,1
44,0,0,0,0.44,1
45,0,0,0,0.45,1
46,0,0,0,0.46,1
47,0,0,0,0.47,1
48,0,0,0,0.48,1
49,0,0,0,0.49,1
50,0,0,0,0.5,1
51,0,0,0,0.51,1
52,0,0,0,0.52,1
53,0,0,0,0.53,1
54,0,0,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,1,1,1,0.7,2
72,0,0,0,0.71,2
73,0,0,0,0.72,2
74,0,0,0,0.73,2
75,0,0,0,0.74,2
76,0,0,0,0.75,2
77,0,0,0,0.76,2
78,0,0,0,0.77,2
79,0,0,0,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,2,2,0,0.82,4
84,0,0,0,0.83,4
85,0,0,0,0.84,4
86,0,0,0,0.85,4
87,0,0,0,0.86,4
88,0,0,0,0.87,4
89,0,0,0,0.88,4
90,0,0,0,0.89,4
91,0,0,0,0.9,4
92,0,0,0,0.91,4
93,0,0,0,0.92,4
94,0,0,0,0.93,4
95,0,0,0,0.94,4
96,1,1,0,0.95,5
97,0,0,0,0.96,5
98,0,0,0,0.97,5
99,0,0,0,0.98,5
100,0,0,0,0.99,5
101,1,1,1,0.99,6
102,3,3,0,1.0,9
103,0,0,0,1.01,9
104,0,0,0,1.02,9
105,0,0,0,1.03,9
106,0,0,0,1.04,9
107,0,0,0,1.05,9
108,0,0,0,1.06,9
109,0,0,0,1.07,9
110,0,0,0,1.08,9
111,0,0,0,1.09,9
112,0,0,0,1.1,9
113,0,0,0,1.11,9
114,0,0,0,1.12,9
115,2,2,2,1.11,11
116,0,0,0,1.12,11
117,0,0,0,1.13,11
118,0,0,0,1.14,11
119,0,0,0,1.15,11
120,0,0,0,1.16,11
121,0,0,0,1.17,11
122,0,0,0,1.18,11
123,0,0,0,1.19,11
124,1,1,1,1.19,12
125,0,0,0,1.2,12
126,0,0,0,1.21,12
127,0,0,0,1.22,12
128,0,0,0,1.23,12
129,1,1,1,1.23,13
130,8,8,0,1.24,21
131,0,0,0,1.25,21
132,0,0,0,1.26,21
133,0,0,0,1.27,21
134,0,0,0,1.28,21
135,0,0,0,1.29,21
136,1,1,1,1.29,22
137,0,0,0,1.3,22
138,0,0,0,1.31,22
139,1,1,0,1.32,23
140,0,0,0,1.33,23
141,0,0,0,1.34,23
142,1,1,0,1.35,24
143,0,0,0,1.36,24
144,0,0,0,1.37,24
145,1,1,0,1.38,25
146,0,0,0,1.39,25
147,0,0,0,1.4,25
148,0,0,0,1.41,25
149,1,1,0,1.42,26
150,0,0,0,1.43,26
151,0,0,0,1.44,26
152,0,0,0,1.45,26
153,12,12,2,1.44,38
154,0,0,0,1.45,38
155,0,0,0,1.46,38
156,0,0,0,1.47,38
157,0,0,0,1.48,38
158,0,0,0,1.49,38
159,0,0,0,1.5,38
160,0,0,0,1.51,38
161,0,0,0,1.52,38
162,1,1,0,1.53,39
163,0,0,0,1.54,39
164,1,1,0,1.55,40
165,0,0,0,1.56,40
166,1,1,0,1.57,41
167,1,1,1,1.57,42
168,0,0,0,1.58,42
169,0,0,0,1.59,42
170,0,0,0,1.6,42
171,0,0,0,1.61,42
172,0,0,0,1.62,42
173,0,0,0,1.63,42
174,0,0,0,1.64,42
175,4,4,0,1.65,46
176,0,0,0,1.66,46
177,0,0,0,1.67,46
178,0,0,0,1.68,46
179,0,0,0,1.69,46
180,4,4,0,1.7,50
181,21,21,3,1.68,71
182,0,0,0,1.69,71
183,0,0,0,1.7,71
184,0,0,0,1.71,71
185,4,4,0,1.72,75
186,0,0,0,1.73,75
187,0,0,0,1.74,75
188,1,1,2,1.73,76
189,0,0,0,1.74,76
190,0,0,0,1.75,76
191,0,0,0,1.76,76
192,0,0,0,1.77,76
193,0,0,0,1.78,76
194,0,0,0,1.79,76
195,0,0,0,1.8,76
196,0,0,0,1.81,76
197,0,0,0,1.82,76
198,0,0,0,1.83,76
199,0,0,0,1.84,76
200,11,10,2,1.83,87
201,0,0,0,1.84,87
202,12,12,5,1.8,99
203,2,2,0,1.81,101
204,0,0,0,1.82,101
205,0,0,0,1.83,101
206,29,29,3,1.81,130
207,0,0,0,1.82,130
208,1,1,0,1.83,131
209,1,1,1,1.83,132
210,0,0,0,1.84,132
211,0,0,0,1.85,132
212,3,3,3,1.83,135
213,3,3,1,1.83,138
214,3,3,0,1.84,141
215,16,16,0,1.85,157
216,3,3,0,1.86,160
217,1,1,1,1.86,161
218,0,0,0,1.87,161
219,5,5,3,1.85,166
220,1,1,0,1.86,167
221,0,0,0,1.87,167
222,0,0,0,1.88,167
223,0,0,0,1.89,167
224,6,6,0,1.9,173
225,0,0,0,1.91,173
226,0,0,0,1.92,173
227,8,7,0,1.93,181
228,0,0,0,1.94,181
229,0,0,0,1.95,181
230,0,0,0,1.96,181
231,0,0,0,1.97,181
232,0,0,0,1.98,181
233,2,2,2,1.97,183
234,0,0,0,1.98,183
235,0,0,0,1.99,183
236,0,0,0,2.0,183
237,2,2,0,2.01,185
238,0,0,0,2.02,185
239,0,0,0,2.03,185
240,12,12,5,1.99,197
241,0,0,0,2.0,197
242,44,44,5,1.96,241
243,0,0,0,1.97,241
244,0,0,0,1.98,241
245,0,0,0,1.99,241
246,0,0,0,2.0,241
