t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,1,1,0,0.79,1
80,2,2,1,0.79,3
81,0,0,0,0.8,3
82,0,0,0,0.81,3
83,0,0,0,0.82,3
84,0,0,0,0.83,3
85,1,1,0,0.84,4
86,0,0,0,0.85,4
87,0,0,0,0.86,4
88,0,0,0,0.87,4
89,0,0,0,0.88,4
90,0,0,0,0.89,4
91,0,0,0,0.9,4
92,0,0,0,0.91,4
93,0,0,0,0.92,4
94,0,0,0,0.93,4
95,0,0,0,0.94,4
96,0,0,0,0.95,4
97,0,0,0,0.96,4
98,0,0,0,0.97,4
99,0,0,0,0.98,4
100,0,0,0,0.99,4
101,0,0,0,1.0,4
102,0,0,0,1.01,4
103,1,1,0,1.02,5
104,0,0,0,1.03,5
105,0,0,0,1.04,5
106,0,0,0,1.05,5
107,0,0,0,1.06,5
108,0,0,0,1.07,5
109,0,0,0,1.08,5
110,0,0,0,1.09,5
111,0,0,0,1.1,5
112,0,0,0,1.11,5
113,0,0,0,1.12,5
114,0,0,0,1.13,5
115,0,0,0,1.14,5
116,0,0,0,1.15,5
117,1,1,0,1.16,6
118,0,0,0,1.17,6
119,0,0,0,1.18,6
120,0,0,0,1.19,6
121,0,0,0,1.2,6
122,2,2,1,1.2,8
123,0,0,0,1.21,8
124,0,0,0,1.22,8
125,0,0,0,1.23,8
126,0,0,0,1.24,8
127,0,0,0,1.25,8
128,0,0,0,1.26,8
129,0,0,0,1.27,8
130,0,0,0,1.28,8
131,0,0,0,1.29,8
132,0,0,0,1.3,8
133,4,4,0,1.31,12
134,0,0,0,1.32,12
135,0,0,0,1.33,12
136,0,0,0,1.34,12
137,0,0,0,1.35,12
138,0,0,0,1.36,12
139,0,0,0,1.37,12
140,0,0,0,1.38,12
141,0,0,0,1.39,12
142,0,0,0,1.4,12
143,0,0,0,1.41,12
144,0,0,0,1.42,12
145,4,4,2,1.41,16
146,0,0,0,1.42,16
147,0,0,0,1.43,16
148,0,0,0,1.44,16
149,0,0,0,1.45,16
150,1,1,2,1.44,17
151,0,0,0,1.45,17
152,0,0,0,1.46,17
153,0,0,0,1.47,17
154,0,0,0,1.48,17
155,0,0,0,1.49,17
156,0,0,0,1.5,17
157,0,0,0,1.51,17
158,0,0,0,1.52,17
159,0,0,0,1.53,17
160,1,1,1,1.53,18
161,0,0,0,1.54,18
162,3,3,1,1.54,21
163,0,0,0,1.55,21
164,0,0,0,1.56,21
165,0,0,0,1.57,21
166,0,0,0,1.58,21
167,0,0,0,1.59,21
168,0,0,0,1.6,21
169,0,0,0,1.61,21
170,0,0,0,1.62,21
171,0,0,0,1.63,21
172,5,5,3,1.61,26
173,1,1,0,1.62,27
174,1,1,0,1.63,28
175,0,0,0,1.64,28
176,0,0,0,1.65,28
177,0,0,0,1.66,28
178,0,0,0,1.67,28
179,0,0,0,1.68,28
180,0,0,0,1.69,28
181,0,0,0,1.7,28
182,0,0,0,1.71,28
183,0,0,0,1.72,28
184,1,1,1,1.72,29
185,0,0,0,1.73,29
186,0,0,0,1.74,29
187,0,0,0,1.75,29
188,0,0,0,1.76,29
189,0,0,0,1.77,29
190,1,1,1,1.77,30
191,2,2,0,1.78,32
192,0,0,0,1.79,32
193,0,0,0,1.8,32
194,0,0,0,1.81,32
195,1,1,0,1.82,33
196,0,0,0,1.83,33
197,0,0,0,1.84,33
198,2,2,0,1.85,35
199,6,6,0,1.86,41
200,6,6,0,1.87,47
201,0,0,0,1.88,47
202,0,0,0,1.89,47
203,0,0,0,1.9,47
204,6,6,1,1.9,53
205,3,3,0,1.91,56
206,3,3,0,1.92,59
207,0,0,0,1.93,59
208,2,2,0,1.94,61
209,0,0,0,1.95,61
210,11,11,7,1.89,72
211,0,0,0,1.9,72
212,11,11,0,1.91,83
213,0,0,0,1.92,83
214,9,9,3,1.9,92
215,0,0,0,1.91,92
216,1,1,0,1.92,93
217,0,0,0,1.93,93
218,4,4,3,1.91,97
219,0,0,0,1.92,97
220,1,1,1,1.92,98
221,0,0,0,1.93,98
222,0,0,0,1.94,98
223,0,0,0,1.95,98
224,0,0,0,1.96,98
225,2,2,0,1.97,100
226,0,0,0,1.98,100
227,2,2,1,1.98,102
228,0,0,0,1.99,102
229,10,10,7,1.93,112
230,0,0,0,1.94,112
231,1,1,0,1.95,113
232,61,49,5,1.91,174
233,0,0,0,1.92,174
234,0,0,0,1.93,174
235,0,0,0,1.94,174
236,1,1,0,1.95,175
237,0,0,0,1.96,175
238,0,0,0,1.97,175
239,4,4,1,1.97,179
240,13,12,4,1.94,192
241,0,0,0,1.95,192
242,0,0,0,1.96,192
243,0,0,0,1.97,192
244,0,0,0,1.98,192
245,0,0,0,1.99,192
246,0,0,0,2.0,192
