t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,1,1,0,0.08,1
9,0,0,0,0.09,1
10,0,0,0,0.1,1
11,0,0,0,0.11,1
12,0,0,0,0.12,1
13,0,0,0,0.13,1
14,0,0,0,0.14,1
15,0,0,0,0.15,1
16,0,0,0,0.16,1
17,0,0,0,0.17,1
18,0,0,0,0.18,1
19,0,0,0,0.19,1
20,0,0,0,0.2,1
21,0,0,0,0.21,1
22,0,0,0,0.22,1
23,0,0,0,0.23,1
24,0,0,0,0.24,1
25,0,0,0,0.25,1
26,0,0,0,0.26,1
27,0,0,0,0.27,1
28,0,0,0,0.28,1
29,0,0,0,0.29,1
30,0,0,0,0.3,1
31,0,0,0,0.31,1
32,0,0,0,0.32,1
33,0,0,0,0.33,1
34,0,0,0,0.34,1
35,0,0,0,0.35,1
36,0,0,0,0.36,1
37,0,0,0,0.37,1
38,0,0,0,0.38,1
39,0,0,0,0.39,1
40,0,0,0,0.4,1
41,0,0,0,0.41,1
42,0,0,0,0.42,1
43,0,0,0,0.43,1
44,0,0,0,0.44,1
45,0,0,0,0.45,1
46,0,0,0,0.46,1
47,0,0,0,0.47,1
48,0,0,0,0.48,1
49,0,0,0,0.49,1
50,0,0,0,0.5,1
51,0,0,0,0.51,1
52,0,0,0,0.52,1
53,0,0,0,0.53,1
54,0,0,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,1,1,0,0.7,2
71,0,0,0,0.71,2
72,0,0,0,0.72,2
73,0,0,0,0.73,2
74,0,0,0,0.74,2
75,0,0,0,0.75,2
76,0,0,0,0.76,2
77,0,0,0,0.77,2
78,0,0,0,0.78,2
79,0,0,0,0.79,2
80,0,0,0,0.8,2
81,0,0,0,0.81,2
82,0,0,0,0.82,2
83,0,0,0,0.83,2
84,0,0,0,0.84,2
85,0,0,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,0,0,0,0.88,2
89,0,0,0,0.89,2
90,0,0,0,0.9,2
91,0,0,0,0.91,2
92,0,0,0,0.92,2
93,0,0,0,0.93,2
94,0,0,0,0.94,2
95,0,0,0,0.95,2
96,2,2,0,0.96,4
97,0,0,0,0.97,4
98,2,2,0,0.98,6
99,0,0,0,0.99,6
100,0,0,0,1.0,6
101,0,0,0,1.01,6
102,0,0,0,1.02,6
103,0,0,0,1.03,6
104,0,0,0,1.04,6
105,0,0,0,1.05,6
106,0,0,0,1.06,6
107,0,0,0,1.07,6
108,0,0,0,1.08,6
109,0,0,0,1.09,6
110,0,0,0,1.1,6
111,0,0,0,1.11,6
112,0,0,0,1.12,6
113,1,1,0,1.13,7
114,2,2,0,1.14,9
115,0,0,0,1.15,9
116,0,0,0,1.16,9
117,0,0,0,1.17,9
118,0,0,0,1.18,9
119,0,0,0,1.19,9
120,0,0,0,1.2,9
121,0,0,0,1.21,9
122,0,0,0,1.22,9
123,3,3,0,1.23,12
124,1,1,0,1.24,13
125,0,0,0,1.25,13
126,0,0,0,1.26,13
127,0,0,0,1.27,13
128,0,0,0,1.28,13
129,3,3,1,1.28,16
130,0,0,0,1.29,16
131,0,0,0,1.3,16
132,0,0,0,1.31,16
133,0,0,0,1.32,16
134,0,0,0,1.33,16
135,0,0,0,1.34,16
136,0,0,0,1.35,16
137,0,0,0,1.36,16
138,0,0,0,1.37,16
139,0,0,0,1.38,16
140,0,0,0,1.39,16
141,0,0,0,1.4,16
142,0,0,0,1.41,16
143,0,0,0,1.42,16
144,0,0,0,1.43,16
145,0,0,0,1.44,16
146,0,0,0,1.45,16
147,0,0,0,1.46,16
148,0,0,0,1.47,16
149,0,0,0,1.48,16
150,0,0,0,1.49,16
151,0,0,0,1.5,16
152,1,1,2,1.49,17
153,0,0,0,1.5,17
154,0,0,0,1.51,17
155,1,1,1,1.51,18
156,0,0,0,1.52,18
157,0,0,0,1.53,18
158,0,0,0,1.54,18
159,0,0,0,1.55,18
160,0,0,0,1.56,18
161,0,0,0,1.57,18
162,0,0,0,1.58,18
163,0,0,0,1.59,18
164,0,0,0,1.6,18
165,0,0,0,1.61,18
166,0,0,0,1.62,18
167,0,0,0,1.63,18
168,0,0,0,1.64,18
169,0,0,0,1.65,18
170,0,0,0,1.66,18
171,6,6,0,1.67,24
172,0,0,0,1.68,24
173,3,3,4,1.65,27
174,0,0,0,1.66,27
175,1,1,0,1.67,28
176,0,0,0,1.68,28
177,5,5,3,1.66,33
178,0,0,0,1.67,33
179,2,2,0,1.68,35
180,0,0,0,1.69,35
181,1,1,0,1.7,36
182,0,0,0,1.71,36
183,0,0,0,1.72,36
184,0,0,0,1.73,36
185,0,0,0,1.74,36
186,0,0,0,1.75,36
187,7,7,5,1.71,43
188,0,0,0,1.72,43
189,0,0,0,1.73,43
190,3,3,0,1.74,46
191,0,0,0,1.75,46
192,0,0,0,1.76,46
193,2,2,0,1.77,48
194,0,0,0,1.78,48
195,0,0,0,1.79,48
196,0,0,0,1.8,48
197,0,0,0,1.81,48
198,0,0,0,1.82,48
199,0,0,0,1.83,48
200,1,1,1,1.83,49
201,0,0,0,1.84,49
202,0,0,0,1.85,49
203,0,0,0,1.86,49
204,1,1,0,1.87,50
205,0,0,0,1.88,50
206,0,0,0,1.89,50
207,0,0,0,1.9,50
208,0,0,0,1.91,50
209,2,2,2,1.9,52
210,0,0,0,1.91,52
211,16,16,0,1.92,68
212,0,0,0,1.93,68
213,0,0,0,1.94,68
214,13,13,0,1.95,81
215,0,0,0,1.96,81
216,0,0,0,1.97,81
217,3,3,2,1.96,84
218,0,0,0,1.97,84
219,0,0,0,1.98,84
220,0,0,0,1.99,84
221,23,23,6,1.94,107
222,0,0,0,1.95,107
223,0,0,0,1.96,107
224,0,0,0,1.97,107
225,0,0,0,1.98,107
226,3,3,2,1.97,110
227,19,19,3,1.95,129
228,0,0,0,1.96,129
229,0,0,0,1.97,129
230,2,2,2,1.96,131
231,0,0,0,1.97,131
232,8,8,2,1.96,139
233,0,0,0,1.97,139
234,0,0,0,1.98,139
235,0,0,0,1.99,139
236,0,0,0,2.0,139
237,0,0,0,2.01,139
238,0,0,0,2.02,139
239,22,18,0,2.03,161
240,39,39,7,1.97,200
241,0,0,0,1.98,200
242,0,0,0,1.99,200
243,0,0,0,2.0,200
244,0,0,0,2.01,200
245,0,0,0,2.02,200
246,0,0,0,2.03,200
