t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,1,1,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,0,0,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,0,0,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,0,0,0,1.14,1
115,0,0,0,1.15,1
116,0,0,0,1.16,1
117,0,0,0,1.17,1
118,0,0,0,1.18,1
119,0,0,0,1.19,1
120,0,0,0,1.2,1
121,0,0,0,1.21,1
122,0,0,0,1.22,1
123,0,0,0,1.23,1
124,0,0,0,1.24,1
125,0,0,0,1.25,1
126,0,0,0,1.26,1
127,0,0,0,1.27,1
128,0,0,0,1.28,1
129,0,0,0,1.29,1
130,0,0,0,1.3,1
131,0,0,0,1.31,1
132,0,0,0,1.32,1
133,0,0,0,1.33,1
134,0,0,0,1.34,1
135,0,0,0,1.35,1
136,0,0,0,1.36,1
137,2,2,0,1.37,3
138,0,0,0,1.38,3
139,1,1,0,1.39,4
140,0,0,0,1.4,4
141,0,0,0,1.41,4
142,0,0,0,1.42,4
143,0,0,0,1.43,4
144,3,3,0,1.44,7
145,0,0,0,1.45,7
146,0,0,0,1.46,7
147,0,0,0,1.47,7
148,0,0,0,1.48,7
149,0,0,0,1.49,7
150,0,0,0,1.5,7
151,2,2,1,1.5,9
152,2,2,0,1.51,11
153,0,0,0,1.52,11
154,0,0,0,1.53,11
155,0,0,0,1.54,11
156,0,0,0,1.55,11
157,0,0,0,1.56,11
158,0,0,0,1.57,11
159,0,0,0,1.58,11
160,1,1,0,1.59,12
161,0,0,0,1.6,12
162,4,4,0,1.61,16
163,0,0,0,1.62,16
164,0,0,0,1.63,16
165,5,5,0,1.64,21
166,0,0,0,1.65,21
167,0,0,0,1.66,21
168,0,0,0,1.67,21
169,5,5,2,1.66,26
170,0,0,0,1.67,26
171,0,0,0,1.68,26
172,0,0,0,1.69,26
173,3,3,0,1.7,29
174,0,0,0,1.71,29
175,0,0,0,1.72,29
176,2,2,0,1.73,31
177,2,2,0,1.74,33
178,0,0,0,1.75,33
179,0,0,0,1.76,33
180,0,0,0,1.77,33
181,1,1,1,1.77,34
182,0,0,0,1.78,34
183,0,0,0,1.79,34
184,1,1,0,1.8,35
185,0,0,0,1.81,35
186,0,0,0,1.82,35
187,0,0,0,1.83,35
188,1,1,0,1.84,36
189,1,1,1,1.84,37
190,0,0,0,1.85,37
191,8,8,3,1.83,45
192,0,0,0,1.84,45
193,1,1,1,1.84,46
194,0,0,0,1.85,46
195,0,0,0,1.86,46
196,0,0,0,1.87,46
197,0,0,0,1.88,46
198,0,0,0,1.89,46
199,10,10,2,1.88,56
200,0,0,0,1.89,56
201,15,13,6,1.84,71
202,4,4,0,1.85,75
203,2,2,1,1.85,77
204,5,5,0,1.86,82
205,0,0,0,1.87,82
206,11,11,6,1.82,93
207,0,0,0,1.83,93
208,0,0,0,1.84,93
209,0,0,0,1.85,93
210,0,0,0,1.86,93
211,0,0,0,1.87,93
212,0,0,0,1.88,93
213,2,2,2,1.87,95
214,0,0,0,1.88,95
215,0,0,0,1.89,95
216,14,14,1,1.89,109
217,32,27,1,1.89,141
218,0,0,0,1.9,141
219,0,0,0,1.91,141
220,0,0,0,1.92,141
221,0,0,0,1.93,141
222,0,0,0,1.94,141
223,2,2,0,1.95,143
224,0,0,0,1.96,143
225,0,0,0,1.97,143
226,18,17,1,1.97,161
227,0,0,0,1.98,161
228,1,1,2,1.97,162
229,0,0,0,1.98,162
230,1,1,1,1.98,163
231,0,0,0,1.99,163
232,1,1,1,1.99,164
233,0,0,0,2.0,164
234,0,0,0,2.01,164
235,0,0,0,2.02,164
236,7,7,2,2.01,171
237,22,22,2,2.0,193
238,0,0,0,2.01,193
239,0,0,0,2.02,193
240,1,1,0,2.03,194
241,0,0,0,2.04,194
242,1,1,0,2.05,195
243,33,29,6,2.0,228
244,0,0,0,2.01,228
245,0,0,0,2.02,228
246,9,9,1,2.02,237
