t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,0,0,0,1.64,0
42,0,0,0,1.68,0
43,0,0,0,1.72,0
44,1,1,1,1.72,1
45,0,0,0,1.76,1
46,1,1,1,1.76,2
47,0,0,0,1.8,2
48,0,0,0,1.84,2
49,3,3,1,1.84,5
50,0,0,0,1.88,5
51,1,1,2,1.84,6
52,0,0,0,1.88,6
53,0,0,0,1.92,6
54,0,0,0,1.96,6
55,0,0,0,2.0,6
56,11,11,4,1.88,17
57,0,0,0,1.92,17
58,0,0,0,1.96,17
59,2,2,0,2.0,19
60,0,0,0,2.04,19
61,8,8,5,1.88,27
62,1,1,1,1.88,28
63,0,0,0,1.92,28
64,0,0,0,1.96,28
65,2,2,3,1.88,30
66,0,0,0,1.92,30
67,0,0,0,1.96,30
68,3,3,3,1.88,33
69,0,0,0,1.92,33
70,0,0,0,1.96,33
71,2,2,3,1.88,35
72,0,0,0,1.92,35
73,0,0,0,1.96,35
74,0,0,0,2.0,35
75,6,6,5,1.84,41
76,9,9,3,1.76,50
77,2,2,1,1.76,52
78,0,0,0,1.8,52
79,0,0,0,1.84,52
80,1,1,1,1.84,53
81,0,0,0,1.88,53
82,0,0,0,1.92,53
83,0,0,0,1.96,53
84,0,0,0,2.0,53
85,0,0,0,2.04,53
86,1,1,1,2.04,54
87,0,0,0,2.08,54
88,2,2,1,2.08,56
89,0,0,0,2.12,56
90,16,14,6,1.92,72
91,0,0,0,1.96,72
92,3,3,3,1.88,75
93,0,0,0,1.92,75
94,9,9,6,1.72,84
95,0,0,0,1.76,84
96,2,2,3,1.68,86
97,0,0,0,1.72,86
98,1,1,0,1.76,87
99,0,0,0,1.8,87
100,0,0,0,1.84,87
0,0,0,0,0.0,0
