t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,1,1,1,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,1,1,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,1,1,0,1.01,3
103,0,0,0,1.02,3
104,0,0,0,1.03,3
105,0,0,0,1.04,3
106,0,0,0,1.05,3
107,0,0,0,1.06,3
108,0,0,0,1.07,3
109,0,0,0,1.08,3
110,0,0,0,1.09,3
111,0,0,0,1.1,3
112,0,0,0,1.11,3
113,0,0,0,1.12,3
114,0,0,0,1.13,3
115,0,0,0,1.14,3
116,0,0,0,1.15,3
117,0,0,0,1.16,3
118,0,0,0,1.17,3
119,0,0,0,1.18,3
120,0,0,0,1.19,3
121,0,0,0,1.2,3
122,0,0,0,1.21,3
123,1,1,1,1.21,4
124,0,0,0,1.22,4
125,0,0,0,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,0,0,0,1.26,4
129,0,0,0,1.27,4
130,0,0,0,1.28,4
131,0,0,0,1.29,4
132,6,6,1,1.29,10
133,3,3,3,1.27,13
134,0,0,0,1.28,13
135,0,0,0,1.29,13
136,0,0,0,1.3,13
137,0,0,0,1.31,13
138,0,0,0,1.32,13
139,0,0,0,1.33,13
140,0,0,0,1.34,13
141,0,0,0,1.35,13
142,0,0,0,1.36,13
143,0,0,0,1.37,13
144,0,0,0,1.38,13
145,0,0,0,1.39,13
146,0,0,0,1.4,13
147,0,0,0,1.41,13
148,0,0,0,1.42,13
149,1,1,1,1.42,14
150,0,0,0,1.43,14
151,0,0,0,1.44,14
152,0,0,0,1.45,14
153,2,2,2,1.44,16
154,0,0,0,1.45,16
155,1,1,1,1.45,17
156,0,0,0,1.46,17
157,0,0,0,1.47,17
158,0,0,0,1.48,17
159,0,0,0,1.49,17
160,0,0,0,1.5,17
161,0,0,0,1.51,17
162,1,1,0,1.52,18
163,0,0,0,1.53,18
164,0,0,0,1.54,18
165,1,1,1,1.54,19
166,1,1,0,1.55,20
167,0,0,0,1.56,20
168,6,6,5,1.52,26
169,0,0,0,1.53,26
170,0,0,0,1.54,26
171,0,0,0,1.55,26
172,1,1,0,1.56,27
173,0,0,0,1.57,27
174,4,4,3,1.55,31
175,1,1,1,1.55,32
176,0,0,0,1.56,32
177,0,0,0,1.57,32
178,0,0,0,1.58,32
179,0,0,0,1.59,32
180,0,0,0,1.6,32
181,0,0,0,1.61,32
182,0,0,0,1.62,32
183,0,0,0,1.63,32
184,0,0,0,1.64,32
185,0,0,0,1.65,32
186,1,1,1,1.65,33
187,14,14,0,1.66,47
188,0,0,0,1.67,47
189,0,0,0,1.68,47
190,0,0,0,1.69,47
191,1,1,0,1.7,48
192,0,0,0,1.71,48
193,3,3,0,1.72,51
194,2,2,2,1.71,53
195,0,0,0,1.72,53
196,0,0,0,1.73,53
197,0,0,0,1.74,53
198,0,0,0,1.75,53
199,1,1,0,1.76,54
200,0,0,0,1.77,54
201,0,0,0,1.78,54
202,0,0,0,1.79,54
203,0,0,0,1.8,54
204,4,4,0,1.81,58
205,0,0,0,1.82,58
206,0,0,0,1.83,58
207,2,2,1,1.83,60
208,0,0,0,1.84,60
209,0,0,0,1.85,60
210,0,0,0,1.86,60
211,0,0,0,1.87,60
212,0,0,0,1.88,60
213,0,0,0,1.89,60
214,0,0,0,1.9,60
215,0,0,0,1.91,60
216,0,0,0,1.92,60
217,0,0,0,1.93,60
218,19,19,3,1.91,79
219,0,0,0,1.92,79
220,0,0,0,1.93,79
221,0,0,0,1.94,79
222,0,0,0,1.95,79
223,0,0,0,1.96,79
224,0,0,0,1.97,79
225,0,0,0,1.98,79
226,0,0,0,1.99,79
227,0,0,0,2.0,79
228,0,0,0,2.01,79
229,0,0,0,2.02,79
230,7,7,1,2.02,86
231,0,0,0,2.03,86
232,0,0,0,2.04,86
233,22,20,9,1.96,108
234,3,3,2,1.95,111
235,0,0,0,1.96,111
236,3,3,4,1.93,114
237,0,0,0,1.94,114
238,1,1,1,1.94,115
239,0,0,0,1.95,115
240,42,32,6,1.9,157
241,0,0,0,1.91,157
242,4,4,2,1.9,161
243,0,0,0,1.91,161
244,0,0,0,1.92,161
245,0,0,0,1.93,161
246,0,0,0,1.94,161
