t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,1,1,1,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,1,1,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,1,1,1,1.02,3
105,0,0,0,1.03,3
106,0,0,0,1.04,3
107,0,0,0,1.05,3
108,0,0,0,1.06,3
109,0,0,0,1.07,3
110,1,1,0,1.08,4
111,0,0,0,1.09,4
112,0,0,0,1.1,4
113,0,0,0,1.11,4
114,0,0,0,1.12,4
115,1,1,0,1.13,5
116,0,0,0,1.14,5
117,2,2,1,1.14,7
118,0,0,0,1.15,7
119,0,0,0,1.16,7
120,1,1,1,1.16,8
121,0,0,0,1.17,8
122,0,0,0,1.18,8
123,0,0,0,1.19,8
124,0,0,0,1.2,8
125,0,0,0,1.21,8
126,0,0,0,1.22,8
127,0,0,0,1.23,8
128,0,0,0,1.24,8
129,0,0,0,1.25,8
130,0,0,0,1.26,8
131,0,0,0,1.27,8
132,0,0,0,1.28,8
133,0,0,0,1.29,8
134,0,0,0,1.3,8
135,0,0,0,1.31,8
136,0,0,0,1.32,8
137,0,0,0,1.33,8
138,0,0,0,1.34,8
139,0,0,0,1.35,8
140,1,1,0,1.36,9
141,0,0,0,1.37,9
142,0,0,0,1.38,9
143,0,0,0,1.39,9
144,0,0,0,1.4,9
145,0,0,0,1.41,9
146,0,0,0,1.42,9
147,0,0,0,1.43,9
148,0,0,0,1.44,9
149,0,0,0,1.45,9
150,0,0,0,1.46,9
151,1,1,2,1.45,10
152,0,0,0,1.46,10
153,0,0,0,1.47,10
154,0,0,0,1.48,10
155,0,0,0,1.49,10
156,0,0,0,1.5,10
157,3,3,2,1.49,13
158,0,0,0,1.5,13
159,0,0,0,1.51,13
160,1,1,0,1.52,14
161,6,6,2,1.51,20
162,0,0,0,1.52,20
163,0,0,0,1.53,20
164,0,0,0,1.54,20
165,0,0,0,1.55,20
166,0,0,0,1.56,20
167,0,0,0,1.57,20
168,1,1,0,1.58,21
169,0,0,0,1.59,21
170,0,0,0,1.6,21
171,0,0,0,1.61,21
172,0,0,0,1.62,21
173,0,0,0,1.63,21
174,10,10,3,1.61,31
175,0,0,0,1.62,31
176,3,3,1,1.62,34
177,0,0,0,1.63,34
178,0,0,0,1.64,34
179,0,0,0,1.65,34
180,0,0,0,1.66,34
181,0,0,0,1.67,34
182,8,8,0,1.68,42
183,0,0,0,1.69,42
184,0,0,0,1.7,42
185,3,3,0,1.71,45
186,0,0,0,1.72,45
187,0,0,0,1.73,45
188,0,0,0,1.74,45
189,0,0,0,1.75,45
190,0,0,0,1.76,45
191,0,0,0,1.77,45
192,1,1,0,1.78,46
193,0,0,0,1.79,46
194,3,3,1,1.79,49
195,0,0,0,1.8,49
196,0,0,0,1.81,49
197,0,0,0,1.82,49
198,0,0,0,1.83,49
199,0,0,0,1.84,49
200,0,0,0,1.85,49
201,1,1,0,1.86,50
202,0,0,0,1.87,50
203,0,0,0,1.88,50
204,12,12,1,1.88,62
205,0,0,0,1.89,62
206,0,0,0,1.9,62
207,0,0,0,1.91,62
208,0,0,0,1.92,62
209,17,15,0,1.93,79
210,0,0,0,1.94,79
211,0,0,0,1.95,79
212,0,0,0,1.96,79
213,7,7,4,1.93,86
214,0,0,0,1.94,86
215,0,0,0,1.95,86
216,0,0,0,1.96,86
217,0,0,0,1.97,86
218,0,0,0,1.98,86
219,2,2,3,1.96,88
220,0,0,0,1.97,88
221,0,0,0,1.98,88
222,14,14,1,1.98,102
223,0,0,0,1.99,102
224,0,0,0,2.0,102
225,0,0,0,2.01,102
226,0,0,0,2.02,102
227,0,0,0,2.03,102
228,1,1,0,2.04,103
229,0,0,0,2.05,103
230,0,0,0,2.06,103
231,0,0,0,2.07,103
232,27,27,4,2.04,130
233,0,0,0,2.05,130
234,0,0,0,2.06,130
235,0,0,0,2.07,130
236,7,7,6,2.02,137
237,0,0,0,2.03,137
238,0,0,0,2.04,137
239,0,0,0,2.05,137
240,23,23,5,2.01,160
241,0,0,0,2.02,160
242,0,0,0,2.03,160
243,0,0,0,2.04,160
244,0,0,0,2.05,160
245,1,1,1,2.05,161
246,15,15,0,2.06,176
