t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,1,1,1,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,0,0,0,1.18,1
120,0,0,0,1.19,1
121,0,0,0,1.2,1
122,0,0,0,1.21,1
123,0,0,0,1.22,1
124,0,0,0,1.23,1
125,0,0,0,1.24,1
126,0,0,0,1.25,1
127,0,0,0,1.26,1
128,0,0,0,1.27,1
129,0,0,0,1.28,1
130,0,0,0,1.29,1
131,0,0,0,1.3,1
132,0,0,0,1.31,1
133,2,2,0,1.32,3
134,0,0,0,1.33,3
135,0,0,0,1.34,3
136,3,3,1,1.34,6
137,1,1,0,1.35,7
138,2,2,0,1.36,9
139,0,0,0,1.37,9
140,2,2,0,1.38,11
141,1,1,0,1.39,12
142,0,0,0,1.4,12
143,0,0,0,1.41,12
144,0,0,0,1.42,12
145,1,1,2,1.41,13
146,0,0,0,1.42,13
147,1,1,1,1.42,14
148,0,0,0,1.43,14
149,0,0,0,1.44,14
150,1,1,0,1.45,15
151,0,0,0,1.46,15
152,0,0,0,1.47,15
153,0,0,0,1.48,15
154,0,0,0,1.49,15
155,0,0,0,1.5,15
156,1,1,0,1.51,16
157,0,0,0,1.52,16
158,0,0,0,1.53,16
159,0,0,0,1.54,16
160,0,0,0,1.55,16
161,0,0,0,1.56,16
162,1,1,0,1.57,17
163,2,2,0,1.58,19
164,0,0,0,1.59,19
165,2,2,1,1.59,21
166,0,0,0,1.6,21
167,0,0,0,1.61,21
168,1,1,0,1.62,22
169,0,0,0,1.63,22
170,0,0,0,1.64,22
171,1,1,0,1.65,23
172,0,0,0,1.66,23
173,2,2,2,1.65,25
174,0,0,0,1.66,25
175,1,1,0,1.67,26
176,0,0,0,1.68,26
177,0,0,0,1.69,26
178,0,0,0,1.7,26
179,0,0,0,1.71,26
180,0,0,0,1.72,26
181,1,1,1,1.72,27
182,0,0,0,1.73,27
183,2,2,0,1.74,29
184,0,0,0,1.75,29
185,1,1,0,1.76,30
186,5,5,0,1.77,35
187,0,0,0,1.78,35
188,0,0,0,1.79,35
189,0,0,0,1.8,35
190,4,4,4,1.77,39
191,1,1,1,1.77,40
192,0,0,0,1.78,40
193,0,0,0,1.79,40
194,0,0,0,1.8,40
195,4,4,4,1.77,44
196,0,0,0,1.78,44
197,0,0,0,1.79,44
198,0,0,0,1.8,44
199,0,0,0,1.81,44
200,0,0,0,1.82,44
201,0,0,0,1.83,44
202,4,4,2,1.82,48
203,0,0,0,1.83,48
204,0,0,0,1.84,48
205,0,0,0,1.85,48
206,0,0,0,1.86,48
207,0,0,0,1.87,48
208,0,0,0,1.88,48
209,1,1,0,1.89,49
210,2,2,2,1.88,51
211,0,0,0,1.89,51
212,0,0,0,1.9,51
213,1,1,1,1.9,52
214,0,0,0,1.91,52
215,0,0,0,1.92,52
216,0,0,0,1.93,52
217,0,0,0,1.94,52
218,11,11,2,1.93,63
219,1,1,2,1.92,64
220,0,0,0,1.93,64
221,0,0,0,1.94,64
222,0,0,0,1.95,64
223,0,0,0,1.96,64
224,0,0,0,1.97,64
225,1,1,2,1.96,65
226,0,0,0,1.97,65
227,0,0,0,1.98,65
228,0,0,0,1.99,65
229,1,1,0,2.0,66
230,1,1,1,2.0,67
231,2,2,1,2.0,69
232,1,1,1,2.0,70
233,0,0,0,2.01,70
234,4,4,0,2.02,74
235,0,0,0,2.03,74
236,0,0,0,2.04,74
237,75,62,7,1.98,149
238,0,0,0,1.99,149
239,0,0,0,2.0,149
240,35,34,4,1.97,184
241,0,0,0,1.98,184
242,0,0,0,1.99,184
243,3,3,2,1.98,187
244,0,0,0,1.99,187
245,0,0,0,2.0,187
246,0,0,0,2.01,187
