t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,1,1,1,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,0,0,0,0.98,1
100,0,0,0,0.99,1
101,0,0,0,1.0,1
102,0,0,0,1.01,1
103,0,0,0,1.02,1
104,0,0,0,1.03,1
105,0,0,0,1.04,1
106,0,0,0,1.05,1
107,0,0,0,1.06,1
108,0,0,0,1.07,1
109,0,0,0,1.08,1
110,0,0,0,1.09,1
111,0,0,0,1.1,1
112,0,0,0,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,0,0,0,1.14,1
116,0,0,0,1.15,1
117,0,0,0,1.16,1
118,0,0,0,1.17,1
119,1,1,1,1.17,2
120,0,0,0,1.18,2
121,0,0,0,1.19,2
122,0,0,0,1.2,2
123,0,0,0,1.21,2
124,0,0,0,1.22,2
125,0,0,0,1.23,2
126,0,0,0,1.24,2
127,0,0,0,1.25,2
128,0,0,0,1.26,2
129,0,0,0,1.27,2
130,0,0,0,1.28,2
131,0,0,0,1.29,2
132,0,0,0,1.3,2
133,2,2,0,1.31,4
134,0,0,0,1.32,4
135,0,0,0,1.33,4
136,2,2,0,1.34,6
137,0,0,0,1.35,6
138,0,0,0,1.36,6
139,0,0,0,1.37,6
140,0,0,0,1.38,6
141,1,1,0,1.39,7
142,0,0,0,1.4,7
143,0,0,0,1.41,7
144,0,0,0,1.42,7
145,0,0,0,1.43,7
146,1,1,0,1.44,8
147,0,0,0,1.45,8
148,0,0,0,1.46,8
149,0,0,0,1.47,8
150,0,0,0,1.48,8
151,0,0,0,1.49,8
152,0,0,0,1.5,8
153,0,0,0,1.51,8
154,0,0,0,1.52,8
155,0,0,0,1.53,8
156,0,0,0,1.54,8
157,0,0,0,1.55,8
158,3,3,2,1.54,11
159,0,0,0,1.55,11
160,1,1,1,1.55,12
161,1,1,0,1.56,13
162,0,0,0,1.57,13
163,0,0,0,1.58,13
164,3,3,0,1.59,16
165,0,0,0,1.6,16
166,0,0,0,1.61,16
167,0,0,0,1.62,16
168,0,0,0,1.63,16
169,0,0,0,1.64,16
170,0,0,0,1.65,16
171,0,0,0,1.66,16
172,0,0,0,1.67,16
173,4,4,3,1.65,20
174,0,0,0,1.66,20
175,0,0,0,1.67,20
176,0,0,0,1.68,20
177,3,3,0,1.69,23
178,0,0,0,1.7,23
179,0,0,0,1.71,23
180,0,0,0,1.72,23
181,0,0,0,1.73,23
182,0,0,0,1.74,23
183,0,0,0,1.75,23
184,1,1,0,1.76,24
185,0,0,0,1.77,24
186,0,0,0,1.78,24
187,5,5,0,1.79,29
188,0,0,0,1.8,29
189,0,0,0,1.81,29
190,2,2,1,1.81,31
191,3,3,0,1.82,34
192,3,3,2,1.81,37
193,0,0,0,1.82,37
194,0,0,0,1.83,37
195,0,0,0,1.84,37
196,4,4,0,1.85,41
197,0,0,0,1.86,41
198,0,0,0,1.87,41
199,0,0,0,1.88,41
200,3,3,4,1.85,44
201,19,19,0,1.86,63
202,1,1,0,1.87,64
203,3,3,1,1.87,67
204,0,0,0,1.88,67
205,0,0,0,1.89,67
206,0,0,0,1.9,67
207,0,0,0,1.91,67
208,1,1,1,1.91,68
209,2,2,1,1.91,70
210,0,0,0,1.92,70
211,3,3,0,1.93,73
212,1,1,1,1.93,74
213,0,0,0,1.94,74
214,0,0,0,1.95,74
215,5,5,3,1.93,79
216,0,0,0,1.94,79
217,0,0,0,1.95,79
218,0,0,0,1.96,79
219,1,1,0,1.97,80
220,0,0,0,1.98,80
221,15,15,2,1.97,95
222,0,0,0,1.98,95
223,1,1,0,1.99,96
224,11,11,8,1.92,107
225,4,4,1,1.92,111
226,0,0,0,1.93,111
227,26,26,3,1.91,137
228,0,0,0,1.92,137
229,0,0,0,1.93,137
230,0,0,0,1.94,137
231,0,0,0,1.95,137
232,34,27,1,1.95,171
233,0,0,0,1.96,171
234,1,1,1,1.96,172
235,13,13,0,1.97,185
236,0,0,0,1.98,185
237,0,0,0,1.99,185
238,4,4,2,1.98,189
239,0,0,0,1.99,189
240,0,0,0,2.0,189
241,2,2,2,1.99,191
242,0,0,0,2.0,191
243,0,0,0,2.01,191
244,0,0,0,2.02,191
245,0,0,0,2.03,191
246,0,0,0,2.04,191
