t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,1,1,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,0,0,0,0.92,1
93,0,0,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,0,0,0,0.99,1
100,0,0,0,1.0,1
101,0,0,0,1.01,1
102,0,0,0,1.02,1
103,0,0,0,1.03,1
104,0,0,0,1.04,1
105,0,0,0,1.05,1
106,0,0,0,1.06,1
107,0,0,0,1.07,1
108,0,0,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,2,2,1,1.1,3
112,0,0,0,1.11,3
113,0,0,0,1.12,3
114,0,0,0,1.13,3
115,0,0,0,1.14,3
116,0,0,0,1.15,3
117,1,1,0,1.16,4
118,0,0,0,1.17,4
119,0,0,0,1.18,4
120,1,1,0,1.19,5
121,0,0,0,1.2,5
122,0,0,0,1.21,5
123,0,0,0,1.22,5
124,0,0,0,1.23,5
125,0,0,0,1.24,5
126,0,0,0,1.25,5
127,0,0,0,1.26,5
128,0,0,0,1.27,5
129,0,0,0,1.28,5
130,0,0,0,1.29,5
131,0,0,0,1.3,5
132,1,1,1,1.3,6
133,0,0,0,1.31,6
134,0,0,0,1.32,6
135,1,1,2,1.31,7
136,0,0,0,1.32,7
137,0,0,0,1.33,7
138,0,0,0,1.34,7
139,0,0,0,1.35,7
140,0,0,0,1.36,7
141,0,0,0,1.37,7
142,0,0,0,1.38,7
143,0,0,0,1.39,7
144,0,0,0,1.4,7
145,1,1,0,1.41,8
146,0,0,0,1.42,8
147,0,0,0,1.43,8
148,1,1,0,1.44,9
149,1,1,0,1.45,10
150,0,0,0,1.46,10
151,0,0,0,1.47,10
152,0,0,0,1.48,10
153,0,0,0,1.49,10
154,0,0,0,1.5,10
155,0,0,0,1.51,10
156,0,0,0,1.52,10
157,0,0,0,1.53,10
158,1,1,0,1.54,11
159,1,1,0,1.55,12
160,0,0,0,1.56,12
161,0,0,0,1.57,12
162,0,0,0,1.58,12
163,0,0,0,1.59,12
164,0,0,0,1.6,12
165,0,0,0,1.61,12
166,0,0,0,1.62,12
167,0,0,0,1.63,12
168,0,0,0,1.64,12
169,3,3,2,1.63,15
170,0,0,0,1.64,15
171,0,0,0,1.65,15
172,0,0,0,1.66,15
173,0,0,0,1.67,15
174,0,0,0,1.68,15
175,4,4,3,1.66,19
176,0,0,0,1.67,19
177,0,0,0,1.68,19
178,1,1,1,1.68,20
179,0,0,0,1.69,20
180,1,1,1,1.69,21
181,0,0,0,1.7,21
182,0,0,0,1.71,21
183,0,0,0,1.72,21
184,2,2,2,1.71,23
185,0,0,0,1.72,23
186,5,5,0,1.73,28
187,2,2,0,1.74,30
188,0,0,0,1.75,30
189,0,0,0,1.76,30
190,0,0,0,1.77,30
191,0,0,0,1.78,30
192,1,1,1,1.78,31
193,0,0,0,1.79,31
194,5,5,4,1.76,36
195,0,0,0,1.77,36
196,2,2,1,1.77,38
197,0,0,0,1.78,38
198,0,0,0,1.79,38
199,7,7,0,1.8,45
200,3,3,2,1.79,48
201,2,2,0,1.8,50
202,5,5,0,1.81,55
203,9,9,3,1.79,64
204,0,0,0,1.8,64
205,0,0,0,1.81,64
206,0,0,0,1.82,64
207,0,0,0,1.83,64
208,1,1,0,1.84,65
209,0,0,0,1.85,65
210,0,0,0,1.86,65
211,1,1,1,1.86,66
212,0,0,0,1.87,66
213,4,4,0,1.88,70
214,1,1,1,1.88,71
215,0,0,0,1.89,71
216,0,0,0,1.9,71
217,0,0,0,1.91,71
218,0,0,0,1.92,71
219,0,0,0,1.93,71
220,0,0,0,1.94,71
221,0,0,0,1.95,71
222,1,1,1,1.95,72
223,6,6,0,1.96,78
224,0,0,0,1.97,78
225,0,0,0,1.98,78
226,0,0,0,1.99,78
227,6,6,0,2.0,84
228,29,25,10,1.91,113
229,0,0,0,1.92,113
230,4,4,0,1.93,117
231,4,4,4,1.9,121
232,0,0,0,1.91,121
233,0,0,0,1.92,121
234,0,0,0,1.93,121
235,0,0,0,1.94,121
236,0,0,0,1.95,121
237,0,0,0,1.96,121
238,25,25,5,1.92,146
239,0,0,0,1.93,146
240,0,0,0,1.94,146
241,0,0,0,1.95,146
242,3,3,0,1.96,149
243,0,0,0,1.97,149
244,10,10,3,1.95,159
245,0,0,0,1.96,159
246,0,0,0,1.97,159
