t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,1,1,2,1.24,1
34,0,0,0,1.28,1
35,0,0,0,1.32,1
36,0,0,0,1.36,1
37,0,0,0,1.4,1
38,0,0,0,1.44,1
39,3,3,1,1.44,4
40,0,0,0,1.48,4
41,3,3,1,1.48,7
42,0,0,0,1.52,7
43,2,2,0,1.56,9
44,0,0,0,1.6,9
45,0,0,0,1.64,9
46,0,0,0,1.68,9
47,1,1,1,1.68,10
48,0,0,0,1.72,10
49,0,0,0,1.76,10
50,0,0,0,1.8,10
51,2,2,1,1.8,12
52,0,0,0,1.84,12
53,0,0,0,1.88,12
54,2,2,2,1.84,14
55,0,0,0,1.88,14
56,0,0,0,1.92,14
57,0,0,0,1.96,14
58,0,0,0,2.0,14
59,0,0,0,2.04,14
60,0,0,0,2.08,14
61,5,5,5,1.92,19
62,0,0,0,1.96,19
63,0,0,0,2.0,19
64,0,0,0,2.04,19
65,14,14,9,1.72,33
66,0,0,0,1.76,33
67,0,0,0,1.8,33
68,0,0,0,1.84,33
69,0,0,0,1.88,33
70,1,1,0,1.92,34
71,6,6,2,1.88,40
72,0,0,0,1.92,40
73,0,0,0,1.96,40
74,0,0,0,2.0,40
75,0,0,0,2.04,40
76,0,0,0,2.08,40
77,0,0,0,2.12,40
78,0,0,0,2.16,40
79,0,0,0,2.2,40
80,0,0,0,2.24,40
81,0,0,0,2.28,40
82,23,21,14,1.76,63
83,0,0,0,1.8,63
84,1,1,2,1.76,64
85,0,0,0,1.8,64
86,0,0,0,1.84,64
87,0,0,0,1.88,64
88,0,0,0,1.92,64
89,2,2,1,1.92,66
90,2,2,2,1.88,68
91,0,0,0,1.92,68
92,0,0,0,1.96,68
93,0,0,0,2.0,68
94,0,0,0,2.04,68
95,4,4,2,2.0,72
96,9,9,3,1.92,81
97,0,0,0,1.96,81
98,0,0,0,2.0,81
99,0,0,0,2.04,81
100,0,0,0,2.08,81
0,0,0,0,0.0,0
