t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,1,1,2,0.88,1
25,0,0,0,0.92,1
26,0,0,0,0.96,1
27,0,0,0,1.0,1
28,0,0,0,1.04,1
29,0,0,0,1.08,1
30,0,0,0,1.12,1
31,0,0,0,1.16,1
32,0,0,0,1.2,1
33,0,0,0,1.24,1
34,0,0,0,1.28,1
35,0,0,0,1.32,1
36,0,0,0,1.36,1
37,2,2,3,1.28,3
38,0,0,0,1.32,3
39,0,0,0,1.36,3
40,0,0,0,1.4,3
41,0,0,0,1.44,3
42,0,0,0,1.48,3
43,0,0,0,1.52,3
44,0,0,0,1.56,3
45,0,0,0,1.6,3
46,1,1,0,1.64,4
47,0,0,0,1.68,4
48,0,0,0,1.72,4
49,0,0,0,1.76,4
50,0,0,0,1.8,4
51,0,0,0,1.84,4
52,0,0,0,1.88,4
53,0,0,0,1.92,4
54,0,0,0,1.96,4
55,0,0,0,2.0,4
56,0,0,0,2.04,4
57,0,0,0,2.08,4
58,4,4,2,2.04,8
59,10,10,4,1.92,18
60,4,4,5,1.76,22
61,0,0,0,1.8,22
62,0,0,0,1.84,22
63,0,0,0,1.88,22
64,11,11,2,1.84,33
65,0,0,0,1.88,33
66,0,0,0,1.92,33
67,2,2,1,1.92,35
68,0,0,0,1.96,35
69,0,0,0,2.0,35
70,0,0,0,2.04,35
71,12,12,9,1.72,47
72,1,1,1,1.72,48
73,0,0,0,1.76,48
74,0,0,0,1.8,48
75,0,0,0,1.84,48
76,0,0,0,1.88,48
77,0,0,0,1.92,48
78,0,0,0,1.96,48
79,9,9,7,1.72,57
80,0,0,0,1.76,57
81,0,0,0,1.8,57
82,0,0,0,1.84,57
83,0,0,0,1.88,57
84,0,0,0,1.92,57
85,0,0,0,1.96,57
86,3,3,1,1.96,60
87,0,0,0,2.0,60
88,0,0,0,2.04,60
89,0,0,0,2.08,60
90,11,11,7,1.84,71
91,0,0,0,1.88,71
92,0,0,0,1.92,71
93,2,2,3,1.84,73
94,0,0,0,1.88,73
95,0,0,0,1.92,73
96,0,0,0,1.96,73
97,0,0,0,2.0,73
98,0,0,0,2.04,73
99,17,17,9,1.72,90
100,0,0,0,1.76,90
0,0,0,0,0.0,0
