t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,1,1,0,0.93,1
94,0,0,0,0.94,1
95,0,0,0,0.95,1
96,0,0,0,0.96,1
97,0,0,0,0.97,1
98,0,0,0,0.98,1
99,2,2,1,0.98,3
100,0,0,0,0.99,3
101,0,0,0,1.0,3
102,0,0,0,1.01,3
103,0,0,0,1.02,3
104,0,0,0,1.03,3
105,0,0,0,1.04,3
106,0,0,0,1.05,3
107,0,0,0,1.06,3
108,0,0,0,1.07,3
109,0,0,0,1.08,3
110,0,0,0,1.09,3
111,0,0,0,1.1,3
112,1,1,0,1.11,4
113,1,1,1,1.11,5
114,0,0,0,1.12,5
115,0,0,0,1.13,5
116,0,0,0,1.14,5
117,0,0,0,1.15,5
118,0,0,0,1.16,5
119,0,0,0,1.17,5
120,0,0,0,1.18,5
121,0,0,0,1.19,5
122,0,0,0,1.2,5
123,0,0,0,1.21,5
124,0,0,0,1.22,5
125,2,2,3,1.2,7
126,0,0,0,1.21,7
127,0,0,0,1.22,7
128,0,0,0,1.23,7
129,0,0,0,1.24,7
130,0,0,0,1.25,7
131,0,0,0,1.26,7
132,0,0,0,1.27,7
133,1,1,0,1.28,8
134,0,0,0,1.29,8
135,4,4,0,1.3,12
136,0,0,0,1.31,12
137,2,2,0,1.32,14
138,0,0,0,1.33,14
139,0,0,0,1.34,14
140,0,0,0,1.35,14
141,0,0,0,1.36,14
142,0,0,0,1.37,14
143,0,0,0,1.38,14
144,0,0,0,1.39,14
145,0,0,0,1.4,14
146,0,0,0,1.41,14
147,0,0,0,1.42,14
148,0,0,0,1.43,14
149,0,0,0,1.44,14
150,0,0,0,1.45,14
151,0,0,0,1.46,14
152,0,0,0,1.47,14
153,0,0,0,1.48,14
154,0,0,0,1.49,14
155,0,0,0,1.5,14
156,0,0,0,1.51,14
157,0,0,0,1.52,14
158,0,0,0,1.53,14
159,0,0,0,1.54,14
160,0,0,0,1.55,14
161,0,0,0,1.56,14
162,0,0,0,1.57,14
163,0,0,0,1.58,14
164,1,1,1,1.58,15
165,0,0,0,1.59,15
166,0,0,0,1.6,15
167,3,3,0,1.61,18
168,0,0,0,1.62,18
169,2,2,2,1.61,20
170,0,0,0,1.62,20
171,0,0,0,1.63,20
172,0,0,0,1.64,20
173,0,0,0,1.65,20
174,0,0,0,1.66,20
175,10,10,2,1.65,30
176,0,0,0,1.66,30
177,0,0,0,1.67,30
178,0,0,0,1.68,30
179,0,0,0,1.69,30
180,3,3,0,1.7,33
181,0,0,0,1.71,33
182,0,0,0,1.72,33
183,0,0,0,1.73,33
184,0,0,0,1.74,33
185,0,0,0,1.75,33
186,0,0,0,1.76,33
187,1,1,0,1.77,34
188,3,3,0,1.78,37
189,0,0,0,1.79,37
190,0,0,0,1.8,37
191,0,0,0,1.81,37
192,0,0,0,1.82,37
193,2,2,0,1.83,39
194,0,0,0,1.84,39
195,1,1,1,1.84,40
196,1,1,2,1.83,41
197,3,3,0,1.84,44
198,0,0,0,1.85,44
199,0,0,0,1.86,44
200,0,0,0,1.87,44
201,0,0,0,1.88,44
202,0,0,0,1.89,44
203,0,0,0,1.9,44
204,0,0,0,1.91,44
205,9,9,0,1.92,53
206,0,0,0,1.93,53
207,0,0,0,1.94,53
208,0,0,0,1.95,53
209,2,2,2,1.94,55
210,0,0,0,1.95,55
211,0,0,0,1.96,55
212,1,1,0,1.97,56
213,0,0,0,1.98,56
214,0,0,0,1.99,56
215,0,0,0,2.0,56
216,0,0,0,2.01,56
217,0,0,0,2.02,56
218,0,0,0,2.03,56
219,0,0,0,2.04,56
220,3,3,0,2.05,59
221,0,0,0,2.06,59
222,13,13,4,2.03,72
223,3,3,0,2.04,75
224,0,0,0,2.05,75
225,0,0,0,2.06,75
226,0,0,0,2.07,75
227,33,33,11,1.97,108
228,0,0,0,1.98,108
229,0,0,0,1.99,108
230,0,0,0,2.0,108
231,0,0,0,2.01,108
232,0,0,0,2.02,108
233,28,28,5,1.98,136
234,7,7,3,1.96,143
235,0,0,0,1.97,143
236,25,24,0,1.98,168
237,0,0,0,1.99,168
238,0,0,0,2.0,168
239,1,1,1,2.0,169
240,0,0,0,2.01,169
241,1,1,0,2.02,170
242,4,4,4,1.99,174
243,20,20,0,2.0,194
244,0,0,0,2.01,194
245,13,13,7,1.95,207
246,0,0,0,1.96,207
