t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,1,1,0,1.56,1
40,1,1,2,1.52,2
41,0,0,0,1.56,2
42,1,1,0,1.6,3
43,0,0,0,1.64,3
44,0,0,0,1.68,3
45,0,0,0,1.72,3
46,0,0,0,1.76,3
47,1,1,1,1.76,4
48,2,2,0,1.8,6
49,0,0,0,1.84,6
50,0,0,0,1.88,6
51,0,0,0,1.92,6
52,0,0,0,1.96,6
53,7,7,5,1.8,13
54,0,0,0,1.84,13
55,0,0,0,1.88,13
56,0,0,0,1.92,13
57,3,3,1,1.92,16
58,0,0,0,1.96,16
59,0,0,0,2.0,16
60,0,0,0,2.04,16
61,0,0,0,2.08,16
62,0,0,0,2.12,16
63,0,0,0,2.16,16
64,0,0,0,2.2,16
65,0,0,0,2.24,16
66,0,0,0,2.28,16
67,0,0,0,2.32,16
68,0,0,0,2.36,16
69,2,2,0,2.4,18
70,18,16,13,1.92,36
71,0,0,0,1.96,36
72,9,9,2,1.92,45
73,0,0,0,1.96,45
74,1,1,0,2.0,46
75,0,0,0,2.04,46
76,0,0,0,2.08,46
77,0,0,0,2.12,46
78,1,1,1,2.12,47
79,1,1,1,2.12,48
80,6,6,2,2.08,54
81,0,0,0,2.12,54
82,1,1,0,2.16,55
83,4,4,4,2.04,59
84,0,0,0,2.08,59
85,3,3,1,2.08,62
86,0,0,0,2.12,62
87,3,3,1,2.12,65
88,0,0,0,2.16,65
89,0,0,0,2.2,65
90,11,11,8,1.92,76
91,0,0,0,1.96,76
92,1,1,0,2.0,77
93,3,3,4,1.88,80
94,0,0,0,1.92,80
95,0,0,0,1.96,80
96,2,2,3,1.88,82
97,0,0,0,1.92,82
98,1,1,1,1.92,83
99,0,0,0,1.96,83
100,1,1,1,1.96,84
0,0,0,0,0.0,0
