t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,2,2,2,0.92,2
26,0,0,0,0.96,2
27,0,0,0,1.0,2
28,0,0,0,1.04,2
29,0,0,0,1.08,2
30,0,0,0,1.12,2
31,0,0,0,1.16,2
32,0,0,0,1.2,2
33,0,0,0,1.24,2
34,1,1,0,1.28,3
35,0,0,0,1.32,3
36,0,0,0,1.36,3
37,0,0,0,1.4,3
38,1,1,1,1.4,4
39,0,0,0,1.44,4
40,0,0,0,1.48,4
41,0,0,0,1.52,4
42,4,4,1,1.52,8
43,0,0,0,1.56,8
44,2,2,3,1.48,10
45,1,1,1,1.48,11
46,0,0,0,1.52,11
47,1,1,0,1.56,12
48,4,4,1,1.56,16
49,0,0,0,1.6,16
50,0,0,0,1.64,16
51,0,0,0,1.68,16
52,0,0,0,1.72,16
53,0,0,0,1.76,16
54,1,1,1,1.76,17
55,0,0,0,1.8,17
56,0,0,0,1.84,17
57,0,0,0,1.88,17
58,0,0,0,1.92,17
59,1,1,1,1.92,18
60,0,0,0,1.96,18
61,2,2,0,2.0,20
62,3,3,3,1.92,23
63,0,0,0,1.96,23
64,0,0,0,2.0,23
65,16,15,8,1.72,39
66,0,0,0,1.76,39
67,0,0,0,1.8,39
68,0,0,0,1.84,39
69,0,0,0,1.88,39
70,0,0,0,1.92,39
71,2,2,0,1.96,41
72,0,0,0,2.0,41
73,0,0,0,2.04,41
74,1,1,1,2.04,42
75,3,3,4,1.92,45
76,0,0,0,1.96,45
77,6,6,4,1.84,51
78,6,6,4,1.72,57
79,2,2,0,1.76,59
80,0,0,0,1.8,59
81,0,0,0,1.84,59
82,0,0,0,1.88,59
83,2,2,2,1.84,61
84,5,5,3,1.76,66
85,0,0,0,1.8,66
86,0,0,0,1.84,66
87,4,4,4,1.72,70
88,2,2,2,1.68,72
89,0,0,0,1.72,72
90,1,1,1,1.72,73
91,1,1,0,1.76,74
92,0,0,0,1.8,74
93,0,0,0,1.84,74
94,1,1,0,1.88,75
95,1,1,1,1.88,76
96,3,3,2,1.84,79
97,0,0,0,1.88,79
98,0,0,0,1.92,79
99,7,7,3,1.84,86
100,0,0,0,1.88,86
0,0,0,0,0.0,0
