t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,2,2,2,0.58,2
61,0,0,0,0.59,2
62,0,0,0,0.6,2
63,0,0,0,0.61,2
64,0,0,0,0.62,2
65,0,0,0,0.63,2
66,0,0,0,0.64,2
67,0,0,0,0.65,2
68,0,0,0,0.66,2
69,0,0,0,0.67,2
70,0,0,0,0.68,2
71,0,0,0,0.69,2
72,0,0,0,0.7,2
73,0,0,0,0.71,2
74,0,0,0,0.72,2
75,0,0,0,0.73,2
76,0,0,0,0.74,2
77,0,0,0,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,1,1,1,0.85,3
89,0,0,0,0.86,3
90,0,0,0,0.87,3
91,0,0,0,0.88,3
92,0,0,0,0.89,3
93,0,0,0,0.9,3
94,0,0,0,0.91,3
95,0,0,0,0.92,3
96,0,0,0,0.93,3
97,0,0,0,0.94,3
98,0,0,0,0.95,3
99,0,0,0,0.96,3
100,0,0,0,0.97,3
101,0,0,0,0.98,3
102,0,0,0,0.99,3
103,0,0,0,1.0,3
104,0,0,0,1.01,3
105,0,0,0,1.02,3
106,0,0,0,1.03,3
107,0,0,0,1.04,3
108,0,0,0,1.05,3
109,0,0,0,1.06,3
110,0,0,0,1.07,3
111,0,0,0,1.08,3
112,0,0,0,1.09,3
113,0,0,0,1.1,3
114,0,0,0,1.11,3
115,0,0,0,1.12,3
116,0,0,0,1.13,3
117,0,0,0,1.14,3
118,0,0,0,1.15,3
119,0,0,0,1.16,3
120,0,0,0,1.17,3
121,0,0,0,1.18,3
122,0,0,0,1.19,3
123,0,0,0,1.2,3
124,0,0,0,1.21,3
125,0,0,0,1.22,3
126,0,0,0,1.23,3
127,0,0,0,1.24,3
128,1,1,0,1.25,4
129,0,0,0,1.26,4
130,0,0,0,1.27,4
131,0,0,0,1.28,4
132,0,0,0,1.29,4
133,0,0,0,1.3,4
134,0,0,0,1.31,4
135,0,0,0,1.32,4
136,0,0,0,1.33,4
137,0,0,0,1.34,4
138,2,2,2,1.33,6
139,0,0,0,1.34,6
140,0,0,0,1.35,6
141,0,0,0,1.36,6
142,0,0,0,1.37,6
143,0,0,0,1.38,6
144,0,0,0,1.39,6
145,0,0,0,1.4,6
146,0,0,0,1.41,6
147,0,0,0,1.42,6
148,0,0,0,1.43,6
149,0,0,0,1.44,6
150,2,2,0,1.45,8
151,0,0,0,1.46,8
152,0,0,0,1.47,8
153,0,0,0,1.48,8
154,0,0,0,1.49,8
155,0,0,0,1.5,8
156,0,0,0,1.51,8
157,1,1,1,1.51,9
158,0,0,0,1.52,9
159,0,0,0,1.53,9
160,4,4,2,1.52,13
161,0,0,0,1.53,13
162,0,0,0,1.54,13
163,1,1,1,1.54,14
164,0,0,0,1.55,14
165,0,0,0,1.56,14
166,0,0,0,1.57,14
167,0,0,0,1.58,14
168,0,0,0,1.59,14
169,0,0,0,1.6,14
170,2,2,3,1.58,16
171,0,0,0,1.59,16
172,0,0,0,1.6,16
173,3,3,0,1.61,19
174,0,0,0,1.62,19
175,1,1,1,1.62,20
176,1,1,0,1.63,21
177,0,0,0,1.64,21
178,3,3,0,1.65,24
179,0,0,0,1.66,24
180,0,0,0,1.67,24
181,0,0,0,1.68,24
182,0,0,0,1.69,24
183,0,0,0,1.7,24
184,0,0,0,1.71,24
185,0,0,0,1.72,24
186,0,0,0,1.73,24
187,0,0,0,1.74,24
188,0,0,0,1.75,24
189,0,0,0,1.76,24
190,0,0,0,1.77,24
191,0,0,0,1.78,24
192,0,0,0,1.79,24
193,0,0,0,1.8,24
194,0,0,0,1.81,24
195,0,0,0,1.82,24
196,0,0,0,1.83,24
197,1,1,1,1.83,25
198,0,0,0,1.84,25
199,2,2,1,1.84,27
200,0,0,0,1.85,27
201,0,0,0,1.86,27
202,0,0,0,1.87,27
203,0,0,0,1.88,27
204,0,0,0,1.89,27
205,0,0,0,1.9,27
206,32,27,8,1.83,59
207,1,1,0,1.84,60
208,0,0,0,1.85,60
209,1,1,0,1.86,61
210,1,1,1,1.86,62
211,25,25,1,1.86,87
212,2,2,0,1.87,89
213,5,5,0,1.88,94
214,0,0,0,1.89,94
215,0,0,0,1.9,94
216,4,4,0,1.91,98
217,0,0,0,1.92,98
218,11,11,3,1.9,109
219,0,0,0,1.91,109
220,37,37,4,1.88,146
221,0,0,0,1.89,146
222,3,3,1,1.89,149
223,0,0,0,1.9,149
224,0,0,0,1.91,149
225,0,0,0,1.92,149
226,0,0,0,1.93,149
227,0,0,0,1.94,149
228,0,0,0,1.95,149
229,0,0,0,1.96,149
230,0,0,0,1.97,149
231,21,21,4,1.94,170
232,0,0,0,1.95,170
233,0,0,0,1.96,170
234,0,0,0,1.97,170
235,11,11,4,1.94,181
236,0,0,0,1.95,181
237,9,9,4,1.92,190
238,0,0,0,1.93,190
239,18,18,0,1.94,208
240,0,0,0,1.95,208
241,1,1,0,1.96,209
242,0,0,0,1.97,209
243,0,0,0,1.98,209
244,4,4,1,1.98,213
245,4,4,1,1.98,217
246,0,0,0,1.99,217
