t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,1,1,0,1.08,1
109,0,0,0,1.09,1
110,0,0,0,1.1,1
111,0,0,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,0,0,0,1.14,1
115,0,0,0,1.15,1
116,0,0,0,1.16,1
117,2,2,0,1.17,3
118,0,0,0,1.18,3
119,0,0,0,1.19,3
120,0,0,0,1.2,3
121,0,0,0,1.21,3
122,0,0,0,1.22,3
123,0,0,0,1.23,3
124,0,0,0,1.24,3
125,0,0,0,1.25,3
126,0,0,0,1.26,3
127,0,0,0,1.27,3
128,0,0,0,1.28,3
129,0,0,0,1.29,3
130,0,0,0,1.3,3
131,0,0,0,1.31,3
132,0,0,0,1.32,3
133,0,0,0,1.33,3
134,0,0,0,1.34,3
135,0,0,0,1.35,3
136,0,0,0,1.36,3
137,0,0,0,1.37,3
138,0,0,0,1.38,3
139,0,0,0,1.39,3
140,0,0,0,1.4,3
141,0,0,0,1.41,3
142,0,0,0,1.42,3
143,0,0,0,1.43,3
144,1,1,0,1.44,4
145,1,1,0,1.45,5
146,0,0,0,1.46,5
147,0,0,0,1.47,5
148,0,0,0,1.48,5
149,0,0,0,1.49,5
150,0,0,0,1.5,5
151,0,0,0,1.51,5
152,0,0,0,1.52,5
153,0,0,0,1.53,5
154,0,0,0,1.54,5
155,0,0,0,1.55,5
156,0,0,0,1.56,5
157,1,1,1,1.56,6
158,0,0,0,1.57,6
159,0,0,0,1.58,6
160,0,0,0,1.59,6
161,0,0,0,1.6,6
162,0,0,0,1.61,6
163,0,0,0,1.62,6
164,0,0,0,1.63,6
165,0,0,0,1.64,6
166,0,0,0,1.65,6
167,0,0,0,1.66,6
168,1,1,0,1.67,7
169,0,0,0,1.68,7
170,0,0,0,1.69,7
171,0,0,0,1.7,7
172,8,8,0,1.71,15
173,0,0,0,1.72,15
174,0,0,0,1.73,15
175,0,0,0,1.74,15
176,0,0,0,1.75,15
177,0,0,0,1.76,15
178,0,0,0,1.77,15
179,0,0,0,1.78,15
180,0,0,0,1.79,15
181,6,6,2,1.78,21
182,2,2,0,1.79,23
183,0,0,0,1.8,23
184,0,0,0,1.81,23
185,0,0,0,1.82,23
186,0,0,0,1.83,23
187,0,0,0,1.84,23
188,1,1,1,1.84,24
189,0,0,0,1.85,24
190,4,4,2,1.84,28
191,1,1,1,1.84,29
192,0,0,0,1.85,29
193,0,0,0,1.86,29
194,17,17,3,1.84,46
195,0,0,0,1.85,46
196,3,3,0,1.86,49
197,6,6,5,1.82,55
198,2,2,0,1.83,57
199,5,5,1,1.83,62
200,0,0,0,1.84,62
201,2,2,0,1.85,64
202,30,30,1,1.85,94
203,0,0,0,1.86,94
204,0,0,0,1.87,94
205,1,1,2,1.86,95
206,0,0,0,1.87,95
207,0,0,0,1.88,95
208,1,1,0,1.89,96
209,0,0,0,1.9,96
210,0,0,0,1.91,96
211,0,0,0,1.92,96
212,8,8,0,1.93,104
213,0,0,0,1.94,104
214,6,6,0,1.95,110
215,0,0,0,1.96,110
216,0,0,0,1.97,110
217,0,0,0,1.98,110
218,0,0,0,1.99,110
219,0,0,0,2.0,110
220,0,0,0,2.01,110
221,0,0,0,2.02,110
222,0,0,0,2.03,110
223,0,0,0,2.04,110
224,7,7,3,2.02,117
225,0,0,0,2.03,117
226,0,0,0,2.04,117
227,0,0,0,2.05,117
228,1,1,1,2.05,118
229,0,0,0,2.06,118
230,0,0,0,2.07,118
231,0,0,0,2.08,118
232,1,1,0,2.09,119
233,0,0,0,2.1,119
234,0,0,0,2.11,119
235,11,11,4,2.08,130
236,2,2,1,2.08,132
237,3,3,1,2.08,135
238,0,0,0,2.09,135
239,1,1,0,2.1,136
240,11,11,4,2.07,147
241,0,0,0,2.08,147
242,9,9,5,2.04,156
243,0,0,0,2.05,156
244,5,5,2,2.04,161
245,0,0,0,2.05,161
246,4,4,2,2.04,165
