t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,1,1,2,0.78,1
81,0,0,0,0.79,1
82,0,0,0,0.8,1
83,0,0,0,0.81,1
84,0,0,0,0.82,1
85,0,0,0,0.83,1
86,0,0,0,0.84,1
87,0,0,0,0.85,1
88,0,0,0,0.86,1
89,0,0,0,0.87,1
90,0,0,0,0.88,1
91,0,0,0,0.89,1
92,0,0,0,0.9,1
93,0,0,0,0.91,1
94,0,0,0,0.92,1
95,0,0,0,0.93,1
96,0,0,0,0.94,1
97,0,0,0,0.95,1
98,0,0,0,0.96,1
99,1,1,0,0.97,2
100,0,0,0,0.98,2
101,1,1,1,0.98,3
102,0,0,0,0.99,3
103,0,0,0,1.0,3
104,0,0,0,1.01,3
105,0,0,0,1.02,3
106,0,0,0,1.03,3
107,0,0,0,1.04,3
108,0,0,0,1.05,3
109,0,0,0,1.06,3
110,0,0,0,1.07,3
111,0,0,0,1.08,3
112,0,0,0,1.09,3
113,0,0,0,1.1,3
114,1,1,2,1.09,4
115,0,0,0,1.1,4
116,0,0,0,1.11,4
117,0,0,0,1.12,4
118,0,0,0,1.13,4
119,0,0,0,1.14,4
120,0,0,0,1.15,4
121,0,0,0,1.16,4
122,0,0,0,1.17,4
123,0,0,0,1.18,4
124,0,0,0,1.19,4
125,0,0,0,1.2,4
126,2,2,0,1.21,6
127,1,1,0,1.22,7
128,0,0,0,1.23,7
129,0,0,0,1.24,7
130,0,0,0,1.25,7
131,1,1,0,1.26,8
132,0,0,0,1.27,8
133,0,0,0,1.28,8
134,0,0,0,1.29,8
135,0,0,0,1.3,8
136,2,2,0,1.31,10
137,0,0,0,1.32,10
138,2,2,0,1.33,12
139,2,2,1,1.33,14
140,0,0,0,1.34,14
141,0,0,0,1.35,14
142,0,0,0,1.36,14
143,0,0,0,1.37,14
144,0,0,0,1.38,14
145,0,0,0,1.39,14
146,0,0,0,1.4,14
147,0,0,0,1.41,14
148,0,0,0,1.42,14
149,0,0,0,1.43,14
150,0,0,0,1.44,14
151,0,0,0,1.45,14
152,0,0,0,1.46,14
153,0,0,0,1.47,14
154,0,0,0,1.48,14
155,0,0,0,1.49,14
156,0,0,0,1.5,14
157,0,0,0,1.51,14
158,0,0,0,1.52,14
159,0,0,0,1.53,14
160,0,0,0,1.54,14
161,0,0,0,1.55,14
162,0,0,0,1.56,14
163,0,0,0,1.57,14
164,0,0,0,1.58,14
165,4,4,0,1.59,18
166,4,4,3,1.57,22
167,0,0,0,1.58,22
168,0,0,0,1.59,22
169,0,0,0,1.6,22
170,0,0,0,1.61,22
171,0,0,0,1.62,22
172,0,0,0,1.63,22
173,0,0,0,1.64,22
174,0,0,0,1.65,22
175,0,0,0,1.66,22
176,0,0,0,1.67,22
177,0,0,0,1.68,22
178,1,1,1,1.68,23
179,4,4,0,1.69,27
180,0,0,0,1.7,27
181,0,0,0,1.71,27
182,0,0,0,1.72,27
183,1,1,0,1.73,28
184,0,0,0,1.74,28
185,0,0,0,1.75,28
186,0,0,0,1.76,28
187,7,7,0,1.77,35
188,5,5,4,1.74,40
189,16,16,3,1.72,56
190,0,0,0,1.73,56
191,0,0,0,1.74,56
192,0,0,0,1.75,56
193,0,0,0,1.76,56
194,0,0,0,1.77,56
195,6,6,2,1.76,62
196,9,9,2,1.75,71
197,0,0,0,1.76,71
198,0,0,0,1.77,71
199,0,0,0,1.78,71
200,0,0,0,1.79,71
201,1,1,1,1.79,72
202,0,0,0,1.8,72
203,0,0,0,1.81,72
204,0,0,0,1.82,72
205,0,0,0,1.83,72
206,0,0,0,1.84,72
207,0,0,0,1.85,72
208,0,0,0,1.86,72
209,2,2,1,1.86,74
210,1,1,0,1.87,75
211,0,0,0,1.88,75
212,0,0,0,1.89,75
213,0,0,0,1.9,75
214,0,0,0,1.91,75
215,0,0,0,1.92,75
216,0,0,0,1.93,75
217,0,0,0,1.94,75
218,0,0,0,1.95,75
219,5,5,0,1.96,80
220,0,0,0,1.97,80
221,0,0,0,1.98,80
222,12,12,6,1.93,92
223,1,1,0,1.94,93
224,0,0,0,1.95,93
225,0,0,0,1.96,93
226,0,0,0,1.97,93
227,2,2,0,1.98,95
228,0,0,0,1.99,95
229,48,47,8,1.92,143
230,0,0,0,1.93,143
231,0,0,0,1.94,143
232,0,0,0,1.95,143
233,4,4,0,1.96,147
234,46,46,9,1.88,193
235,0,0,0,1.89,193
236,0,0,0,1.9,193
237,1,1,0,1.91,194
238,0,0,0,1.92,194
239,0,0,0,1.93,194
240,0,0,0,1.94,194
241,0,0,0,1.95,194
242,0,0,0,1.96,194
243,31,30,2,1.95,225
244,6,6,3,1.93,231
245,0,0,0,1.94,231
246,0,0,0,1.95,231
