t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,0,0,0,1.64,0
42,0,0,0,1.68,0
43,0,0,0,1.72,0
44,0,0,0,1.76,0
45,0,0,0,1.8,0
46,0,0,0,1.84,0
47,0,0,0,1.88,0
48,0,0,0,1.92,0
49,0,0,0,1.96,0
50,0,0,0,2.0,0
51,8,8,4,1.88,8
52,14,14,7,1.64,22
53,3,3,1,1.64,25
54,0,0,0,1.68,25
55,0,0,0,1.72,25
56,0,0,0,1.76,25
57,0,0,0,1.8,25
58,0,0,0,1.84,25
59,0,0,0,1.88,25
60,0,0,0,1.92,25
61,4,4,4,1.8,29
62,2,2,2,1.76,31
63,0,0,0,1.8,31
64,6,6,1,1.8,37
65,2,2,1,1.8,39
66,0,0,0,1.84,39
67,0,0,0,1.88,39
68,0,0,0,1.92,39
69,0,0,0,1.96,39
70,0,0,0,2.0,39
71,1,1,0,2.04,40
72,2,2,1,2.04,42
73,1,1,2,2.0,43
74,7,7,4,1.88,50
75,0,0,0,1.92,50
76,2,2,2,1.88,52
77,0,0,0,1.92,52
78,1,1,1,1.92,53
79,0,0,0,1.96,53
80,0,0,0,2.0,53
81,0,0,0,2.04,53
82,14,14,6,1.84,67
83,2,2,1,1.84,69
84,0,0,0,1.88,69
85,0,0,0,1.92,69
86,0,0,0,1.96,69
87,3,3,4,1.84,72
88,0,0,0,1.88,72
89,0,0,0,1.92,72
90,3,3,4,1.8,75
91,0,0,0,1.84,75
92,4,4,2,1.8,79
93,0,0,0,1.84,79
94,0,0,0,1.88,79
95,11,10,3,1.8,90
96,0,0,0,1.84,90
97,1,1,2,1.8,91
98,2,2,3,1.72,93
99,0,0,0,1.76,93
100,0,0,0,1.8,93
0,0,0,0,0.0,0
