t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,1,1,0,1.1,1
111,0,0,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,1,1,1,1.13,2
115,0,0,0,1.14,2
116,2,2,3,1.12,4
117,0,0,0,1.13,4
118,0,0,0,1.14,4
119,1,1,1,1.14,5
120,0,0,0,1.15,5
121,0,0,0,1.16,5
122,0,0,0,1.17,5
123,0,0,0,1.18,5
124,0,0,0,1.19,5
125,0,0,0,1.2,5
126,1,1,0,1.21,6
127,0,0,0,1.22,6
128,0,0,0,1.23,6
129,0,0,0,1.24,6
130,0,0,0,1.25,6
131,0,0,0,1.26,6
132,0,0,0,1.27,6
133,0,0,0,1.28,6
134,0,0,0,1.29,6
135,0,0,0,1.3,6
136,0,0,0,1.31,6
137,1,1,1,1.31,7
138,0,0,0,1.32,7
139,0,0,0,1.33,7
140,0,0,0,1.34,7
141,0,0,0,1.35,7
142,0,0,0,1.36,7
143,0,0,0,1.37,7
144,0,0,0,1.38,7
145,1,1,0,1.39,8
146,1,1,0,1.4,9
147,0,0,0,1.41,9
148,0,0,0,1.42,9
149,0,0,0,1.43,9
150,4,4,2,1.42,13
151,0,0,0,1.43,13
152,1,1,0,1.44,14
153,1,1,0,1.45,15
154,0,0,0,1.46,15
155,0,0,0,1.47,15
156,0,0,0,1.48,15
157,1,1,0,1.49,16
158,0,0,0,1.5,16
159,0,0,0,1.51,16
160,0,0,0,1.52,16
161,0,0,0,1.53,16
162,0,0,0,1.54,16
163,0,0,0,1.55,16
164,0,0,0,1.56,16
165,1,1,2,1.55,17
166,0,0,0,1.56,17
167,2,2,2,1.55,19
168,0,0,0,1.56,19
169,2,2,1,1.56,21
170,0,0,0,1.57,21
171,0,0,0,1.58,21
172,0,0,0,1.59,21
173,0,0,0,1.6,21
174,1,1,0,1.61,22
175,1,1,0,1.62,23
176,0,0,0,1.63,23
177,0,0,0,1.64,23
178,0,0,0,1.65,23
179,0,0,0,1.66,23
180,5,5,3,1.64,28
181,0,0,0,1.65,28
182,1,1,0,1.66,29
183,0,0,0,1.67,29
184,4,4,2,1.66,33
185,0,0,0,1.67,33
186,2,2,3,1.65,35
187,0,0,0,1.66,35
188,0,0,0,1.67,35
189,0,0,0,1.68,35
190,0,0,0,1.69,35
191,0,0,0,1.7,35
192,0,0,0,1.71,35
193,7,7,0,1.72,42
194,0,0,0,1.73,42
195,0,0,0,1.74,42
196,0,0,0,1.75,42
197,6,6,0,1.76,48
198,0,0,0,1.77,48
199,0,0,0,1.78,48
200,2,2,1,1.78,50
201,0,0,0,1.79,50
202,5,5,3,1.77,55
203,0,0,0,1.78,55
204,0,0,0,1.79,55
205,0,0,0,1.8,55
206,0,0,0,1.81,55
207,2,2,0,1.82,57
208,0,0,0,1.83,57
209,0,0,0,1.84,57
210,0,0,0,1.85,57
211,0,0,0,1.86,57
212,0,0,0,1.87,57
213,0,0,0,1.88,57
214,0,0,0,1.89,57
215,0,0,0,1.9,57
216,0,0,0,1.91,57
217,0,0,0,1.92,57
218,4,4,0,1.93,61
219,0,0,0,1.94,61
220,0,0,0,1.95,61
221,5,5,0,1.96,66
222,7,7,3,1.94,73
223,7,7,0,1.95,80
224,0,0,0,1.96,80
225,0,0,0,1.97,80
226,0,0,0,1.98,80
227,4,4,4,1.95,84
228,0,0,0,1.96,84
229,0,0,0,1.97,84
230,0,0,0,1.98,84
231,0,0,0,1.99,84
232,0,0,0,2.0,84
233,0,0,0,2.01,84
234,16,16,1,2.01,100
235,1,1,0,2.02,101
236,0,0,0,2.03,101
237,14,14,7,1.97,115
238,2,2,0,1.98,117
239,7,7,1,1.98,124
240,0,0,0,1.99,124
241,0,0,0,2.0,124
242,30,30,5,1.96,154
243,0,0,0,1.97,154
244,0,0,0,1.98,154
245,1,1,1,1.98,155
246,31,31,7,1.92,186
