t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,1,1,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,1,1,1,0.75,2
77,0,0,0,0.76,2
78,0,0,0,0.77,2
79,0,0,0,0.78,2
80,0,0,0,0.79,2
81,0,0,0,0.8,2
82,0,0,0,0.81,2
83,0,0,0,0.82,2
84,0,0,0,0.83,2
85,0,0,0,0.84,2
86,0,0,0,0.85,2
87,0,0,0,0.86,2
88,0,0,0,0.87,2
89,0,0,0,0.88,2
90,0,0,0,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,2,2,2,1.19,4
123,0,0,0,1.2,4
124,0,0,0,1.21,4
125,0,0,0,1.22,4
126,1,1,0,1.23,5
127,0,0,0,1.24,5
128,0,0,0,1.25,5
129,0,0,0,1.26,5
130,0,0,0,1.27,5
131,0,0,0,1.28,5
132,0,0,0,1.29,5
133,0,0,0,1.3,5
134,0,0,0,1.31,5
135,0,0,0,1.32,5
136,0,0,0,1.33,5
137,1,1,0,1.34,6
138,0,0,0,1.35,6
139,0,0,0,1.36,6
140,0,0,0,1.37,6
141,0,0,0,1.38,6
142,0,0,0,1.39,6
143,0,0,0,1.4,6
144,0,0,0,1.41,6
145,0,0,0,1.42,6
146,0,0,0,1.43,6
147,0,0,0,1.44,6
148,0,0,0,1.45,6
149,0,0,0,1.46,6
150,1,1,0,1.47,7
151,2,2,0,1.48,9
152,0,0,0,1.49,9
153,0,0,0,1.5,9
154,0,0,0,1.51,9
155,0,0,0,1.52,9
156,0,0,0,1.53,9
157,0,0,0,1.54,9
158,0,0,0,1.55,9
159,0,0,0,1.56,9
160,0,0,0,1.57,9
161,0,0,0,1.58,9
162,0,0,0,1.59,9
163,0,0,0,1.6,9
164,0,0,0,1.61,9
165,0,0,0,1.62,9
166,0,0,0,1.63,9
167,0,0,0,1.64,9
168,0,0,0,1.65,9
169,0,0,0,1.66,9
170,0,0,0,1.67,9
171,0,0,0,1.68,9
172,1,1,0,1.69,10
173,0,0,0,1.7,10
174,0,0,0,1.71,10
175,0,0,0,1.72,10
176,0,0,0,1.73,10
177,0,0,0,1.74,10
178,0,0,0,1.75,10
179,0,0,0,1.76,10
180,0,0,0,1.77,10
181,0,0,0,1.78,10
182,1,1,0,1.79,11
183,0,0,0,1.8,11
184,0,0,0,1.81,11
185,2,2,0,1.82,13
186,1,1,0,1.83,14
187,0,0,0,1.84,14
188,3,3,0,1.85,17
189,0,0,0,1.86,17
190,0,0,0,1.87,17
191,0,0,0,1.88,17
192,1,1,0,1.89,18
193,30,24,5,1.85,48
194,0,0,0,1.86,48
195,1,1,0,1.87,49
196,0,0,0,1.88,49
197,0,0,0,1.89,49
198,0,0,0,1.9,49
199,0,0,0,1.91,49
200,0,0,0,1.92,49
201,14,14,6,1.87,63
202,0,0,0,1.88,63
203,0,0,0,1.89,63
204,0,0,0,1.9,63
205,9,9,4,1.87,72
206,0,0,0,1.88,72
207,0,0,0,1.89,72
208,1,1,2,1.88,73
209,2,2,0,1.89,75
210,0,0,0,1.9,75
211,0,0,0,1.91,75
212,0,0,0,1.92,75
213,0,0,0,1.93,75
214,0,0,0,1.94,75
215,5,5,2,1.93,80
216,0,0,0,1.94,80
217,1,1,1,1.94,81
218,0,0,0,1.95,81
219,1,1,0,1.96,82
220,0,0,0,1.97,82
221,0,0,0,1.98,82
222,0,0,0,1.99,82
223,14,14,5,1.95,96
224,0,0,0,1.96,96
225,1,1,1,1.96,97
226,0,0,0,1.97,97
227,12,12,0,1.98,109
228,0,0,0,1.99,109
229,8,8,1,1.99,117
230,0,0,0,2.0,117
231,0,0,0,2.01,117
232,0,0,0,2.02,117
233,0,0,0,2.03,117
234,0,0,0,2.04,117
235,0,0,0,2.05,117
236,0,0,0,2.06,117
237,0,0,0,2.07,117
238,0,0,0,2.08,117
239,0,0,0,2.09,117
240,2,2,2,2.08,119
241,2,2,2,2.07,121
242,1,1,2,2.06,122
243,22,22,1,2.06,144
244,3,3,0,2.07,147
245,51,51,9,1.99,198
246,0,0,0,2.0,198
