t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,1,1,0,1.36,1
35,0,0,0,1.4,1
36,0,0,0,1.44,1
37,0,0,0,1.48,1
38,0,0,0,1.52,1
39,0,0,0,1.56,1
40,0,0,0,1.6,1
41,0,0,0,1.64,1
42,0,0,0,1.68,1
43,2,2,3,1.6,3
44,2,2,1,1.6,5
45,0,0,0,1.64,5
46,0,0,0,1.68,5
47,0,0,0,1.72,5
48,0,0,0,1.76,5
49,0,0,0,1.8,5
50,0,0,0,1.84,5
51,2,2,0,1.88,7
52,5,5,3,1.8,12
53,0,0,0,1.84,12
54,0,0,0,1.88,12
55,0,0,0,1.92,12
56,3,3,4,1.8,15
57,0,0,0,1.84,15
58,1,1,2,1.8,16
59,4,4,1,1.8,20
60,8,8,4,1.68,28
61,0,0,0,1.72,28
62,0,0,0,1.76,28
63,0,0,0,1.8,28
64,0,0,0,1.84,28
65,0,0,0,1.88,28
66,0,0,0,1.92,28
67,1,1,1,1.92,29
68,8,8,2,1.88,37
69,5,5,3,1.8,42
70,0,0,0,1.84,42
71,0,0,0,1.88,42
72,3,3,3,1.8,45
73,0,0,0,1.84,45
74,0,0,0,1.88,45
75,0,0,0,1.92,45
76,0,0,0,1.96,45
77,0,0,0,2.0,45
78,0,0,0,2.04,45
79,5,5,1,2.04,50
80,0,0,0,2.08,50
81,10,10,8,1.8,60
82,0,0,0,1.84,60
83,0,0,0,1.88,60
84,0,0,0,1.92,60
85,3,3,4,1.8,63
86,1,1,1,1.8,64
87,1,1,1,1.8,65
88,0,0,0,1.84,65
89,9,9,4,1.72,74
90,0,0,0,1.76,74
91,0,0,0,1.8,74
92,0,0,0,1.84,74
93,0,0,0,1.88,74
94,1,1,0,1.92,75
95,0,0,0,1.96,75
96,4,4,2,1.92,79
97,0,0,0,1.96,79
98,0,0,0,2.0,79
99,0,0,0,2.04,79
100,0,0,0,2.08,79
0,0,0,0,0.0,0
