t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,1,1,0,1.1,1
111,0,0,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,0,0,0,1.14,1
115,0,0,0,1.15,1
116,0,0,0,1.16,1
117,0,0,0,1.17,1
118,0,0,0,1.18,1
119,0,0,0,1.19,1
120,0,0,0,1.2,1
121,0,0,0,1.21,1
122,0,0,0,1.22,1
123,0,0,0,1.23,1
124,0,0,0,1.24,1
125,0,0,0,1.25,1
126,4,4,0,1.26,5
127,0,0,0,1.27,5
128,0,0,0,1.28,5
129,0,0,0,1.29,5
130,0,0,0,1.3,5
131,0,0,0,1.31,5
132,0,0,0,1.32,5
133,0,0,0,1.33,5
134,1,1,0,1.34,6
135,0,0,0,1.35,6
136,0,0,0,1.36,6
137,0,0,0,1.37,6
138,0,0,0,1.38,6
139,2,2,0,1.39,8
140,1,1,0,1.4,9
141,1,1,1,1.4,10
142,0,0,0,1.41,10
143,0,0,0,1.42,10
144,0,0,0,1.43,10
145,1,1,1,1.43,11
146,1,1,0,1.44,12
147,1,1,0,1.45,13
148,0,0,0,1.46,13
149,0,0,0,1.47,13
150,0,0,0,1.48,13
151,0,0,0,1.49,13
152,0,0,0,1.5,13
153,0,0,0,1.51,13
154,0,0,0,1.52,13
155,0,0,0,1.53,13
156,0,0,0,1.54,13
157,0,0,0,1.55,13
158,0,0,0,1.56,13
159,6,6,2,1.55,19
160,0,0,0,1.56,19
161,0,0,0,1.57,19
162,0,0,0,1.58,19
163,0,0,0,1.59,19
164,1,1,0,1.6,20
165,8,8,0,1.61,28
166,0,0,0,1.62,28
167,0,0,0,1.63,28
168,0,0,0,1.64,28
169,1,1,0,1.65,29
170,1,1,0,1.66,30
171,0,0,0,1.67,30
172,0,0,0,1.68,30
173,0,0,0,1.69,30
174,0,0,0,1.7,30
175,0,0,0,1.71,30
176,0,0,0,1.72,30
177,0,0,0,1.73,30
178,1,1,1,1.73,31
179,1,1,0,1.74,32
180,0,0,0,1.75,32
181,1,1,0,1.76,33
182,0,0,0,1.77,33
183,3,3,0,1.78,36
184,0,0,0,1.79,36
185,0,0,0,1.8,36
186,0,0,0,1.81,36
187,0,0,0,1.82,36
188,0,0,0,1.83,36
189,4,4,0,1.84,40
190,0,0,0,1.85,40
191,0,0,0,1.86,40
192,11,10,0,1.87,51
193,0,0,0,1.88,51
194,0,0,0,1.89,51
195,0,0,0,1.9,51
196,0,0,0,1.91,51
197,8,8,0,1.92,59
198,2,2,2,1.91,61
199,0,0,0,1.92,61
200,0,0,0,1.93,61
201,0,0,0,1.94,61
202,0,0,0,1.95,61
203,0,0,0,1.96,61
204,1,1,1,1.96,62
205,0,0,0,1.97,62
206,0,0,0,1.98,62
207,0,0,0,1.99,62
208,0,0,0,2.0,62
209,14,14,6,1.95,76
210,24,24,7,1.89,100
211,18,14,4,1.86,118
212,0,0,0,1.87,118
213,0,0,0,1.88,118
214,0,0,0,1.89,118
215,0,0,0,1.9,118
216,2,2,0,1.91,120
217,0,0,0,1.92,120
218,0,0,0,1.93,120
219,0,0,0,1.94,120
220,9,9,1,1.94,129
221,0,0,0,1.95,129
222,0,0,0,1.96,129
223,0,0,0,1.97,129
224,0,0,0,1.98,129
225,0,0,0,1.99,129
226,1,1,1,1.99,130
227,0,0,0,2.0,130
228,0,0,0,2.01,130
229,0,0,0,2.02,130
230,0,0,0,2.03,130
231,4,4,2,2.02,134
232,0,0,0,2.03,134
233,66,47,6,1.98,200
234,0,0,0,1.99,200
235,0,0,0,2.0,200
236,0,0,0,2.01,200
237,0,0,0,2.02,200
238,25,24,1,2.02,225
239,4,4,0,2.03,229
240,0,0,0,2.04,229
241,11,11,2,2.03,240
242,0,0,0,2.04,240
243,0,0,0,2.05,240
244,0,0,0,2.06,240
245,6,6,0,2.07,246
246,4,4,2,2.06,250
