t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,1,1,0,1.11,1
112,0,0,0,1.12,1
113,0,0,0,1.13,1
114,0,0,0,1.14,1
115,0,0,0,1.15,1
116,0,0,0,1.16,1
117,0,0,0,1.17,1
118,0,0,0,1.18,1
119,1,1,2,1.17,2
120,0,0,0,1.18,2
121,0,0,0,1.19,2
122,0,0,0,1.2,2
123,1,1,0,1.21,3
124,0,0,0,1.22,3
125,0,0,0,1.23,3
126,1,1,1,1.23,4
127,0,0,0,1.24,4
128,0,0,0,1.25,4
129,0,0,0,1.26,4
130,0,0,0,1.27,4
131,0,0,0,1.28,4
132,0,0,0,1.29,4
133,0,0,0,1.3,4
134,1,1,1,1.3,5
135,0,0,0,1.31,5
136,0,0,0,1.32,5
137,0,0,0,1.33,5
138,0,0,0,1.34,5
139,0,0,0,1.35,5
140,1,1,0,1.36,6
141,1,1,1,1.36,7
142,1,1,0,1.37,8
143,0,0,0,1.38,8
144,1,1,0,1.39,9
145,1,1,1,1.39,10
146,0,0,0,1.4,10
147,0,0,0,1.41,10
148,4,4,1,1.41,14
149,0,0,0,1.42,14
150,0,0,0,1.43,14
151,0,0,0,1.44,14
152,0,0,0,1.45,14
153,0,0,0,1.46,14
154,0,0,0,1.47,14
155,0,0,0,1.48,14
156,0,0,0,1.49,14
157,0,0,0,1.5,14
158,2,2,0,1.51,16
159,0,0,0,1.52,16
160,0,0,0,1.53,16
161,0,0,0,1.54,16
162,0,0,0,1.55,16
163,1,1,0,1.56,17
164,0,0,0,1.57,17
165,0,0,0,1.58,17
166,0,0,0,1.59,17
167,0,0,0,1.6,17
168,0,0,0,1.61,17
169,1,1,0,1.62,18
170,0,0,0,1.63,18
171,0,0,0,1.64,18
172,0,0,0,1.65,18
173,0,0,0,1.66,18
174,0,0,0,1.67,18
175,0,0,0,1.68,18
176,0,0,0,1.69,18
177,0,0,0,1.7,18
178,1,1,0,1.71,19
179,0,0,0,1.72,19
180,0,0,0,1.73,19
181,0,0,0,1.74,19
182,0,0,0,1.75,19
183,0,0,0,1.76,19
184,0,0,0,1.77,19
185,0,0,0,1.78,19
186,3,3,0,1.79,22
187,5,5,0,1.8,27
188,0,0,0,1.81,27
189,6,6,5,1.77,33
190,1,1,0,1.78,34
191,0,0,0,1.79,34
192,0,0,0,1.8,34
193,7,7,2,1.79,41
194,0,0,0,1.8,41
195,2,2,0,1.81,43
196,0,0,0,1.82,43
197,0,0,0,1.83,43
198,11,11,2,1.82,54
199,0,0,0,1.83,54
200,1,1,0,1.84,55
201,0,0,0,1.85,55
202,2,2,2,1.84,57
203,9,9,1,1.84,66
204,0,0,0,1.85,66
205,0,0,0,1.86,66
206,0,0,0,1.87,66
207,10,10,9,1.79,76
208,0,0,0,1.8,76
209,0,0,0,1.81,76
210,0,0,0,1.82,76
211,0,0,0,1.83,76
212,0,0,0,1.84,76
213,0,0,0,1.85,76
214,5,5,1,1.85,81
215,5,5,1,1.85,86
216,0,0,0,1.86,86
217,3,3,0,1.87,89
218,1,1,0,1.88,90
219,19,17,0,1.89,109
220,0,0,0,1.9,109
221,0,0,0,1.91,109
222,0,0,0,1.92,109
223,0,0,0,1.93,109
224,0,0,0,1.94,109
225,1,1,0,1.95,110
226,0,0,0,1.96,110
227,6,6,0,1.97,116
228,10,10,2,1.96,126
229,0,0,0,1.97,126
230,0,0,0,1.98,126
231,2,2,2,1.97,128
232,0,0,0,1.98,128
233,0,0,0,1.99,128
234,0,0,0,2.0,128
235,17,17,0,2.01,145
236,0,0,0,2.02,145
237,0,0,0,2.03,145
238,0,0,0,2.04,145
239,0,0,0,2.05,145
240,2,2,2,2.04,147
241,0,0,0,2.05,147
242,0,0,0,2.06,147
243,0,0,0,2.07,147
244,0,0,0,2.08,147
245,0,0,0,2.09,147
246,0,0,0,2.1,147
