t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,0,0,0,1.52,0
39,0,0,0,1.56,0
40,0,0,0,1.6,0
41,0,0,0,1.64,0
42,1,1,1,1.64,1
43,0,0,0,1.68,1
44,0,0,0,1.72,1
45,0,0,0,1.76,1
46,0,0,0,1.8,1
47,0,0,0,1.84,1
48,0,0,0,1.88,1
49,0,0,0,1.92,1
50,0,0,0,1.96,1
51,10,10,9,1.64,11
52,0,0,0,1.68,11
53,0,0,0,1.72,11
54,0,0,0,1.76,11
55,0,0,0,1.8,11
56,1,1,1,1.8,12
57,0,0,0,1.84,12
58,0,0,0,1.88,12
59,0,0,0,1.92,12
60,3,3,1,1.92,15
61,0,0,0,1.96,15
62,0,0,0,2.0,15
63,0,0,0,2.04,15
64,0,0,0,2.08,15
65,0,0,0,2.12,15
66,0,0,0,2.16,15
67,11,11,7,1.92,26
68,0,0,0,1.96,26
69,0,0,0,2.0,26
70,5,5,3,1.92,31
71,2,2,0,1.96,33
72,0,0,0,2.0,33
73,0,0,0,2.04,33
74,0,0,0,2.08,33
75,12,12,6,1.88,45
76,0,0,0,1.92,45
77,0,0,0,1.96,45
78,3,3,4,1.84,48
79,2,2,3,1.76,50
80,2,2,2,1.72,52
81,0,0,0,1.76,52
82,3,3,1,1.76,55
83,0,0,0,1.8,55
84,0,0,0,1.84,55
85,0,0,0,1.88,55
86,0,0,0,1.92,55
87,9,9,3,1.84,64
88,2,2,1,1.84,66
89,0,0,0,1.88,66
90,0,0,0,1.92,66
91,4,4,2,1.88,70
92,0,0,0,1.92,70
93,0,0,0,1.96,70
94,0,0,0,2.0,70
95,5,5,0,2.04,75
96,0,0,0,2.08,75
97,3,3,3,2.0,78
98,0,0,0,2.04,78
99,0,0,0,2.08,78
100,1,1,2,2.04,79
0,0,0,0,0.0,0
