t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,0,0,0,1.44,0
37,0,0,0,1.48,0
38,1,1,0,1.52,1
39,0,0,0,1.56,1
40,0,0,0,1.6,1
41,0,0,0,1.64,1
42,0,0,0,1.68,1
43,0,0,0,1.72,1
44,1,1,0,1.76,2
45,1,1,1,1.76,3
46,0,0,0,1.8,3
47,1,1,1,1.8,4
48,1,1,0,1.84,5
49,0,0,0,1.88,5
50,3,3,3,1.8,8
51,0,0,0,1.84,8
52,9,9,2,1.8,17
53,0,0,0,1.84,17
54,0,0,0,1.88,17
55,0,0,0,1.92,17
56,0,0,0,1.96,17
57,4,4,3,1.88,21
58,0,0,0,1.92,21
59,3,3,4,1.8,24
60,1,1,0,1.84,25
61,0,0,0,1.88,25
62,8,8,4,1.76,33
63,3,3,3,1.68,36
64,0,0,0,1.72,36
65,0,0,0,1.76,36
66,0,0,0,1.8,36
67,0,0,0,1.84,36
68,0,0,0,1.88,36
69,0,0,0,1.92,36
70,0,0,0,1.96,36
71,0,0,0,2.0,36
72,13,13,6,1.8,49
73,0,0,0,1.84,49
74,0,0,0,1.88,49
75,0,0,0,1.92,49
76,0,0,0,1.96,49
77,1,1,2,1.92,50
78,0,0,0,1.96,50
79,12,12,4,1.84,62
80,0,0,0,1.88,62
81,0,0,0,1.92,62
82,0,0,0,1.96,62
83,0,0,0,2.0,62
84,0,0,0,2.04,62
85,2,2,3,1.96,64
86,0,0,0,2.0,64
87,1,1,2,1.96,65
88,0,0,0,2.0,65
89,0,0,0,2.04,65
90,2,2,2,2.0,67
91,1,1,1,2.0,68
92,0,0,0,2.04,68
93,0,0,0,2.08,68
94,0,0,0,2.12,68
95,1,1,0,2.16,69
96,16,16,9,1.84,85
97,2,2,3,1.76,87
98,5,5,1,1.76,92
99,0,0,0,1.8,92
100,0,0,0,1.84,92
0,0,0,0,0.0,0
