t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,1,1,1,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,1,1,1,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,0,0,0,0.87,2
90,0,0,0,0.88,2
91,0,0,0,0.89,2
92,0,0,0,0.9,2
93,0,0,0,0.91,2
94,0,0,0,0.92,2
95,0,0,0,0.93,2
96,0,0,0,0.94,2
97,0,0,0,0.95,2
98,0,0,0,0.96,2
99,0,0,0,0.97,2
100,0,0,0,0.98,2
101,0,0,0,0.99,2
102,0,0,0,1.0,2
103,0,0,0,1.01,2
104,2,2,0,1.02,4
105,0,0,0,1.03,4
106,0,0,0,1.04,4
107,0,0,0,1.05,4
108,0,0,0,1.06,4
109,0,0,0,1.07,4
110,1,1,0,1.08,5
111,0,0,0,1.09,5
112,0,0,0,1.1,5
113,1,1,0,1.11,6
114,0,0,0,1.12,6
115,0,0,0,1.13,6
116,0,0,0,1.14,6
117,0,0,0,1.15,6
118,0,0,0,1.16,6
119,0,0,0,1.17,6
120,0,0,0,1.18,6
121,0,0,0,1.19,6
122,0,0,0,1.2,6
123,0,0,0,1.21,6
124,0,0,0,1.22,6
125,0,0,0,1.23,6
126,0,0,0,1.24,6
127,0,0,0,1.25,6
128,0,0,0,1.26,6
129,0,0,0,1.27,6
130,0,0,0,1.28,6
131,2,2,0,1.29,8
132,0,0,0,1.3,8
133,0,0,0,1.31,8
134,1,1,0,1.32,9
135,0,0,0,1.33,9
136,0,0,0,1.34,9
137,4,4,2,1.33,13
138,2,2,1,1.33,15
139,0,0,0,1.34,15
140,0,0,0,1.35,15
141,1,1,1,1.35,16
142,0,0,0,1.36,16
143,0,0,0,1.37,16
144,0,0,0,1.38,16
145,2,2,0,1.39,18
146,0,0,0,1.4,18
147,0,0,0,1.41,18
148,0,0,0,1.42,18
149,0,0,0,1.43,18
150,0,0,0,1.44,18
151,0,0,0,1.45,18
152,1,1,1,1.45,19
153,0,0,0,1.46,19
154,2,2,0,1.47,21
155,0,0,0,1.48,21
156,0,0,0,1.49,21
157,0,0,0,1.5,21
158,1,1,0,1.51,22
159,0,0,0,1.52,22
160,2,2,1,1.52,24
161,5,5,4,1.49,29
162,0,0,0,1.5,29
163,0,0,0,1.51,29
164,0,0,0,1.52,29
165,0,0,0,1.53,29
166,0,0,0,1.54,29
167,0,0,0,1.55,29
168,0,0,0,1.56,29
169,0,0,0,1.57,29
170,3,3,2,1.56,32
171,0,0,0,1.57,32
172,0,0,0,1.58,32
173,0,0,0,1.59,32
174,5,5,0,1.6,37
175,0,0,0,1.61,37
176,0,0,0,1.62,37
177,0,0,0,1.63,37
178,7,7,0,1.64,44
179,0,0,0,1.65,44
180,1,1,1,1.65,45
181,0,0,0,1.66,45
182,0,0,0,1.67,45
183,0,0,0,1.68,45
184,0,0,0,1.69,45
185,0,0,0,1.7,45
186,0,0,0,1.71,45
187,0,0,0,1.72,45
188,0,0,0,1.73,45
189,5,5,0,1.74,50
190,0,0,0,1.75,50
191,0,0,0,1.76,50
192,1,1,0,1.77,51
193,0,0,0,1.78,51
194,0,0,0,1.79,51
195,0,0,0,1.8,51
196,0,0,0,1.81,51
197,0,0,0,1.82,51
198,0,0,0,1.83,51
199,0,0,0,1.84,51
200,1,1,0,1.85,52
201,0,0,0,1.86,52
202,2,2,0,1.87,54
203,1,1,1,1.87,55
204,0,0,0,1.88,55
205,0,0,0,1.89,55
206,3,3,0,1.9,58
207,0,0,0,1.91,58
208,0,0,0,1.92,58
209,0,0,0,1.93,58
210,4,4,4,1.9,62
211,0,0,0,1.91,62
212,8,8,2,1.9,70
213,0,0,0,1.91,70
214,0,0,0,1.92,70
215,0,0,0,1.93,70
216,1,1,1,1.93,71
217,0,0,0,1.94,71
218,0,0,0,1.95,71
219,2,2,2,1.94,73
220,0,0,0,1.95,73
221,1,1,2,1.94,74
222,17,17,2,1.93,91
223,0,0,0,1.94,91
224,0,0,0,1.95,91
225,15,15,2,1.94,106
226,0,0,0,1.95,106
227,0,0,0,1.96,106
228,0,0,0,1.97,106
229,8,7,2,1.96,114
230,0,0,0,1.97,114
231,0,0,0,1.98,114
232,0,0,0,1.99,114
233,8,8,5,1.95,122
234,17,16,1,1.95,139
235,0,0,0,1.96,139
236,4,4,2,1.95,143
237,0,0,0,1.96,143
238,1,1,1,1.96,144
239,25,25,0,1.97,169
240,0,0,0,1.98,169
241,0,0,0,1.99,169
242,0,0,0,2.0,169
243,1,1,1,2.0,170
244,20,20,3,1.98,190
245,5,5,2,1.97,195
246,0,0,0,1.98,195
