t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,1,1,1,0.48,1
14,0,0,0,0.52,1
15,0,0,0,0.56,1
16,0,0,0,0.6,1
17,0,0,0,0.64,1
18,0,0,0,0.68,1
19,0,0,0,0.72,1
20,0,0,0,0.76,1
21,0,0,0,0.8,1
22,0,0,0,0.84,1
23,0,0,0,0.88,1
24,1,1,0,0.92,2
25,0,0,0,0.96,2
26,0,0,0,1.0,2
27,0,0,0,1.04,2
28,0,0,0,1.08,2
29,0,0,0,1.12,2
30,0,0,0,1.16,2
31,0,0,0,1.2,2
32,0,0,0,1.24,2
33,0,0,0,1.28,2
34,1,1,2,1.24,3
35,0,0,0,1.28,3
36,0,0,0,1.32,3
37,0,0,0,1.36,3
38,0,0,0,1.4,3
39,1,1,1,1.4,4
40,0,0,0,1.44,4
41,0,0,0,1.48,4
42,0,0,0,1.52,4
43,0,0,0,1.56,4
44,0,0,0,1.6,4
45,1,1,0,1.64,5
46,0,0,0,1.68,5
47,0,0,0,1.72,5
48,0,0,0,1.76,5
49,0,0,0,1.8,5
50,3,3,2,1.76,8
51,0,0,0,1.8,8
52,0,0,0,1.84,8
53,11,11,5,1.68,19
54,4,4,0,1.72,23
55,1,1,1,1.72,24
56,2,2,2,1.68,26
57,0,0,0,1.72,26
58,0,0,0,1.76,26
59,1,1,1,1.76,27
60,1,1,1,1.76,28
61,0,0,0,1.8,28
62,0,0,0,1.84,28
63,0,0,0,1.88,28
64,0,0,0,1.92,28
65,3,3,3,1.84,31
66,0,0,0,1.88,31
67,0,0,0,1.92,31
68,0,0,0,1.96,31
69,0,0,0,2.0,31
70,0,0,0,2.04,31
71,0,0,0,2.08,31
72,0,0,0,2.12,31
73,2,2,1,2.12,33
74,0,0,0,2.16,33
75,0,0,0,2.2,33
76,1,1,2,2.16,34
77,0,0,0,2.2,34
78,0,0,0,2.24,34
79,17,17,11,1.84,51
80,0,0,0,1.88,51
81,6,6,5,1.72,57
82,0,0,0,1.76,57
83,0,0,0,1.8,57
84,0,0,0,1.84,57
85,0,0,0,1.88,57
86,0,0,0,1.92,57
87,0,0,0,1.96,57
88,0,0,0,2.0,57
89,14,14,5,1.84,71
90,2,2,2,1.8,73
91,1,1,0,1.84,74
92,6,6,1,1.84,80
93,0,0,0,1.88,80
94,0,0,0,1.92,80
95,0,0,0,1.96,80
96,0,0,0,2.0,80
97,1,1,1,2.0,81
98,0,0,0,2.04,81
99,8,8,7,1.8,89
100,0,0,0,1.84,89
0,0,0,0,0.0,0
