t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,1,1,0,0.53,1
54,0,0,0,0.54,1
55,0,0,0,0.55,1
56,0,0,0,0.56,1
57,0,0,0,0.57,1
58,0,0,0,0.58,1
59,0,0,0,0.59,1
60,0,0,0,0.6,1
61,0,0,0,0.61,1
62,0,0,0,0.62,1
63,0,0,0,0.63,1
64,0,0,0,0.64,1
65,0,0,0,0.65,1
66,0,0,0,0.66,1
67,0,0,0,0.67,1
68,0,0,0,0.68,1
69,0,0,0,0.69,1
70,0,0,0,0.7,1
71,0,0,0,0.71,1
72,0,0,0,0.72,1
73,0,0,0,0.73,1
74,0,0,0,0.74,1
75,0,0,0,0.75,1
76,0,0,0,0.76,1
77,0,0,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,1,1,0,0.84,2
85,0,0,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,0,0,0,0.88,2
89,0,0,0,0.89,2
90,0,0,0,0.9,2
91,0,0,0,0.91,2
92,0,0,0,0.92,2
93,0,0,0,0.93,2
94,1,1,0,0.94,3
95,0,0,0,0.95,3
96,0,0,0,0.96,3
97,0,0,0,0.97,3
98,0,0,0,0.98,3
99,0,0,0,0.99,3
100,0,0,0,1.0,3
101,0,0,0,1.01,3
102,0,0,0,1.02,3
103,0,0,0,1.03,3
104,0,0,0,1.04,3
105,0,0,0,1.05,3
106,0,0,0,1.06,3
107,0,0,0,1.07,3
108,0,0,0,1.08,3
109,0,0,0,1.09,3
110,0,0,0,1.1,3
111,0,0,0,1.11,3
112,0,0,0,1.12,3
113,0,0,0,1.13,3
114,0,0,0,1.14,3
115,1,1,0,1.15,4
116,0,0,0,1.16,4
117,3,3,2,1.15,7
118,0,0,0,1.16,7
119,0,0,0,1.17,7
120,0,0,0,1.18,7
121,0,0,0,1.19,7
122,0,0,0,1.2,7
123,0,0,0,1.21,7
124,1,1,0,1.22,8
125,0,0,0,1.23,8
126,0,0,0,1.24,8
127,0,0,0,1.25,8
128,0,0,0,1.26,8
129,0,0,0,1.27,8
130,0,0,0,1.28,8
131,0,0,0,1.29,8
132,0,0,0,1.3,8
133,0,0,0,1.31,8
134,0,0,0,1.32,8
135,4,4,0,1.33,12
136,0,0,0,1.34,12
137,0,0,0,1.35,12
138,0,0,0,1.36,12
139,0,0,0,1.37,12
140,0,0,0,1.38,12
141,0,0,0,1.39,12
142,1,1,0,1.4,13
143,0,0,0,1.41,13
144,0,0,0,1.42,13
145,0,0,0,1.43,13
146,0,0,0,1.44,13
147,2,2,2,1.43,15
148,0,0,0,1.44,15
149,0,0,0,1.45,15
150,0,0,0,1.46,15
151,1,1,1,1.46,16
152,1,1,0,1.47,17
153,0,0,0,1.48,17
154,0,0,0,1.49,17
155,0,0,0,1.5,17
156,8,8,0,1.51,25
157,0,0,0,1.52,25
158,0,0,0,1.53,25
159,0,0,0,1.54,25
160,0,0,0,1.55,25
161,2,2,2,1.54,27
162,0,0,0,1.55,27
163,0,0,0,1.56,27
164,0,0,0,1.57,27
165,0,0,0,1.58,27
166,0,0,0,1.59,27
167,0,0,0,1.6,27
168,0,0,0,1.61,27
169,0,0,0,1.62,27
170,0,0,0,1.63,27
171,0,0,0,1.64,27
172,0,0,0,1.65,27
173,0,0,0,1.66,27
174,0,0,0,1.67,27
175,0,0,0,1.68,27
176,0,0,0,1.69,27
177,0,0,0,1.7,27
178,0,0,0,1.71,27
179,0,0,0,1.72,27
180,0,0,0,1.73,27
181,0,0,0,1.74,27
182,0,0,0,1.75,27
183,0,0,0,1.76,27
184,0,0,0,1.77,27
185,25,25,0,1.78,52
186,0,0,0,1.79,52
187,3,3,2,1.78,55
188,2,2,0,1.79,57
189,0,0,0,1.8,57
190,1,1,0,1.81,58
191,0,0,0,1.82,58
192,0,0,0,1.83,58
193,0,0,0,1.84,58
194,1,1,0,1.85,59
195,0,0,0,1.86,59
196,0,0,0,1.87,59
197,0,0,0,1.88,59
198,0,0,0,1.89,59
199,0,0,0,1.9,59
200,0,0,0,1.91,59
201,3,3,0,1.92,62
202,0,0,0,1.93,62
203,1,1,0,1.94,63
204,24,24,2,1.93,87
205,4,4,1,1.93,91
206,23,21,0,1.94,114
207,0,0,0,1.95,114
208,0,0,0,1.96,114
209,9,9,0,1.97,123
210,0,0,0,1.98,123
211,0,0,0,1.99,123
212,0,0,0,2.0,123
213,0,0,0,2.01,123
214,0,0,0,2.02,123
215,0,0,0,2.03,123
216,8,8,0,2.04,131
217,0,0,0,2.05,131
218,0,0,0,2.06,131
219,0,0,0,2.07,131
220,2,2,1,2.07,133
221,0,0,0,2.08,133
222,1,1,0,2.09,134
223,5,5,0,2.1,139
224,0,0,0,2.11,139
225,1,1,0,2.12,140
226,1,1,1,2.12,141
227,0,0,0,2.13,141
228,0,0,0,2.14,141
229,5,5,2,2.13,146
230,4,4,2,2.12,150
231,41,41,9,2.04,191
232,0,0,0,2.05,191
233,0,0,0,2.06,191
234,0,0,0,2.07,191
235,0,0,0,2.08,191
236,2,2,0,2.09,193
237,0,0,0,2.1,193
238,3,3,0,2.11,196
239,1,1,0,2.12,197
240,11,11,7,2.06,208
241,53,50,5,2.02,261
242,16,16,8,1.95,277
243,0,0,0,1.96,277
244,0,0,0,1.97,277
245,0,0,0,1.98,277
246,0,0,0,1.99,277
