t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,1,1,1,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,1,1,1,0.75,2
78,0,0,0,0.76,2
79,0,0,0,0.77,2
80,0,0,0,0.78,2
81,0,0,0,0.79,2
82,0,0,0,0.8,2
83,0,0,0,0.81,2
84,0,0,0,0.82,2
85,0,0,0,0.83,2
86,0,0,0,0.84,2
87,0,0,0,0.85,2
88,0,0,0,0.86,2
89,0,0,0,0.87,2
90,0,0,0,0.88,2
91,0,0,0,0.89,2
92,0,0,0,0.9,2
93,0,0,0,0.91,2
94,0,0,0,0.92,2
95,0,0,0,0.93,2
96,0,0,0,0.94,2
97,0,0,0,0.95,2
98,0,0,0,0.96,2
99,1,1,0,0.97,3
100,0,0,0,0.98,3
101,0,0,0,0.99,3
102,0,0,0,1.0,3
103,0,0,0,1.01,3
104,0,0,0,1.02,3
105,1,1,0,1.03,4
106,0,0,0,1.04,4
107,0,0,0,1.05,4
108,0,0,0,1.06,4
109,0,0,0,1.07,4
110,0,0,0,1.08,4
111,2,2,0,1.09,6
112,0,0,0,1.1,6
113,0,0,0,1.11,6
114,0,0,0,1.12,6
115,0,0,0,1.13,6
116,0,0,0,1.14,6
117,0,0,0,1.15,6
118,0,0,0,1.16,6
119,0,0,0,1.17,6
120,0,0,0,1.18,6
121,0,0,0,1.19,6
122,0,0,0,1.2,6
123,0,0,0,1.21,6
124,0,0,0,1.22,6
125,0,0,0,1.23,6
126,0,0,0,1.24,6
127,0,0,0,1.25,6
128,0,0,0,1.26,6
129,1,1,1,1.26,7
130,0,0,0,1.27,7
131,0,0,0,1.28,7
132,0,0,0,1.29,7
133,0,0,0,1.3,7
134,0,0,0,1.31,7
135,0,0,0,1.32,7
136,0,0,0,1.33,7
137,0,0,0,1.34,7
138,5,5,5,1.3,12
139,0,0,0,1.31,12
140,0,0,0,1.32,12
141,0,0,0,1.33,12
142,0,0,0,1.34,12
143,1,1,0,1.35,13
144,1,1,0,1.36,14
145,0,0,0,1.37,14
146,1,1,0,1.38,15
147,0,0,0,1.39,15
148,0,0,0,1.4,15
149,1,1,0,1.41,16
150,0,0,0,1.42,16
151,0,0,0,1.43,16
152,0,0,0,1.44,16
153,0,0,0,1.45,16
154,0,0,0,1.46,16
155,0,0,0,1.47,16
156,0,0,0,1.48,16
157,0,0,0,1.49,16
158,0,0,0,1.5,16
159,0,0,0,1.51,16
160,0,0,0,1.52,16
161,0,0,0,1.53,16
162,0,0,0,1.54,16
163,0,0,0,1.55,16
164,0,0,0,1.56,16
165,1,1,0,1.57,17
166,0,0,0,1.58,17
167,0,0,0,1.59,17
168,0,0,0,1.6,17
169,0,0,0,1.61,17
170,0,0,0,1.62,17
171,0,0,0,1.63,17
172,0,0,0,1.64,17
173,0,0,0,1.65,17
174,0,0,0,1.66,17
175,0,0,0,1.67,17
176,0,0,0,1.68,17
177,5,5,2,1.67,22
178,0,0,0,1.68,22
179,0,0,0,1.69,22
180,0,0,0,1.7,22
181,1,1,1,1.7,23
182,0,0,0,1.71,23
183,1,1,1,1.71,24
184,0,0,0,1.72,24
185,0,0,0,1.73,24
186,0,0,0,1.74,24
187,4,4,0,1.75,28
188,0,0,0,1.76,28
189,1,1,0,1.77,29
190,0,0,0,1.78,29
191,5,5,4,1.75,34
192,3,3,1,1.75,37
193,2,2,0,1.76,39
194,1,1,0,1.77,40
195,0,0,0,1.78,40
196,0,0,0,1.79,40
197,2,2,2,1.78,42
198,0,0,0,1.79,42
199,0,0,0,1.8,42
200,5,5,0,1.81,47
201,0,0,0,1.82,47
202,3,3,0,1.83,50
203,0,0,0,1.84,50
204,0,0,0,1.85,50
205,0,0,0,1.86,50
206,15,15,0,1.87,65
207,0,0,0,1.88,65
208,0,0,0,1.89,65
209,0,0,0,1.9,65
210,0,0,0,1.91,65
211,0,0,0,1.92,65
212,0,0,0,1.93,65
213,0,0,0,1.94,65
214,0,0,0,1.95,65
215,0,0,0,1.96,65
216,0,0,0,1.97,65
217,18,18,2,1.96,83
218,0,0,0,1.97,83
219,0,0,0,1.98,83
220,4,4,4,1.95,87
221,0,0,0,1.96,87
222,0,0,0,1.97,87
223,3,3,1,1.97,90
224,0,0,0,1.98,90
225,0,0,0,1.99,90
226,0,0,0,2.0,90
227,21,21,3,1.98,111
228,0,0,0,1.99,111
229,13,13,0,2.0,124
230,1,1,2,1.99,125
231,0,0,0,2.0,125
232,0,0,0,2.01,125
233,0,0,0,2.02,125
234,0,0,0,2.03,125
235,0,0,0,2.04,125
236,0,0,0,2.05,125
237,0,0,0,2.06,125
238,0,0,0,2.07,125
239,7,7,5,2.03,132
240,5,5,1,2.03,137
241,0,0,0,2.04,137
242,0,0,0,2.05,137
243,0,0,0,2.06,137
244,0,0,0,2.07,137
245,59,43,13,1.95,196
246,3,3,2,1.94,199
