t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,1,1,0,0.77,1
78,0,0,0,0.78,1
79,0,0,0,0.79,1
80,0,0,0,0.8,1
81,0,0,0,0.81,1
82,0,0,0,0.82,1
83,0,0,0,0.83,1
84,0,0,0,0.84,1
85,0,0,0,0.85,1
86,0,0,0,0.86,1
87,0,0,0,0.87,1
88,0,0,0,0.88,1
89,0,0,0,0.89,1
90,0,0,0,0.9,1
91,0,0,0,0.91,1
92,1,1,1,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,0,0,0,1.21,2
123,0,0,0,1.22,2
124,0,0,0,1.23,2
125,0,0,0,1.24,2
126,0,0,0,1.25,2
127,0,0,0,1.26,2
128,0,0,0,1.27,2
129,0,0,0,1.28,2
130,0,0,0,1.29,2
131,0,0,0,1.3,2
132,0,0,0,1.31,2
133,0,0,0,1.32,2
134,0,0,0,1.33,2
135,0,0,0,1.34,2
136,0,0,0,1.35,2
137,0,0,0,1.36,2
138,0,0,0,1.37,2
139,0,0,0,1.38,2
140,0,0,0,1.39,2
141,0,0,0,1.4,2
142,0,0,0,1.41,2
143,0,0,0,1.42,2
144,0,0,0,1.43,2
145,0,0,0,1.44,2
146,0,0,0,1.45,2
147,0,0,0,1.46,2
148,0,0,0,1.47,2
149,0,0,0,1.48,2
150,0,0,0,1.49,2
151,0,0,0,1.5,2
152,0,0,0,1.51,2
153,0,0,0,1.52,2
154,0,0,0,1.53,2
155,0,0,0,1.54,2
156,0,0,0,1.55,2
157,15,15,3,1.53,17
158,0,0,0,1.54,17
159,0,0,0,1.55,17
160,0,0,0,1.56,17
161,0,0,0,1.57,17
162,0,0,0,1.58,17
163,0,0,0,1.59,17
164,0,0,0,1.6,17
165,0,0,0,1.61,17
166,0,0,0,1.62,17
167,0,0,0,1.63,17
168,0,0,0,1.64,17
169,0,0,0,1.65,17
170,0,0,0,1.66,17
171,0,0,0,1.67,17
172,0,0,0,1.68,17
173,0,0,0,1.69,17
174,0,0,0,1.7,17
175,1,1,0,1.71,18
176,2,2,0,1.72,20
177,4,4,4,1.69,24
178,0,0,0,1.7,24
179,0,0,0,1.71,24
180,0,0,0,1.72,24
181,0,0,0,1.73,24
182,0,0,0,1.74,24
183,0,0,0,1.75,24
184,0,0,0,1.76,24
185,0,0,0,1.77,24
186,0,0,0,1.78,24
187,4,4,0,1.79,28
188,0,0,0,1.8,28
189,0,0,0,1.81,28
190,17,14,0,1.82,45
191,0,0,0,1.83,45
192,13,13,0,1.84,58
193,0,0,0,1.85,58
194,0,0,0,1.86,58
195,36,30,3,1.84,94
196,4,4,2,1.83,98
197,0,0,0,1.84,98
198,0,0,0,1.85,98
199,1,1,1,1.85,99
200,0,0,0,1.86,99
201,0,0,0,1.87,99
202,0,0,0,1.88,99
203,0,0,0,1.89,99
204,0,0,0,1.9,99
205,0,0,0,1.91,99
206,0,0,0,1.92,99
207,0,0,0,1.93,99
208,0,0,0,1.94,99
209,0,0,0,1.95,99
210,0,0,0,1.96,99
211,0,0,0,1.97,99
212,5,5,2,1.96,104
213,6,6,1,1.96,110
214,5,5,6,1.91,115
215,0,0,0,1.92,115
216,0,0,0,1.93,115
217,0,0,0,1.94,115
218,0,0,0,1.95,115
219,9,9,1,1.95,124
220,0,0,0,1.96,124
221,0,0,0,1.97,124
222,0,0,0,1.98,124
223,1,1,1,1.98,125
224,0,0,0,1.99,125
225,3,3,0,2.0,128
226,1,1,0,2.01,129
227,26,24,2,2.0,155
228,0,0,0,2.01,155
229,0,0,0,2.02,155
230,4,4,3,2.0,159
231,0,0,0,2.01,159
232,0,0,0,2.02,159
233,0,0,0,2.03,159
234,0,0,0,2.04,159
235,32,32,7,1.98,191
236,0,0,0,1.99,191
237,1,1,0,2.0,192
238,0,0,0,2.01,192
239,4,4,4,1.98,196
240,0,0,0,1.99,196
241,0,0,0,2.0,196
242,2,2,1,2.0,198
243,0,0,0,2.01,198
244,0,0,0,2.02,198
245,0,0,0,2.03,198
246,0,0,0,2.04,198
