t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,1,1,0,0.88,1
89,0,0,0,0.89,1
90,1,1,1,0.89,2
91,0,0,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,0,0,0,0.96,2
98,0,0,0,0.97,2
99,0,0,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,2,2,0,1.21,4
123,0,0,0,1.22,4
124,1,1,0,1.23,5
125,0,0,0,1.24,5
126,0,0,0,1.25,5
127,0,0,0,1.26,5
128,1,1,0,1.27,6
129,0,0,0,1.28,6
130,1,1,1,1.28,7
131,0,0,0,1.29,7
132,0,0,0,1.3,7
133,0,0,0,1.31,7
134,1,1,0,1.32,8
135,0,0,0,1.33,8
136,0,0,0,1.34,8
137,1,1,0,1.35,9
138,1,1,1,1.35,10
139,0,0,0,1.36,10
140,0,0,0,1.37,10
141,0,0,0,1.38,10
142,0,0,0,1.39,10
143,1,1,1,1.39,11
144,0,0,0,1.4,11
145,0,0,0,1.41,11
146,1,1,2,1.4,12
147,0,0,0,1.41,12
148,1,1,0,1.42,13
149,0,0,0,1.43,13
150,0,0,0,1.44,13
151,0,0,0,1.45,13
152,0,0,0,1.46,13
153,0,0,0,1.47,13
154,2,2,0,1.48,15
155,0,0,0,1.49,15
156,0,0,0,1.5,15
157,0,0,0,1.51,15
158,1,1,1,1.51,16
159,0,0,0,1.52,16
160,0,0,0,1.53,16
161,0,0,0,1.54,16
162,0,0,0,1.55,16
163,0,0,0,1.56,16
164,1,1,0,1.57,17
165,2,2,0,1.58,19
166,0,0,0,1.59,19
167,0,0,0,1.6,19
168,0,0,0,1.61,19
169,1,1,1,1.61,20
170,0,0,0,1.62,20
171,6,6,2,1.61,26
172,0,0,0,1.62,26
173,0,0,0,1.63,26
174,5,5,2,1.62,31
175,0,0,0,1.63,31
176,0,0,0,1.64,31
177,0,0,0,1.65,31
178,0,0,0,1.66,31
179,0,0,0,1.67,31
180,1,1,1,1.67,32
181,0,0,0,1.68,32
182,0,0,0,1.69,32
183,0,0,0,1.7,32
184,0,0,0,1.71,32
185,0,0,0,1.72,32
186,0,0,0,1.73,32
187,0,0,0,1.74,32
188,3,3,1,1.74,35
189,0,0,0,1.75,35
190,0,0,0,1.76,35
191,0,0,0,1.77,35
192,0,0,0,1.78,35
193,0,0,0,1.79,35
194,0,0,0,1.8,35
195,0,0,0,1.81,35
196,0,0,0,1.82,35
197,0,0,0,1.83,35
198,26,26,3,1.81,61
199,0,0,0,1.82,61
200,0,0,0,1.83,61
201,0,0,0,1.84,61
202,0,0,0,1.85,61
203,0,0,0,1.86,61
204,2,2,2,1.85,63
205,0,0,0,1.86,63
206,0,0,0,1.87,63
207,1,1,1,1.87,64
208,0,0,0,1.88,64
209,0,0,0,1.89,64
210,1,1,2,1.88,65
211,0,0,0,1.89,65
212,2,2,1,1.89,67
213,14,14,2,1.88,81
214,4,4,0,1.89,85
215,15,15,4,1.86,100
216,0,0,0,1.87,100
217,0,0,0,1.88,100
218,0,0,0,1.89,100
219,4,4,0,1.9,104
220,0,0,0,1.91,104
221,0,0,0,1.92,104
222,1,1,0,1.93,105
223,28,28,3,1.91,133
224,11,10,0,1.92,144
225,5,5,2,1.91,149
226,0,0,0,1.92,149
227,0,0,0,1.93,149
228,0,0,0,1.94,149
229,0,0,0,1.95,149
230,0,0,0,1.96,149
231,4,4,0,1.97,153
232,0,0,0,1.98,153
233,25,25,0,1.99,178
234,4,4,3,1.97,182
235,0,0,0,1.98,182
236,0,0,0,1.99,182
237,1,1,0,2.0,183
238,0,0,0,2.01,183
239,0,0,0,2.02,183
240,0,0,0,2.03,183
241,0,0,0,2.04,183
242,0,0,0,2.05,183
243,0,0,0,2.06,183
244,0,0,0,2.07,183
245,2,2,0,2.08,185
246,0,0,0,2.09,185
