t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,1,1,1,0.42,1
44,0,0,0,0.43,1
45,0,0,0,0.44,1
46,0,0,0,0.45,1
47,0,0,0,0.46,1
48,0,0,0,0.47,1
49,0,0,0,0.48,1
50,0,0,0,0.49,1
51,0,0,0,0.5,1
52,0,0,0,0.51,1
53,0,0,0,0.52,1
54,0,0,0,0.53,1
55,0,0,0,0.54,1
56,0,0,0,0.55,1
57,0,0,0,0.56,1
58,0,0,0,0.57,1
59,0,0,0,0.58,1
60,0,0,0,0.59,1
61,0,0,0,0.6,1
62,0,0,0,0.61,1
63,0,0,0,0.62,1
64,0,0,0,0.63,1
65,0,0,0,0.64,1
66,0,0,0,0.65,1
67,0,0,0,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,1,1,0,0.9,2
92,0,0,0,0.91,2
93,0,0,0,0.92,2
94,0,0,0,0.93,2
95,0,0,0,0.94,2
96,0,0,0,0.95,2
97,1,1,0,0.96,3
98,0,0,0,0.97,3
99,0,0,0,0.98,3
100,0,0,0,0.99,3
101,0,0,0,1.0,3
102,0,0,0,1.01,3
103,0,0,0,1.02,3
104,0,0,0,1.03,3
105,0,0,0,1.04,3
106,0,0,0,1.05,3
107,0,0,0,1.06,3
108,0,0,0,1.07,3
109,0,0,0,1.08,3
110,0,0,0,1.09,3
111,0,0,0,1.1,3
112,0,0,0,1.11,3
113,1,1,1,1.11,4
114,0,0,0,1.12,4
115,0,0,0,1.13,4
116,0,0,0,1.14,4
117,0,0,0,1.15,4
118,0,0,0,1.16,4
119,0,0,0,1.17,4
120,0,0,0,1.18,4
121,0,0,0,1.19,4
122,0,0,0,1.2,4
123,1,1,0,1.21,5
124,0,0,0,1.22,5
125,1,1,0,1.23,6
126,0,0,0,1.24,6
127,0,0,0,1.25,6
128,0,0,0,1.26,6
129,0,0,0,1.27,6
130,0,0,0,1.28,6
131,0,0,0,1.29,6
132,0,0,0,1.3,6
133,0,0,0,1.31,6
134,0,0,0,1.32,6
135,0,0,0,1.33,6
136,0,0,0,1.34,6
137,0,0,0,1.35,6
138,0,0,0,1.36,6
139,0,0,0,1.37,6
140,0,0,0,1.38,6
141,0,0,0,1.39,6
142,0,0,0,1.4,6
143,0,0,0,1.41,6
144,0,0,0,1.42,6
145,0,0,0,1.43,6
146,0,0,0,1.44,6
147,0,0,0,1.45,6
148,0,0,0,1.46,6
149,0,0,0,1.47,6
150,0,0,0,1.48,6
151,0,0,0,1.49,6
152,0,0,0,1.5,6
153,3,3,2,1.49,9
154,1,1,1,1.49,10
155,3,3,3,1.47,13
156,0,0,0,1.48,13
157,0,0,0,1.49,13
158,0,0,0,1.5,13
159,0,0,0,1.51,13
160,1,1,0,1.52,14
161,1,1,1,1.52,15
162,0,0,0,1.53,15
163,1,1,0,1.54,16
164,0,0,0,1.55,16
165,1,1,0,1.56,17
166,0,0,0,1.57,17
167,0,0,0,1.58,17
168,0,0,0,1.59,17
169,0,0,0,1.6,17
170,0,0,0,1.61,17
171,0,0,0,1.62,17
172,0,0,0,1.63,17
173,0,0,0,1.64,17
174,1,1,0,1.65,18
175,0,0,0,1.66,18
176,0,0,0,1.67,18
177,2,2,2,1.66,20
178,3,3,0,1.67,23
179,0,0,0,1.68,23
180,0,0,0,1.69,23
181,2,2,0,1.7,25
182,0,0,0,1.71,25
183,0,0,0,1.72,25
184,0,0,0,1.73,25
185,0,0,0,1.74,25
186,0,0,0,1.75,25
187,0,0,0,1.76,25
188,2,2,0,1.77,27
189,0,0,0,1.78,27
190,0,0,0,1.79,27
191,0,0,0,1.8,27
192,0,0,0,1.81,27
193,0,0,0,1.82,27
194,0,0,0,1.83,27
195,1,1,1,1.83,28
196,0,0,0,1.84,28
197,0,0,0,1.85,28
198,9,9,1,1.85,37
199,1,1,0,1.86,38
200,0,0,0,1.87,38
201,0,0,0,1.88,38
202,0,0,0,1.89,38
203,0,0,0,1.9,38
204,0,0,0,1.91,38
205,2,2,2,1.9,40
206,0,0,0,1.91,40
207,4,4,0,1.92,44
208,3,3,0,1.93,47
209,0,0,0,1.94,47
210,9,9,2,1.93,56
211,0,0,0,1.94,56
212,0,0,0,1.95,56
213,0,0,0,1.96,56
214,0,0,0,1.97,56
215,0,0,0,1.98,56
216,0,0,0,1.99,56
217,0,0,0,2.0,56
218,1,1,0,2.01,57
219,21,21,10,1.92,78
220,1,1,0,1.93,79
221,4,4,1,1.93,83
222,0,0,0,1.94,83
223,0,0,0,1.95,83
224,1,1,0,1.96,84
225,1,1,1,1.96,85
226,5,5,0,1.97,90
227,0,0,0,1.98,90
228,2,2,3,1.96,92
229,0,0,0,1.97,92
230,0,0,0,1.98,92
231,0,0,0,1.99,92
232,0,0,0,2.0,92
233,2,2,0,2.01,94
234,2,2,3,1.99,96
235,21,21,5,1.95,117
236,0,0,0,1.96,117
237,2,2,1,1.96,119
238,0,0,0,1.97,119
239,22,22,4,1.94,141
240,6,6,3,1.92,147
241,5,5,0,1.93,152
242,2,2,0,1.94,154
243,0,0,0,1.95,154
244,0,0,0,1.96,154
245,0,0,0,1.97,154
246,0,0,0,1.98,154
