t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.04,0
2,0,0,0,0.08,0
3,0,0,0,0.12,0
4,0,0,0,0.16,0
5,0,0,0,0.2,0
6,0,0,0,0.24,0
7,0,0,0,0.28,0
8,0,0,0,0.32,0
9,0,0,0,0.36,0
10,0,0,0,0.4,0
11,0,0,0,0.44,0
12,0,0,0,0.48,0
13,0,0,0,0.52,0
14,0,0,0,0.56,0
15,0,0,0,0.6,0
16,0,0,0,0.64,0
17,0,0,0,0.68,0
18,0,0,0,0.72,0
19,0,0,0,0.76,0
20,0,0,0,0.8,0
21,0,0,0,0.84,0
22,0,0,0,0.88,0
23,0,0,0,0.92,0
24,0,0,0,0.96,0
25,0,0,0,1.0,0
26,0,0,0,1.04,0
27,0,0,0,1.08,0
28,0,0,0,1.12,0
29,0,0,0,1.16,0
30,0,0,0,1.2,0
31,0,0,0,1.24,0
32,0,0,0,1.28,0
33,0,0,0,1.32,0
34,0,0,0,1.36,0
35,0,0,0,1.4,0
36,1,1,2,1.36,1
37,2,2,3,1.28,3
38,0,0,0,1.32,3
39,0,0,0,1.36,3
40,0,0,0,1.4,3
41,0,0,0,1.44,3
42,0,0,0,1.48,3
43,0,0,0,1.52,3
44,0,0,0,1.56,3
45,0,0,0,1.6,3
46,0,0,0,1.64,3
47,0,0,0,1.68,3
48,0,0,0,1.72,3
49,0,0,0,1.76,3
50,0,0,0,1.8,3
51,0,0,0,1.84,3
52,0,0,0,1.88,3
53,1,1,0,1.92,4
54,1,1,1,1.92,5
55,0,0,0,1.96,5
56,1,1,0,2.0,6
57,0,0,0,2.04,6
58,5,5,5,1.88,11
59,0,0,0,1.92,11
60,0,0,0,1.96,11
61,12,12,6,1.76,23
62,1,1,0,1.8,24
63,0,0,0,1.84,24
64,0,0,0,1.88,24
65,0,0,0,1.92,24
66,0,0,0,1.96,24
67,9,9,5,1.8,33
68,1,1,0,1.84,34
69,1,1,0,1.88,35
70,2,2,1,1.88,37
71,0,0,0,1.92,37
72,0,0,0,1.96,37
73,1,1,1,1.96,38
74,0,0,0,2.0,38
75,1,1,2,1.96,39
76,0,0,0,2.0,39
77,0,0,0,2.04,39
78,0,0,0,2.08,39
79,0,0,0,2.12,39
80,0,0,0,2.16,39
81,11,10,5,2.0,50
82,0,0,0,2.04,50
83,0,0,0,2.08,50
84,12,12,8,1.8,62
85,0,0,0,1.84,62
86,0,0,0,1.88,62
87,0,0,0,1.92,62
88,0,0,0,1.96,62
89,0,0,0,2.0,62
90,0,0,0,2.04,62
91,0,0,0,2.08,62
92,0,0,0,2.12,62
93,8,8,5,1.96,70
94,5,5,0,2.0,75
95,5,5,5,1.84,80
96,0,0,0,1.88,80
97,0,0,0,1.92,80
98,0,0,0,1.96,80
99,0,0,0,2.0,80
100,3,3,2,1.96,83
0,0,0,0,0.0,0
