t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,1,1,1,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,0,0,0,0.92,1
94,0,0,0,0.93,1
95,0,0,0,0.94,1
96,0,0,0,0.95,1
97,0,0,0,0.96,1
98,0,0,0,0.97,1
99,1,1,0,0.98,2
100,0,0,0,0.99,2
101,0,0,0,1.0,2
102,0,0,0,1.01,2
103,0,0,0,1.02,2
104,0,0,0,1.03,2
105,0,0,0,1.04,2
106,0,0,0,1.05,2
107,0,0,0,1.06,2
108,0,0,0,1.07,2
109,0,0,0,1.08,2
110,0,0,0,1.09,2
111,0,0,0,1.1,2
112,0,0,0,1.11,2
113,0,0,0,1.12,2
114,0,0,0,1.13,2
115,0,0,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,1,1,0,1.18,3
120,3,3,0,1.19,6
121,0,0,0,1.2,6
122,0,0,0,1.21,6
123,0,0,0,1.22,6
124,0,0,0,1.23,6
125,0,0,0,1.24,6
126,0,0,0,1.25,6
127,1,1,0,1.26,7
128,0,0,0,1.27,7
129,0,0,0,1.28,7
130,0,0,0,1.29,7
131,0,0,0,1.3,7
132,0,0,0,1.31,7
133,0,0,0,1.32,7
134,0,0,0,1.33,7
135,2,2,2,1.32,9
136,0,0,0,1.33,9
137,2,2,0,1.34,11
138,0,0,0,1.35,11
139,0,0,0,1.36,11
140,0,0,0,1.37,11
141,0,0,0,1.38,11
142,0,0,0,1.39,11
143,2,2,3,1.37,13
144,1,1,1,1.37,14
145,0,0,0,1.38,14
146,0,0,0,1.39,14
147,0,0,0,1.4,14
148,0,0,0,1.41,14
149,0,0,0,1.42,14
150,0,0,0,1.43,14
151,0,0,0,1.44,14
152,0,0,0,1.45,14
153,0,0,0,1.46,14
154,0,0,0,1.47,14
155,0,0,0,1.48,14
156,0,0,0,1.49,14
157,0,0,0,1.5,14
158,0,0,0,1.51,14
159,0,0,0,1.52,14
160,0,0,0,1.53,14
161,0,0,0,1.54,14
162,0,0,0,1.55,14
163,0,0,0,1.56,14
164,0,0,0,1.57,14
165,0,0,0,1.58,14
166,0,0,0,1.59,14
167,1,1,0,1.6,15
168,0,0,0,1.61,15
169,0,0,0,1.62,15
170,1,1,0,1.63,16
171,0,0,0,1.64,16
172,2,2,0,1.65,18
173,0,0,0,1.66,18
174,6,6,2,1.65,24
175,1,1,0,1.66,25
176,0,0,0,1.67,25
177,0,0,0,1.68,25
178,5,5,0,1.69,30
179,0,0,0,1.7,30
180,0,0,0,1.71,30
181,0,0,0,1.72,30
182,0,0,0,1.73,30
183,0,0,0,1.74,30
184,0,0,0,1.75,30
185,0,0,0,1.76,30
186,3,3,0,1.77,33
187,0,0,0,1.78,33
188,1,1,0,1.79,34
189,0,0,0,1.8,34
190,0,0,0,1.81,34
191,0,0,0,1.82,34
192,0,0,0,1.83,34
193,0,0,0,1.84,34
194,0,0,0,1.85,34
195,3,3,2,1.84,37
196,0,0,0,1.85,37
197,0,0,0,1.86,37
198,0,0,0,1.87,37
199,0,0,0,1.88,37
200,0,0,0,1.89,37
201,4,4,0,1.9,41
202,4,4,0,1.91,45
203,0,0,0,1.92,45
204,0,0,0,1.93,45
205,11,11,1,1.93,56
206,2,2,3,1.91,58
207,0,0,0,1.92,58
208,0,0,0,1.93,58
209,0,0,0,1.94,58
210,2,2,0,1.95,60
211,0,0,0,1.96,60
212,0,0,0,1.97,60
213,0,0,0,1.98,60
214,0,0,0,1.99,60
215,0,0,0,2.0,60
216,11,11,3,1.98,71
217,0,0,0,1.99,71
218,0,0,0,2.0,71
219,0,0,0,2.01,71
220,0,0,0,2.02,71
221,1,1,2,2.01,72
222,9,9,0,2.02,81
223,0,0,0,2.03,81
224,0,0,0,2.04,81
225,0,0,0,2.05,81
226,47,47,11,1.95,128
227,0,0,0,1.96,128
228,19,19,2,1.95,147
229,28,25,7,1.89,175
230,4,4,2,1.88,179
231,0,0,0,1.89,179
232,0,0,0,1.9,179
233,0,0,0,1.91,179
234,0,0,0,1.92,179
235,0,0,0,1.93,179
236,9,9,0,1.94,188
237,6,6,1,1.94,194
238,0,0,0,1.95,194
239,0,0,0,1.96,194
240,4,4,2,1.95,198
241,40,36,2,1.94,238
242,19,19,0,1.95,257
243,0,0,0,1.96,257
244,0,0,0,1.97,257
245,2,2,0,1.98,259
246,0,0,0,1.99,259
