t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,0,0,0,1.12,0
113,0,0,0,1.13,0
114,0,0,0,1.14,0
115,0,0,0,1.15,0
116,0,0,0,1.16,0
117,0,0,0,1.17,0
118,0,0,0,1.18,0
119,1,1,0,1.19,1
120,0,0,0,1.2,1
121,0,0,0,1.21,1
122,0,0,0,1.22,1
123,0,0,0,1.23,1
124,0,0,0,1.24,1
125,0,0,0,1.25,1
126,0,0,0,1.26,1
127,0,0,0,1.27,1
128,0,0,0,1.28,1
129,0,0,0,1.29,1
130,0,0,0,1.3,1
131,0,0,0,1.31,1
132,0,0,0,1.32,1
133,0,0,0,1.33,1
134,0,0,0,1.34,1
135,0,0,0,1.35,1
136,0,0,0,1.36,1
137,0,0,0,1.37,1
138,0,0,0,1.38,1
139,0,0,0,1.39,1
140,0,0,0,1.4,1
141,0,0,0,1.41,1
142,0,0,0,1.42,1
143,0,0,0,1.43,1
144,0,0,0,1.44,1
145,0,0,0,1.45,1
146,0,0,0,1.46,1
147,2,2,0,1.47,3
148,0,0,0,1.48,3
149,0,0,0,1.49,3
150,0,0,0,1.5,3
151,0,0,0,1.51,3
152,0,0,0,1.52,3
153,0,0,0,1.53,3
154,0,0,0,1.54,3
155,0,0,0,1.55,3
156,1,1,0,1.56,4
157,0,0,0,1.57,4
158,0,0,0,1.58,4
159,0,0,0,1.59,4
160,0,0,0,1.6,4
161,6,6,3,1.58,10
162,0,0,0,1.59,10
163,0,0,0,1.6,10
164,1,1,0,1.61,11
165,0,0,0,1.62,11
166,7,7,3,1.6,18
167,0,0,0,1.61,18
168,0,0,0,1.62,18
169,2,2,2,1.61,20
170,6,6,0,1.62,26
171,0,0,0,1.63,26
172,0,0,0,1.64,26
173,0,0,0,1.65,26
174,0,0,0,1.66,26
175,0,0,0,1.67,26
176,2,2,2,1.66,28
177,0,0,0,1.67,28
178,0,0,0,1.68,28
179,3,3,2,1.67,31
180,2,2,0,1.68,33
181,0,0,0,1.69,33
182,0,0,0,1.7,33
183,0,0,0,1.71,33
184,0,0,0,1.72,33
185,0,0,0,1.73,33
186,0,0,0,1.74,33
187,0,0,0,1.75,33
188,14,14,0,1.76,47
189,0,0,0,1.77,47
190,0,0,0,1.78,47
191,0,0,0,1.79,47
192,0,0,0,1.8,47
193,1,1,0,1.81,48
194,0,0,0,1.82,48
195,7,7,0,1.83,55
196,0,0,0,1.84,55
197,0,0,0,1.85,55
198,0,0,0,1.86,55
199,0,0,0,1.87,55
200,0,0,0,1.88,55
201,0,0,0,1.89,55
202,0,0,0,1.9,55
203,3,3,4,1.87,58
204,0,0,0,1.88,58
205,1,1,2,1.87,59
206,0,0,0,1.88,59
207,7,7,0,1.89,66
208,0,0,0,1.9,66
209,1,1,0,1.91,67
210,0,0,0,1.92,67
211,1,1,0,1.93,68
212,0,0,0,1.94,68
213,1,1,1,1.94,69
214,10,10,3,1.92,79
215,0,0,0,1.93,79
216,0,0,0,1.94,79
217,0,0,0,1.95,79
218,0,0,0,1.96,79
219,0,0,0,1.97,79
220,32,32,6,1.92,111
221,0,0,0,1.93,111
222,0,0,0,1.94,111
223,0,0,0,1.95,111
224,45,44,3,1.93,156
225,0,0,0,1.94,156
226,23,23,2,1.93,179
227,0,0,0,1.94,179
228,13,13,5,1.9,192
229,2,2,3,1.88,194
230,5,5,0,1.89,199
231,1,1,1,1.89,200
232,0,0,0,1.9,200
233,0,0,0,1.91,200
234,0,0,0,1.92,200
235,0,0,0,1.93,200
236,2,2,2,1.92,202
237,3,3,0,1.93,205
238,0,0,0,1.94,205
239,1,1,0,1.95,206
240,0,0,0,1.96,206
241,0,0,0,1.97,206
242,35,30,6,1.92,241
243,0,0,0,1.93,241
244,12,12,3,1.91,253
245,2,2,2,1.9,255
246,1,1,0,1.91,256
