t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,1,1,1,0.66,1
68,0,0,0,0.67,1
69,0,0,0,0.68,1
70,0,0,0,0.69,1
71,0,0,0,0.7,1
72,0,0,0,0.71,1
73,0,0,0,0.72,1
74,0,0,0,0.73,1
75,0,0,0,0.74,1
76,0,0,0,0.75,1
77,0,0,0,0.76,1
78,0,0,0,0.77,1
79,0,0,0,0.78,1
80,0,0,0,0.79,1
81,0,0,0,0.8,1
82,0,0,0,0.81,1
83,0,0,0,0.82,1
84,0,0,0,0.83,1
85,0,0,0,0.84,1
86,0,0,0,0.85,1
87,0,0,0,0.86,1
88,0,0,0,0.87,1
89,0,0,0,0.88,1
90,0,0,0,0.89,1
91,0,0,0,0.9,1
92,0,0,0,0.91,1
93,1,1,0,0.92,2
94,0,0,0,0.93,2
95,3,3,0,0.94,5
96,0,0,0,0.95,5
97,0,0,0,0.96,5
98,0,0,0,0.97,5
99,0,0,0,0.98,5
100,0,0,0,0.99,5
101,0,0,0,1.0,5
102,0,0,0,1.01,5
103,0,0,0,1.02,5
104,0,0,0,1.03,5
105,0,0,0,1.04,5
106,1,1,1,1.04,6
107,1,1,0,1.05,7
108,0,0,0,1.06,7
109,0,0,0,1.07,7
110,0,0,0,1.08,7
111,0,0,0,1.09,7
112,0,0,0,1.1,7
113,0,0,0,1.11,7
114,0,0,0,1.12,7
115,1,1,1,1.12,8
116,0,0,0,1.13,8
117,0,0,0,1.14,8
118,2,2,1,1.14,10
119,0,0,0,1.15,10
120,0,0,0,1.16,10
121,0,0,0,1.17,10
122,0,0,0,1.18,10
123,1,1,1,1.18,11
124,1,1,1,1.18,12
125,0,0,0,1.19,12
126,1,1,1,1.19,13
127,1,1,1,1.19,14
128,0,0,0,1.2,14
129,0,0,0,1.21,14
130,3,3,0,1.22,17
131,0,0,0,1.23,17
132,0,0,0,1.24,17
133,0,0,0,1.25,17
134,2,2,1,1.25,19
135,0,0,0,1.26,19
136,0,0,0,1.27,19
137,1,1,0,1.28,20
138,0,0,0,1.29,20
139,1,1,0,1.3,21
140,0,0,0,1.31,21
141,0,0,0,1.32,21
142,0,0,0,1.33,21
143,0,0,0,1.34,21
144,0,0,0,1.35,21
145,0,0,0,1.36,21
146,0,0,0,1.37,21
147,2,2,0,1.38,23
148,0,0,0,1.39,23
149,0,0,0,1.4,23
150,0,0,0,1.41,23
151,0,0,0,1.42,23
152,3,3,2,1.41,26
153,0,0,0,1.42,26
154,0,0,0,1.43,26
155,0,0,0,1.44,26
156,0,0,0,1.45,26
157,0,0,0,1.46,26
158,0,0,0,1.47,26
159,0,0,0,1.48,26
160,0,0,0,1.49,26
161,1,1,0,1.5,27
162,2,2,0,1.51,29
163,1,1,0,1.52,30
164,0,0,0,1.53,30
165,0,0,0,1.54,30
166,0,0,0,1.55,30
167,0,0,0,1.56,30
168,0,0,0,1.57,30
169,0,0,0,1.58,30
170,0,0,0,1.59,30
171,1,1,2,1.58,31
172,0,0,0,1.59,31
173,0,0,0,1.6,31
174,3,3,2,1.59,34
175,0,0,0,1.6,34
176,0,0,0,1.61,34
177,0,0,0,1.62,34
178,0,0,0,1.63,34
179,0,0,0,1.64,34
180,0,0,0,1.65,34
181,0,0,0,1.66,34
182,0,0,0,1.67,34
183,0,0,0,1.68,34
184,0,0,0,1.69,34
185,3,3,0,1.7,37
186,6,6,1,1.7,43
187,1,1,0,1.71,44
188,0,0,0,1.72,44
189,0,0,0,1.73,44
190,2,2,1,1.73,46
191,2,2,0,1.74,48
192,0,0,0,1.75,48
193,0,0,0,1.76,48
194,0,0,0,1.77,48
195,0,0,0,1.78,48
196,0,0,0,1.79,48
197,0,0,0,1.8,48
198,0,0,0,1.81,48
199,0,0,0,1.82,48
200,0,0,0,1.83,48
201,0,0,0,1.84,48
202,0,0,0,1.85,48
203,1,1,1,1.85,49
204,0,0,0,1.86,49
205,1,1,0,1.87,50
206,0,0,0,1.88,50
207,0,0,0,1.89,50
208,0,0,0,1.9,50
209,26,22,1,1.9,76
210,2,2,1,1.9,78
211,10,10,7,1.84,88
212,0,0,0,1.85,88
213,1,1,0,1.86,89
214,0,0,0,1.87,89
215,0,0,0,1.88,89
216,8,8,1,1.88,97
217,1,1,1,1.88,98
218,0,0,0,1.89,98
219,0,0,0,1.9,98
220,0,0,0,1.91,98
221,0,0,0,1.92,98
222,5,5,4,1.89,103
223,4,4,0,1.9,107
224,0,0,0,1.91,107
225,0,0,0,1.92,107
226,16,16,1,1.92,123
227,0,0,0,1.93,123
228,0,0,0,1.94,123
229,2,2,2,1.93,125
230,4,4,2,1.92,129
231,0,0,0,1.93,129
232,0,0,0,1.94,129
233,0,0,0,1.95,129
234,0,0,0,1.96,129
235,0,0,0,1.97,129
236,0,0,0,1.98,129
237,2,2,0,1.99,131
238,0,0,0,2.0,131
239,55,47,3,1.98,186
240,0,0,0,1.99,186
241,1,1,0,2.0,187
242,0,0,0,2.01,187
243,0,0,0,2.02,187
244,5,5,0,2.03,192
245,6,6,5,1.99,198
246,1,1,0,2.0,199
