t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,0,0,0,0.8,0
81,0,0,0,0.81,0
82,0,0,0,0.82,0
83,0,0,0,0.83,0
84,0,0,0,0.84,0
85,0,0,0,0.85,0
86,0,0,0,0.86,0
87,0,0,0,0.87,0
88,0,0,0,0.88,0
89,0,0,0,0.89,0
90,0,0,0,0.9,0
91,0,0,0,0.91,0
92,0,0,0,0.92,0
93,0,0,0,0.93,0
94,0,0,0,0.94,0
95,0,0,0,0.95,0
96,0,0,0,0.96,0
97,0,0,0,0.97,0
98,0,0,0,0.98,0
99,0,0,0,0.99,0
100,0,0,0,1.0,0
101,0,0,0,1.01,0
102,0,0,0,1.02,0
103,0,0,0,1.03,0
104,0,0,0,1.04,0
105,0,0,0,1.05,0
106,0,0,0,1.06,0
107,0,0,0,1.07,0
108,0,0,0,1.08,0
109,0,0,0,1.09,0
110,0,0,0,1.1,0
111,0,0,0,1.11,0
112,1,1,1,1.11,1
113,0,0,0,1.12,1
114,0,0,0,1.13,1
115,1,1,0,1.14,2
116,0,0,0,1.15,2
117,0,0,0,1.16,2
118,0,0,0,1.17,2
119,0,0,0,1.18,2
120,0,0,0,1.19,2
121,0,0,0,1.2,2
122,0,0,0,1.21,2
123,0,0,0,1.22,2
124,0,0,0,1.23,2
125,0,0,0,1.24,2
126,0,0,0,1.25,2
127,0,0,0,1.26,2
128,0,0,0,1.27,2
129,0,0,0,1.28,2
130,0,0,0,1.29,2
131,0,0,0,1.3,2
132,0,0,0,1.31,2
133,0,0,0,1.32,2
134,1,1,1,1.32,3
135,0,0,0,1.33,3
136,0,0,0,1.34,3
137,0,0,0,1.35,3
138,0,0,0,1.36,3
139,0,0,0,1.37,3
140,0,0,0,1.38,3
141,0,0,0,1.39,3
142,0,0,0,1.4,3
143,0,0,0,1.41,3
144,0,0,0,1.42,3
145,1,1,1,1.42,4
146,0,0,0,1.43,4
147,2,2,0,1.44,6
148,0,0,0,1.45,6
149,0,0,0,1.46,6
150,0,0,0,1.47,6
151,0,0,0,1.48,6
152,0,0,0,1.49,6
153,0,0,0,1.5,6
154,0,0,0,1.51,6
155,0,0,0,1.52,6
156,0,0,0,1.53,6
157,0,0,0,1.54,6
158,0,0,0,1.55,6
159,0,0,0,1.56,6
160,1,1,1,1.56,7
161,0,0,0,1.57,7
162,1,1,0,1.58,8
163,0,0,0,1.59,8
164,0,0,0,1.6,8
165,0,0,0,1.61,8
166,3,3,0,1.62,11
167,5,5,0,1.63,16
168,0,0,0,1.64,16
169,0,0,0,1.65,16
170,2,2,1,1.65,18
171,1,1,0,1.66,19
172,0,0,0,1.67,19
173,0,0,0,1.68,19
174,0,0,0,1.69,19
175,0,0,0,1.7,19
176,0,0,0,1.71,19
177,1,1,0,1.72,20
178,0,0,0,1.73,20
179,0,0,0,1.74,20
180,2,2,0,1.75,22
181,2,2,0,1.76,24
182,1,1,1,1.76,25
183,2,2,0,1.77,27
184,2,2,1,1.77,29
185,0,0,0,1.78,29
186,1,1,0,1.79,30
187,0,0,0,1.8,30
188,0,0,0,1.81,30
189,0,0,0,1.82,30
190,2,2,0,1.83,32
191,0,0,0,1.84,32
192,0,0,0,1.85,32
193,0,0,0,1.86,32
194,2,2,0,1.87,34
195,5,5,2,1.86,39
196,0,0,0,1.87,39
197,3,3,1,1.87,42
198,0,0,0,1.88,42
199,0,0,0,1.89,42
200,18,18,4,1.86,60
201,0,0,0,1.87,60
202,3,3,0,1.88,63
203,6,6,0,1.89,69
204,0,0,0,1.9,69
205,0,0,0,1.91,69
206,0,0,0,1.92,69
207,5,5,0,1.93,74
208,0,0,0,1.94,74
209,11,11,0,1.95,85
210,4,4,2,1.94,89
211,0,0,0,1.95,89
212,3,3,1,1.95,92
213,0,0,0,1.96,92
214,2,2,1,1.96,94
215,11,11,3,1.94,105
216,0,0,0,1.95,105
217,0,0,0,1.96,105
218,0,0,0,1.97,105
219,1,1,1,1.97,106
220,0,0,0,1.98,106
221,0,0,0,1.99,106
222,12,12,0,2.0,118
223,0,0,0,2.01,118
224,6,6,1,2.01,124
225,0,0,0,2.02,124
226,1,1,1,2.02,125
227,0,0,0,2.03,125
228,0,0,0,2.04,125
229,0,0,0,2.05,125
230,0,0,0,2.06,125
231,0,0,0,2.07,125
232,0,0,0,2.08,125
233,0,0,0,2.09,125
234,0,0,0,2.1,125
235,0,0,0,2.11,125
236,1,1,0,2.12,126
237,0,0,0,2.13,126
238,13,13,0,2.14,139
239,0,0,0,2.15,139
240,0,0,0,2.16,139
241,0,0,0,2.17,139
242,0,0,0,2.18,139
243,54,54,20,1.99,193
244,4,4,0,2.0,197
245,0,0,0,2.01,197
246,0,0,0,2.02,197
