t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,0,0,0,0.71,0
72,0,0,0,0.72,0
73,0,0,0,0.73,0
74,0,0,0,0.74,0
75,0,0,0,0.75,0
76,0,0,0,0.76,0
77,0,0,0,0.77,0
78,0,0,0,0.78,0
79,0,0,0,0.79,0
80,1,1,2,0.78,1
81,1,1,1,0.78,2
82,1,1,1,0.78,3
83,0,0,0,0.79,3
84,0,0,0,0.8,3
85,0,0,0,0.81,3
86,0,0,0,0.82,3
87,0,0,0,0.83,3
88,0,0,0,0.84,3
89,0,0,0,0.85,3
90,0,0,0,0.86,3
91,0,0,0,0.87,3
92,0,0,0,0.88,3
93,0,0,0,0.89,3
94,0,0,0,0.9,3
95,0,0,0,0.91,3
96,0,0,0,0.92,3
97,0,0,0,0.93,3
98,0,0,0,0.94,3
99,0,0,0,0.95,3
100,0,0,0,0.96,3
101,0,0,0,0.97,3
102,0,0,0,0.98,3
103,0,0,0,0.99,3
104,0,0,0,1.0,3
105,0,0,0,1.01,3
106,0,0,0,1.02,3
107,0,0,0,1.03,3
108,0,0,0,1.04,3
109,0,0,0,1.05,3
110,1,1,1,1.05,4
111,0,0,0,1.06,4
112,0,0,0,1.07,4
113,0,0,0,1.08,4
114,0,0,0,1.09,4
115,0,0,0,1.1,4
116,0,0,0,1.11,4
117,0,0,0,1.12,4
118,0,0,0,1.13,4
119,0,0,0,1.14,4
120,0,0,0,1.15,4
121,0,0,0,1.16,4
122,0,0,0,1.17,4
123,0,0,0,1.18,4
124,0,0,0,1.19,4
125,0,0,0,1.2,4
126,0,0,0,1.21,4
127,1,1,0,1.22,5
128,0,0,0,1.23,5
129,0,0,0,1.24,5
130,0,0,0,1.25,5
131,0,0,0,1.26,5
132,2,2,0,1.27,7
133,0,0,0,1.28,7
134,0,0,0,1.29,7
135,0,0,0,1.3,7
136,0,0,0,1.31,7
137,0,0,0,1.32,7
138,0,0,0,1.33,7
139,0,0,0,1.34,7
140,0,0,0,1.35,7
141,0,0,0,1.36,7
142,0,0,0,1.37,7
143,0,0,0,1.38,7
144,0,0,0,1.39,7
145,0,0,0,1.4,7
146,0,0,0,1.41,7
147,0,0,0,1.42,7
148,0,0,0,1.43,7
149,0,0,0,1.44,7
150,0,0,0,1.45,7
151,0,0,0,1.46,7
152,0,0,0,1.47,7
153,0,0,0,1.48,7
154,1,1,0,1.49,8
155,0,0,0,1.5,8
156,1,1,1,1.5,9
157,0,0,0,1.51,9
158,0,0,0,1.52,9
159,0,0,0,1.53,9
160,0,0,0,1.54,9
161,0,0,0,1.55,9
162,0,0,0,1.56,9
163,0,0,0,1.57,9
164,0,0,0,1.58,9
165,0,0,0,1.59,9
166,1,1,0,1.6,10
167,2,2,0,1.61,12
168,0,0,0,1.62,12
169,0,0,0,1.63,12
170,0,0,0,1.64,12
171,0,0,0,1.65,12
172,0,0,0,1.66,12
173,7,7,4,1.63,19
174,0,0,0,1.64,19
175,2,2,0,1.65,21
176,1,1,0,1.66,22
177,0,0,0,1.67,22
178,0,0,0,1.68,22
179,0,0,0,1.69,22
180,0,0,0,1.7,22
181,0,0,0,1.71,22
182,2,2,2,1.7,24
183,0,0,0,1.71,24
184,3,3,0,1.72,27
185,1,1,0,1.73,28
186,0,0,0,1.74,28
187,3,3,1,1.74,31
188,0,0,0,1.75,31
189,0,0,0,1.76,31
190,0,0,0,1.77,31
191,0,0,0,1.78,31
192,0,0,0,1.79,31
193,1,1,1,1.79,32
194,0,0,0,1.8,32
195,0,0,0,1.81,32
196,0,0,0,1.82,32
197,5,5,0,1.83,37
198,0,0,0,1.84,37
199,11,11,4,1.81,48
200,0,0,0,1.82,48
201,0,0,0,1.83,48
202,0,0,0,1.84,48
203,0,0,0,1.85,48
204,0,0,0,1.86,48
205,0,0,0,1.87,48
206,0,0,0,1.88,48
207,0,0,0,1.89,48
208,0,0,0,1.9,48
209,0,0,0,1.91,48
210,0,0,0,1.92,48
211,0,0,0,1.93,48
212,28,27,3,1.91,76
213,0,0,0,1.92,76
214,0,0,0,1.93,76
215,0,0,0,1.94,76
216,0,0,0,1.95,76
217,0,0,0,1.96,76
218,2,2,2,1.95,78
219,0,0,0,1.96,78
220,0,0,0,1.97,78
221,1,1,1,1.97,79
222,32,32,3,1.95,111
223,1,1,1,1.95,112
224,3,3,2,1.94,115
225,11,11,3,1.92,126
226,0,0,0,1.93,126
227,0,0,0,1.94,126
228,0,0,0,1.95,126
229,0,0,0,1.96,126
230,0,0,0,1.97,126
231,2,2,0,1.98,128
232,0,0,0,1.99,128
233,0,0,0,2.0,128
234,46,45,3,1.98,174
235,0,0,0,1.99,174
236,0,0,0,2.0,174
237,0,0,0,2.01,174
238,0,0,0,2.02,174
239,25,25,10,1.93,199
240,0,0,0,1.94,199
241,0,0,0,1.95,199
242,0,0,0,1.96,199
243,0,0,0,1.97,199
244,0,0,0,1.98,199
245,0,0,0,1.99,199
246,0,0,0,2.0,199
