t,total_topples_at_t,unique_topples_at_t,edge_loss,average_height,cum_topples
1,0,0,0,0.01,0
2,0,0,0,0.02,0
3,0,0,0,0.03,0
4,0,0,0,0.04,0
5,0,0,0,0.05,0
6,0,0,0,0.06,0
7,0,0,0,0.07,0
8,0,0,0,0.08,0
9,0,0,0,0.09,0
10,0,0,0,0.1,0
11,0,0,0,0.11,0
12,0,0,0,0.12,0
13,0,0,0,0.13,0
14,0,0,0,0.14,0
15,0,0,0,0.15,0
16,0,0,0,0.16,0
17,0,0,0,0.17,0
18,0,0,0,0.18,0
19,0,0,0,0.19,0
20,0,0,0,0.2,0
21,0,0,0,0.21,0
22,0,0,0,0.22,0
23,0,0,0,0.23,0
24,0,0,0,0.24,0
25,0,0,0,0.25,0
26,0,0,0,0.26,0
27,0,0,0,0.27,0
28,0,0,0,0.28,0
29,0,0,0,0.29,0
30,0,0,0,0.3,0
31,0,0,0,0.31,0
32,0,0,0,0.32,0
33,0,0,0,0.33,0
34,0,0,0,0.34,0
35,0,0,0,0.35,0
36,0,0,0,0.36,0
37,0,0,0,0.37,0
38,0,0,0,0.38,0
39,0,0,0,0.39,0
40,0,0,0,0.4,0
41,0,0,0,0.41,0
42,0,0,0,0.42,0
43,0,0,0,0.43,0
44,0,0,0,0.44,0
45,0,0,0,0.45,0
46,0,0,0,0.46,0
47,0,0,0,0.47,0
48,0,0,0,0.48,0
49,0,0,0,0.49,0
50,0,0,0,0.5,0
51,0,0,0,0.51,0
52,0,0,0,0.52,0
53,0,0,0,0.53,0
54,0,0,0,0.54,0
55,0,0,0,0.55,0
56,0,0,0,0.56,0
57,0,0,0,0.57,0
58,0,0,0,0.58,0
59,0,0,0,0.59,0
60,0,0,0,0.6,0
61,0,0,0,0.61,0
62,0,0,0,0.62,0
63,0,0,0,0.63,0
64,0,0,0,0.64,0
65,0,0,0,0.65,0
66,0,0,0,0.66,0
67,0,0,0,0.67,0
68,0,0,0,0.68,0
69,0,0,0,0.69,0
70,0,0,0,0.7,0
71,2,2,0,0.71,2
72,0,0,0,0.72,2
73,0,0,0,0.73,2
74,0,0,0,0.74,2
75,0,0,0,0.75,2
76,0,0,0,0.76,2
77,0,0,0,0.77,2
78,0,0,0,0.78,2
79,0,0,0,0.79,2
80,0,0,0,0.8,2
81,0,0,0,0.81,2
82,0,0,0,0.82,2
83,0,0,0,0.83,2
84,0,0,0,0.84,2
85,0,0,0,0.85,2
86,0,0,0,0.86,2
87,0,0,0,0.87,2
88,0,0,0,0.88,2
89,0,0,0,0.89,2
90,0,0,0,0.9,2
91,0,0,0,0.91,2
92,0,0,0,0.92,2
93,0,0,0,0.93,2
94,0,0,0,0.94,2
95,0,0,0,0.95,2
96,0,0,0,0.96,2
97,0,0,0,0.97,2
98,0,0,0,0.98,2
99,0,0,0,0.99,2
100,0,0,0,1.0,2
101,0,0,0,1.01,2
102,0,0,0,1.02,2
103,0,0,0,1.03,2
104,0,0,0,1.04,2
105,0,0,0,1.05,2
106,0,0,0,1.06,2
107,0,0,0,1.07,2
108,0,0,0,1.08,2
109,0,0,0,1.09,2
110,0,0,0,1.1,2
111,0,0,0,1.11,2
112,0,0,0,1.12,2
113,0,0,0,1.13,2
114,0,0,0,1.14,2
115,0,0,0,1.15,2
116,0,0,0,1.16,2
117,0,0,0,1.17,2
118,0,0,0,1.18,2
119,0,0,0,1.19,2
120,0,0,0,1.2,2
121,0,0,0,1.21,2
122,0,0,0,1.22,2
123,0,0,0,1.23,2
124,0,0,0,1.24,2
125,2,2,2,1.23,4
126,0,0,0,1.24,4
127,0,0,0,1.25,4
128,0,0,0,1.26,4
129,0,0,0,1.27,4
130,0,0,0,1.28,4
131,0,0,0,1.29,4
132,0,0,0,1.3,4
133,0,0,0,1.31,4
134,1,1,0,1.32,5
135,1,1,0,1.33,6
136,0,0,0,1.34,6
137,0,0,0,1.35,6
138,0,0,0,1.36,6
139,0,0,0,1.37,6
140,0,0,0,1.38,6
141,0,0,0,1.39,6
142,0,0,0,1.4,6
143,0,0,0,1.41,6
144,0,0,0,1.42,6
145,0,0,0,1.43,6
146,0,0,0,1.44,6
147,0,0,0,1.45,6
148,0,0,0,1.46,6
149,0,0,0,1.47,6
150,0,0,0,1.48,6
151,0,0,0,1.49,6
152,0,0,0,1.5,6
153,0,0,0,1.51,6
154,0,0,0,1.52,6
155,0,0,0,1.53,6
156,4,4,4,1.5,10
157,0,0,0,1.51,10
158,0,0,0,1.52,10
159,0,0,0,1.53,10
160,0,0,0,1.54,10
161,0,0,0,1.55,10
162,0,0,0,1.56,10
163,0,0,0,1.57,10
164,0,0,0,1.58,10
165,0,0,0,1.59,10
166,0,0,0,1.6,10
167,0,0,0,1.61,10
168,0,0,0,1.62,10
169,0,0,0,1.63,10
170,0,0,0,1.64,10
171,0,0,0,1.65,10
172,0,0,0,1.66,10
173,0,0,0,1.67,10
174,0,0,0,1.68,10
175,0,0,0,1.69,10
176,10,9,4,1.66,20
177,0,0,0,1.67,20
178,0,0,0,1.68,20
179,0,0,0,1.69,20
180,0,0,0,1.7,20
181,0,0,0,1.71,20
182,4,4,1,1.71,24
183,1,1,0,1.72,25
184,0,0,0,1.73,25
185,0,0,0,1.74,25
186,0,0,0,1.75,25
187,0,0,0,1.76,25
188,0,0,0,1.77,25
189,0,0,0,1.78,25
190,0,0,0,1.79,25
191,5,5,0,1.8,30
192,0,0,0,1.81,30
193,0,0,0,1.82,30
194,0,0,0,1.83,30
195,1,1,0,1.84,31
196,0,0,0,1.85,31
197,0,0,0,1.86,31
198,4,4,0,1.87,35
199,1,1,2,1.86,36
200,0,0,0,1.87,36
201,1,1,1,1.87,37
202,0,0,0,1.88,37
203,0,0,0,1.89,37
204,0,0,0,1.9,37
205,0,0,0,1.91,37
206,1,1,0,1.92,38
207,0,0,0,1.93,38
208,2,2,1,1.93,40
209,0,0,0,1.94,40
210,2,2,3,1.92,42
211,1,1,0,1.93,43
212,7,7,3,1.91,50
213,0,0,0,1.92,50
214,3,3,0,1.93,53
215,0,0,0,1.94,53
216,3,3,1,1.94,56
217,12,12,7,1.88,68
218,0,0,0,1.89,68
219,3,3,0,1.9,71
220,2,2,0,1.91,73
221,0,0,0,1.92,73
222,0,0,0,1.93,73
223,0,0,0,1.94,73
224,0,0,0,1.95,73
225,0,0,0,1.96,73
226,1,1,1,1.96,74
227,0,0,0,1.97,74
228,0,0,0,1.98,74
229,0,0,0,1.99,74
230,0,0,0,2.0,74
231,37,37,5,1.96,111
232,2,2,1,1.96,113
233,12,12,5,1.92,125
234,0,0,0,1.93,125
235,1,1,1,1.93,126
236,0,0,0,1.94,126
237,4,4,1,1.94,130
238,0,0,0,1.95,130
239,4,4,2,1.94,134
240,1,1,1,1.94,135
241,0,0,0,1.95,135
242,1,1,0,1.96,136
243,2,2,0,1.97,138
244,66,61,9,1.89,204
245,3,3,3,1.87,207
246,0,0,0,1.88,207
